dest_ip,dest_port
171.244.5.173,3129
170.78.211.161,1080
201.174.239.25,8080
78.188.60.102,1085
128.140.70.51,50603
45.12.150.82,8080
110.43.221.121,7088
170.246.199.55,5678
185.95.186.165,48293
95.67.72.138,1080
198.199.86.11,80
200.41.182.243,4145
172.105.58.227,1080
45.143.222.38,8081
138.68.60.8,3128
168.228.71.251,4153
181.205.203.202,4153
68.183.63.141,8080
190.103.29.245,4145
183.96.222.70,28572
201.206.141.102,6969
68.183.211.118,1111
57.129.81.201,1080
128.140.46.169,15159
91.99.72.171,18885
134.199.159.23,1080
213.74.223.72,4153
67.210.146.50,11080
107.173.157.80,8888
27.79.185.183,16000
167.71.220.29,7497
109.248.236.150,60606
88.245.138.87,1080
57.129.81.201,999
14.229.120.170,8080
37.157.217.144,10810
78.129.138.107,1080
177.72.112.249,31164
128.140.70.51,30198
85.175.100.44,1080
200.187.119.72,3128
101.71.72.250,52300
91.99.72.171,37981
45.140.143.77,18080
45.186.6.104,3128
117.250.3.58,8080
46.98.185.160,5678
128.140.70.51,32500
161.35.70.249,3128
194.183.190.10,8080
172.105.37.70,3128
128.140.70.51,23496
128.140.70.51,13981
94.130.224.154,1080
125.227.169.85,38157
172.233.14.116,1080
159.203.61.169,8080
45.12.150.82,1080
68.183.211.118,1007
128.140.70.51,9274
84.2.239.42,4153
38.250.126.201,999
94.141.122.116,8080
101.71.72.253,52300
101.251.204.174,8080
132.148.82.125,45605
194.44.208.62,80
47.92.93.226,8888
91.99.72.171,16883
178.62.116.7,1080
194.146.110.228,1080
98.152.200.61,8081
188.132.232.210,1193
81.18.90.43,4153
68.183.211.118,1112
159.203.61.169,3128
134.209.29.120,80
212.231.197.29,4145
79.142.82.244,3629
39.108.80.57,1080
209.141.45.119,56666
209.97.150.167,3128
38.54.107.132,1080
80.78.75.165,65530
27.79.139.205,16000
51.81.244.204,17981
185.93.89.162,7119
147.93.5.98,3128
91.203.165.23,5678
194.195.122.51,1080
219.145.250.129,7890
80.65.80.230,5678
209.97.150.167,80
72.10.160.171,15253
138.68.60.8,8080
128.140.46.169,25607
186.97.200.214,999
93.184.4.254,1080
167.71.171.141,1080
128.199.121.61,9090
192.95.33.162,15735
134.209.29.120,3128
46.8.48.143,1080
170.106.144.64,8090
172.104.129.235,1080
78.63.115.20,8899
177.125.212.244,4145
212.5.132.74,5678
149.12.110.109,5678
176.214.78.230,5678
45.170.226.250,999
80.90.89.122,4153
82.223.165.28,8352
68.183.211.118,1194
8.39.228.193,39593
187.249.114.252,8080
185.59.100.55,1080
164.90.154.111,6009
159.69.57.20,8880
157.175.58.133,1080
173.212.239.181,52579
93.90.212.2,4153
190.12.95.170,37209
91.99.72.171,47377
31.207.219.215,5678
57.129.81.201,8081
51.81.245.3,17981
50.205.202.249,3128
31.28.253.63,10810
187.188.169.169,59329
47.236.224.32,8081
128.140.46.169,23057
78.109.139.51,5678
45.55.175.51,46202
116.107.188.192,1080
188.132.232.210,1088
