dest_ip,dest_port
67.43.236.18,33127
128.140.46.169,16827
212.84.160.102,1080
209.240.50.56,39593
200.41.182.243,4145
82.223.165.28,4836
104.129.194.45,10006
2.63.188.78,1080
128.140.46.169,41431
128.199.121.61,9090
178.32.202.54,29077
128.140.46.169,28227
97.83.40.67,5678
162.55.215.143,16299
72.10.160.171,4865
78.188.18.190,1085
72.10.160.171,26659
77.65.50.118,34159
142.132.169.43,29733
78.129.138.107,1080
195.91.129.101,1337
142.132.169.43,45001
94.232.11.178,58028
31.42.185.134,1080
95.0.175.82,1080
128.140.46.169,26065
104.129.194.45,10153
125.227.169.85,38157
91.99.72.171,54437
3.10.207.94,8000
67.43.228.253,19615
159.203.61.169,3128
97.74.233.64,45780
205.209.113.242,1080
213.14.32.66,4153
13.212.95.135,8000
68.183.211.118,1153
170.233.228.202,8080
142.132.169.43,10003
142.132.169.43,9098
120.25.199.3,10001
142.132.169.43,55883
181.78.19.142,999
47.236.224.32,8081
119.245.50.82,8080
27.77.230.40,1080
142.132.169.43,56922
186.148.227.67,1085
62.171.176.129,19615
104.129.194.45,11032
162.55.215.143,24249
128.140.46.169,50202
93.115.172.94,1080
103.127.23.10,5678
68.183.211.118,1015
139.59.24.173,1080
200.7.197.98,999
162.55.215.143,8088
149.78.186.176,32566
99.56.147.242,53096
172.233.14.116,1080
185.234.65.66,1080
94.232.145.158,5678
109.224.22.35,51372
128.140.46.169,9274
142.132.169.43,9326
57.129.81.201,1080
45.136.198.40,3128
142.132.169.43,11119
178.32.202.54,39188
72.10.160.90,24817
128.199.23.21,3128
45.78.211.152,20000
173.212.239.181,39535
162.55.215.143,54657
47.116.185.185,1080
162.55.215.143,53346
194.146.110.228,1080
128.140.46.169,41973
142.132.169.43,7243
142.132.169.43,62537
190.119.160.29,56160
138.68.60.8,8080
91.99.72.171,38998
200.215.160.210,5678
173.212.239.181,50693
72.10.164.178,11591
181.205.46.178,4666
142.132.169.43,55591
162.55.215.143,47377
91.99.72.171,35049
86.100.63.246,4145
3.225.41.109,80
45.12.150.82,8080
94.103.86.110,13485
128.140.46.169,16353
128.140.70.51,16299
112.5.33.179,999
200.187.119.72,3128
128.140.46.169,18081
62.171.176.129,20161
45.186.6.104,3128
20.27.15.49,8561
128.140.46.169,43535
162.55.215.143,48574
91.99.72.171,18885
162.55.215.143,19539
128.140.46.169,59893
91.92.46.50,8080
62.171.176.129,10553
128.140.46.169,37981
213.226.119.120,4857
177.85.65.177,4153
161.35.70.249,8080
72.10.160.90,5967
128.140.46.169,23057
45.140.143.77,18080
200.192.236.242,1080
18.132.36.51,3128
77.241.20.215,55915
45.40.136.39,45741
162.55.215.143,37034
82.223.165.28,44432
54.36.176.100,41611
128.140.46.169,8001
128.140.46.169,5238
142.132.169.43,14309
142.132.169.43,50951
134.209.29.120,8080
113.161.145.229,4153
128.140.46.169,36835
189.232.72.14,8080
68.183.211.118,1092
128.140.46.169,58347
81.177.224.173,1337
91.99.72.171,64519
54.36.176.100,39188
181.48.217.158,5678
128.140.46.169,59651
194.4.57.199,3128
50.234.24.129,32100
166.62.88.163,45842
181.78.19.138,9992
128.140.46.169,37446
138.199.25.13,3902
162.55.215.143,11898
142.132.169.43,11215
128.140.46.169,40013
83.220.46.106,4145
166.62.53.45,45842
67.43.236.20,1561
45.12.150.82,1080
201.174.239.25,8080
68.183.211.118,2118
161.35.70.249,3128
194.183.190.10,8080
128.140.46.169,41197
213.197.136.218,5678
200.105.252.170,5678
50.92.154.24,5678
181.78.19.142,9992
43.157.34.94,1777
72.10.164.178,29669
31.40.248.2,8080
176.107.80.91,1080
198.199.86.11,80
128.140.46.169,24179
5.78.124.240,40000
128.140.46.169,41533
128.199.116.219,9090
128.140.46.169,5678
134.209.29.120,80
209.141.45.119,56666
162.55.215.143,25565
170.244.0.179,4145
162.55.215.143,45102
128.140.46.169,21555
68.183.211.118,2008
139.59.1.14,80
51.81.245.3,17981
142.132.169.43,50697
128.140.46.169,33433
162.55.215.143,36381
101.251.204.174,8080
142.132.169.43,44193
169.56.21.242,8080
138.68.60.8,80
185.59.100.55,1080
142.132.169.43,20201
198.199.86.11,3128
38.250.126.201,999
128.140.46.169,38319
45.168.244.16,1080
159.203.61.169,8080
109.72.100.109,48293
128.140.46.169,46845
68.183.211.118,1066
142.132.169.43,34687
213.248.39.166,4153
98.152.200.61,8081
142.132.169.43,34727
209.97.150.167,8080
59.110.215.11,1991
104.129.194.45,11151
77.52.187.196,18080
128.140.46.169,21886
37.52.13.164,5678
162.55.215.143,55665
5.172.24.165,1080
3.15.8.79,1080
87.110.164.219,4145
161.97.129.202,9060
161.35.70.249,80
67.43.228.253,16461
128.140.46.169,34783
128.140.46.169,25607
142.132.169.43,7718
92.222.35.228,1080
72.10.160.90,2663
