dest_ip,dest_port
31.146.73.192,4153
172.232.236.34,1080
77.41.167.137,1080
50.63.12.101,59998
45.12.132.212,51991
181.143.59.140,4153
91.99.72.171,41404
195.182.192.205,1085
172.233.14.116,1080
43.131.9.114,1777
45.12.132.25,51991
138.68.60.8,3128
103.198.138.95,1080
172.104.164.41,1080
162.243.172.98,1080
64.202.184.249,60221
64.202.184.249,7652
213.14.32.67,4153
128.140.46.169,58347
45.142.193.15,9988
139.59.1.14,3128
45.12.132.28,51991
64.202.184.249,25118
45.140.143.77,18080
98.152.200.61,8081
91.225.123.23,65180
51.210.111.216,16466
39.107.249.241,3883
138.68.60.8,8080
45.142.193.15,4256
183.96.222.70,28572
74.122.101.11,25340
45.142.193.15,10702
159.203.61.169,8080
51.75.126.150,3217
185.93.89.151,4377
185.93.89.159,14156
64.202.184.249,32102
50.63.12.101,27071
51.75.126.150,6960
143.110.217.153,1080
45.12.132.215,51991
82.132.19.108,4153
67.43.228.250,6657
132.148.244.30,45157
194.183.190.10,8080
185.35.130.147,52252
204.10.194.199,2
152.53.36.109,41421
138.199.25.13,3908
128.140.46.169,20468
212.16.73.229,8888
101.71.72.253,52300
37.18.73.60,5566
185.93.89.189,4241
195.154.184.80,8080
186.251.253.53,31337
93.183.125.11,1080
185.93.89.158,13566
172.233.155.25,1080
23.108.99.52,5256
185.93.89.153,8419
95.0.175.82,1080
172.233.254.134,1080
31.42.185.134,1080
38.156.74.147,10820
181.78.23.170,4153
128.140.46.169,40775
4.149.210.210,3128
152.53.36.109,33806
152.53.36.109,10101
159.203.61.169,3128
64.202.184.249,18087
185.93.89.164,4367
45.186.6.104,3128
185.93.89.151,17603
185.144.156.61,40416
45.142.193.18,37075
78.108.41.124,9110
152.53.36.109,41770
152.53.36.109,36389
152.53.36.109,38400
35.208.85.90,3128
46.0.205.8,1080
64.202.184.249,62162
54.36.176.100,48169
45.12.132.188,51991
149.78.186.176,32566
161.35.70.249,80
23.81.45.202,5256
50.63.12.101,47544
8.210.89.96,1080
132.148.82.125,45605
190.104.8.142,14888
185.93.89.145,24084
161.35.31.237,1080
23.108.99.8,5258
189.232.76.153,8080
45.142.193.15,5984
80.110.46.203,13001
64.202.184.249,23616
50.63.12.101,54885
50.63.12.101,46403
44.214.138.43,3128
161.35.70.249,8080
78.188.18.190,1085
128.140.46.169,57503
91.194.160.74,1080
172.105.58.227,1080
138.199.25.13,3909
45.12.132.30,51991
152.53.36.109,48441
13.126.184.76,1080
18.135.101.146,3128
185.93.89.187,8074
146.190.245.171,1080
124.220.175.102,1234
51.178.68.226,62202
176.97.210.117,3000
185.59.100.55,1080
43.133.32.76,1777
159.223.202.0,8080
77.65.50.118,34159
152.53.36.109,15727
176.107.80.91,1080
172.105.193.238,1080
112.19.241.37,19999
