dest_ip,dest_port
168.232.60.73,5678
138.0.207.18,38328
128.140.46.169,9274
173.212.239.181,21555
62.171.176.129,5347
193.95.53.131,8077
185.209.220.255,1080
40.172.248.230,3128
27.79.223.188,17000
149.78.186.176,32566
128.140.46.169,18871
104.248.203.234,1080
134.199.159.23,1080
31.148.174.134,3629
8.220.194.115,1080
27.254.99.183,8118
38.51.48.19,5678
192.241.156.17,1080
109.86.228.165,5678
31.42.185.134,1080
5.78.124.240,40001
91.208.197.44,8080
194.28.162.12,1080
188.143.169.22,33333
12.218.209.130,13326
96.70.52.227,48324
62.171.176.129,49173
217.182.74.56,9100
164.163.40.90,10000
57.129.81.201,8080
82.223.165.28,23496
200.214.154.135,4145
201.174.239.25,8080
38.158.83.241,999
159.89.239.166,18084
201.174.239.29,4153
92.42.8.20,4145
95.46.140.214,1081
54.242.208.61,3128
80.78.73.120,65530
170.233.30.33,4153
54.36.176.100,49864
177.72.112.169,31164
5.78.124.240,40000
34.216.237.152,3128
198.199.86.11,3128
164.163.42.34,10000
20.127.145.35,3128
213.149.156.87,5678
46.149.34.206,3629
185.59.100.55,1080
3.108.209.150,3128
128.199.253.195,9090
181.48.217.158,5678
5.8.240.92,4153
173.212.239.181,45657
45.32.101.73,1080
82.223.165.28,64094
173.212.239.181,34356
5.104.75.181,1082
62.171.176.129,30421
159.65.128.194,1080
161.35.70.249,80
164.163.42.26,10000
50.92.154.24,5678
142.132.169.43,33084
200.105.192.6,5678
190.153.121.2,4145
185.95.186.165,48293
45.187.76.2,3629
114.236.137.41,22000
52.39.141.66,3128
72.10.160.91,12373
192.227.140.120,8888
138.68.60.8,3128
162.55.215.143,21886
109.123.254.43,45304
91.99.72.171,24291
3.28.43.34,3128
192.129.175.157,29080
91.99.72.171,38618
16.24.107.49,3128
185.79.243.153,38431
46.241.57.29,1080
194.4.57.200,3128
139.59.1.14,80
31.43.33.55,4153
5.231.211.181,3128
82.147.153.6,4153
168.138.164.81,1080
82.223.165.28,38245
47.116.185.185,1080
213.165.185.211,4153
173.249.28.218,19872
98.152.200.61,8081
23.249.27.167,10808
46.8.48.143,1080
217.154.63.15,1080
172.212.68.37,3128
67.43.228.253,15273
205.209.113.242,1080
173.212.239.181,45314
212.46.198.230,1080
51.81.245.3,17981
128.140.46.169,40013
142.132.169.43,9098
171.248.212.74,1080
62.171.176.129,54099
162.55.215.143,36381
158.255.212.55,9090
34.243.202.122,3128
181.78.19.138,9992
173.212.239.181,38540
38.242.147.86,1080
143.110.190.60,1080
3.11.14.39,3128
45.32.99.142,1080
108.136.220.77,4005
62.171.176.129,34467
142.132.169.43,56057
164.163.42.2,10000
206.189.57.182,1080
85.172.1.30,1080
100.21.211.143,3128
170.106.83.149,13001
37.27.63.151,39669
94.247.241.70,51006
62.171.176.129,35599
200.41.182.243,4145
24.37.245.42,51056
18.230.108.40,8080
179.1.110.87,5678
46.29.116.3,4145
43.217.159.83,9080
142.132.169.43,11119
82.223.165.28,13238
164.163.42.30,10000
198.199.86.11,80
164.163.42.19,10000
72.10.160.170,5791
142.132.169.43,57745
142.132.169.43,25327
43.202.44.46,15763
179.177.176.97,4153
173.212.239.181,32619
164.163.42.31,10000
189.203.181.34,1080
164.163.40.15,10000
62.171.176.129,20419
85.228.42.157,4153
173.212.239.181,33462
68.183.155.150,2053
138.68.60.8,80
89.117.62.95,1080
5.8.240.90,4153
172.245.233.138,1080
3.126.92.60,29
45.87.251.162,9223
45.136.198.40,3128
162.55.215.143,19539
43.216.148.22,37425
185.72.58.155,5678
185.4.229.132,8080
91.99.72.171,25723
162.55.215.143,25565
82.223.165.28,18757
164.163.42.1,10000
128.140.46.169,34783
51.159.17.241,1080
116.209.55.223,5658
104.248.197.67,1080
45.12.150.82,1080
72.10.160.171,29765
128.199.116.219,9090
43.198.151.41,31005
162.55.215.143,58211
16.171.242.247,52435
27.68.170.97,1080
54.250.76.76,3128
187.188.131.169,1080
80.79.6.124,3128
81.0.101.130,4153
201.148.125.126,4153
13.60.65.149,3128
47.93.120.42,8080
212.31.100.138,4153
80.92.224.141,5678
72.10.164.178,30019
18.204.99.221,3128
94.103.224.227,8080
164.163.42.14,10000
8.210.77.44,38080
195.231.68.213,3128
181.78.19.142,9992
62.171.176.129,40818
128.140.46.169,13482
128.199.254.13,9090
121.169.46.116,1090
45.168.244.16,1080
181.78.19.138,999
192.71.213.85,5555
128.140.46.169,12025
198.199.86.11,8080
64.227.131.240,1080
78.46.126.141,3128
164.163.42.6,10000
206.42.24.248,4153
120.204.84.132,38080
170.78.211.161,1080
166.62.53.45,45842
37.27.63.151,11362
181.143.59.140,4153
62.171.176.129,33984
8.215.47.191,10080
200.43.231.17,4145
142.132.169.43,55883
44.229.190.62,1080
39.108.80.57,1080
3.97.12.52,3128
80.55.27.114,52596
173.212.239.181,15573
91.99.72.171,40013
81.200.157.185,1080
128.140.46.169,5678
27.68.169.2,1080
82.223.165.28,4733
156.252.0.250,59249
52.215.76.94,3128
164.163.42.5,10000
35.179.232.255,3128
139.59.1.14,3128
80.110.46.203,13001
109.69.0.179,5678
142.132.169.43,34687
62.171.176.129,13202
57.129.81.201,1080
18.201.237.231,27281
51.20.129.116,3128
204.199.139.75,999
37.27.63.151,54189
82.223.165.28,18356
176.195.72.70,1
181.78.19.142,999
164.90.229.29,3128
164.163.42.44,10000
194.183.190.10,8080
161.97.163.52,58253
161.35.70.249,3128
186.190.228.83,4153
91.99.72.171,43661
176.126.196.10,3128
142.132.169.43,56922
15.229.16.205,40001
13.212.216.15,26994
62.4.37.104,60606
27.75.148.9,1080
45.65.233.227,4145
162.55.215.143,60467
82.223.165.28,46137
35.94.234.194,3128
31.43.194.174,1080
59.47.238.4,8088
46.21.186.252,1080
168.245.197.146,80
