dest_ip,dest_port
177.101.135.89,5678
41.223.234.116,37259
93.113.63.73,1080
185.93.89.146,34614
185.93.89.156,19923
83.220.46.106,4145
190.104.8.142,14888
54.196.177.74,3128
200.41.182.243,4145
185.93.89.151,20971
45.12.132.215,51991
45.65.65.18,4145
177.200.82.190,5678
101.71.72.250,52300
176.195.72.70,1
51.75.126.150,54612
8.220.194.115,1080
209.141.45.119,56666
179.27.86.36,4153
45.12.132.212,51991
50.63.12.101,61120
101.251.204.174,8080
185.93.89.179,10253
146.70.164.210,1080
5.160.103.246,8080
185.191.165.28,1080
13.212.182.108,3128
161.35.70.249,8080
45.12.132.188,51991
192.95.33.162,29006
47.116.185.185,1080
45.170.226.250,999
201.220.140.6,30575
45.142.193.15,47315
194.4.57.200,3128
45.189.108.161,8899
167.71.171.141,1080
72.10.160.172,7171
185.130.219.12,4153
82.223.165.28,4836
198.199.86.11,8080
43.167.178.75,13001
192.169.140.98,45739
46.105.105.223,50160
95.31.42.199,3629
185.93.89.144,13241
185.93.89.146,21596
185.93.89.165,9470
139.59.1.14,3128
185.93.89.179,34527
85.228.42.157,4153
80.78.74.243,65530
138.68.21.132,40467
93.184.5.121,1080
109.123.254.43,41005
188.125.169.221,5678
205.185.113.92,1080
46.105.105.223,15640
50.63.12.101,54885
85.132.37.9,1313
109.230.237.226,60098
27.79.164.127,17000
27.79.241.130,17000
185.93.89.144,4231
185.93.89.146,6144
80.78.66.150,65530
43.167.178.163,13001
90.154.55.58,1080
172.104.209.44,1080
187.102.16.66,51327
134.209.29.120,8080
43.167.210.233,13001
200.71.123.77,60606
64.202.184.249,31239
23.108.99.24,5256
27.79.163.178,17000
134.209.29.120,80
64.202.184.249,7652
185.93.89.180,8266
194.146.110.228,1080
77.65.50.118,34159
37.18.73.60,5566
23.81.207.123,5256
54.36.176.100,26045
68.183.211.118,1287
185.93.89.179,31944
27.79.231.53,17000
185.35.130.23,59790
138.68.60.8,3128
109.123.254.43,58211
43.167.184.63,13001
64.202.184.249,62162
187.94.84.130,4153
23.81.207.112,5256
27.68.172.187,1080
135.181.232.156,49152
109.123.254.43,30513
185.93.89.187,19711
45.142.193.27,4695
149.78.186.176,32566
27.79.247.41,17000
185.59.100.55,1080
8.212.161.91,1080
194.183.189.253,49847
170.78.211.161,1080
185.93.89.179,22155
13.58.155.143,1080
64.202.184.249,23616
43.167.162.8,13001
43.167.186.72,13001
192.95.33.162,36308
213.74.223.76,4153
128.140.46.169,37446
147.161.166.35,10326
104.238.100.115,45314
45.12.150.82,1080
64.202.184.249,18087
200.43.231.17,4145
185.93.89.146,11168
185.93.89.178,18904
178.208.168.81,8118
38.51.48.18,5678
185.210.85.26,56981
83.234.147.166,6363
187.249.114.251,8080
172.104.129.235,1080
194.183.190.10,8080
81.228.44.187,65530
185.93.89.166,14060
43.167.254.25,13001
178.54.61.107,8181
64.202.184.249,50615
185.93.89.145,33798
40.71.46.210,8214
43.167.161.120,13001
89.46.249.253,9876
161.35.70.249,3128
190.2.148.39,1080
187.188.169.169,59329
64.227.131.240,1080
82.180.146.146,8085
138.68.60.8,80
185.93.89.146,26979
45.186.6.104,3128
149.86.137.246,10820
79.106.170.126,4145
31.42.185.134,1080
64.202.184.249,25118
64.202.184.249,6282
43.167.180.102,13001
64.202.184.249,32102
190.119.160.29,56160
45.177.80.210,1080
139.59.1.14,80
27.79.171.224,17000
185.93.89.146,33732
64.202.184.249,60221
31.42.6.125,5678
172.105.58.227,1080
185.93.89.191,21163
95.31.35.210,3629
195.78.100.186,3629
39.108.80.57,1080
139.59.1.14,8080
27.79.241.89,17000
188.138.254.218,4145
185.93.89.146,5777
195.182.192.205,1085
185.209.220.255,1080
185.93.89.151,20664
31.43.63.70,4145
159.203.61.169,3128
185.93.89.179,9260
157.175.152.241,1080
23.81.207.111,5256
13.216.242.79,3128
37.58.48.161,5256
