dest_ip,dest_port
161.35.70.249,3128
31.42.185.134,1080
211.156.200.189,9000
72.10.164.178,9913
47.116.185.185,1080
45.170.226.250,999
8.42.71.5,39593
83.219.1.130,5678
185.134.99.61,4153
23.108.99.52,5256
218.61.85.209,9090
185.200.37.122,8080
45.12.150.82,8080
192.95.33.162,15735
31.25.24.67,1080
149.78.186.176,32566
68.183.211.118,1287
82.180.146.146,8888
72.10.164.178,32205
188.235.139.93,1080
178.49.236.109,1080
45.12.132.212,51991
161.35.70.249,8080
45.186.6.104,3128
185.93.89.168,4971
69.64.85.167,8124
194.183.190.10,8080
205.185.113.92,1080
187.94.84.130,4153
185.93.89.168,12535
94.136.190.22,8888
195.182.192.205,1085
104.238.100.115,45314
217.77.102.18,3128
166.62.53.45,45842
46.150.102.26,1080
132.148.244.30,45157
91.99.72.171,44780
45.12.150.82,1080
212.5.132.74,5678
54.36.176.100,39188
161.35.82.57,1080
185.93.89.146,26527
138.68.60.8,8080
38.250.126.201,999
us5.localto.net,9023
103.154.2.37,1088
67.43.228.250,23113
172.233.14.116,1080
183.60.141.27,443
131.161.68.41,35944
45.55.175.51,46202
212.33.248.45,1080
82.180.146.146,8080
uk3.localto.net,6133
99.20.24.9,8888
185.93.89.188,4380
23.108.92.218,5256
45.12.132.215,51991
185.93.89.156,10519
190.2.148.39,1080
139.59.1.14,3128
77.241.20.215,55915
93.182.26.66,1080
45.12.132.188,51991
78.133.163.190,4145
68.183.211.118,1122
198.50.124.21,5256
98.152.200.61,8081
82.151.210.135,5678
137.175.66.66,24741
201.93.159.234,4145
23.108.99.40,5256
209.141.45.119,56666
94.232.125.200,5678
185.93.89.158,5567
185.93.89.183,4116
46.175.253.125,1080
172.105.58.227,1080
176.121.48.78,60606
23.108.92.222,5256
176.235.182.84,1080
195.91.129.101,1337
88.87.78.94,3629
45.166.26.81,53695
118.113.244.148,2324
39.108.80.57,1080
185.93.89.145,34203
5.161.255.113,1080
69.64.85.167,10031
45.128.133.217,1080
51.75.126.150,1964
8.210.89.96,1080
212.124.22.245,1080
2.59.213.94,1080
