dest_ip,dest_port
67.43.236.21,9733
172.233.254.134,1080
80.78.74.66,65530
187.1.166.210,4145
125.227.169.85,38157
89.109.179.51,1080
159.69.57.20,8880
89.238.233.50,60606
172.105.180.219,3128
176.126.196.10,3128
134.209.29.120,3128
45.33.83.121,3128
176.195.72.70,1
72.10.160.90,9377
111.72.193.135,2324
172.104.209.44,1080
8.210.89.96,1080
49.254.187.165,15648
67.43.236.22,11945
188.128.86.74,1080
170.187.145.238,1080
162.55.215.143,36381
166.62.88.163,45842
190.111.193.84,8080
209.141.45.119,56666
72.10.164.178,23021
94.130.224.154,1080
159.203.61.169,3128
65.108.203.36,28080
64.64.152.248,39593
162.55.215.143,29602
188.132.232.210,1022
72.10.160.90,7363
