dest_ip,dest_port
31.42.185.134,1080
128.140.46.169,5678
190.120.248.65,4145
72.10.164.178,28757
172.233.14.116,1080
142.132.169.43,7243
128.140.46.169,43535
142.132.169.43,56922
142.132.169.43,14309
159.203.61.169,3128
212.220.13.98,4153
62.171.176.129,42102
72.10.160.90,11911
134.209.29.120,3128
142.132.169.43,29733
46.105.105.223,25482
177.101.135.89,5678
142.132.169.43,20201
142.132.169.43,45001
128.140.70.51,64563
45.136.198.40,3128
51.75.126.150,2184
128.140.46.169,58347
82.223.165.28,4836
185.87.121.5,8975
128.140.46.169,41197
128.140.46.169,23057
212.84.160.102,1080
68.183.211.118,1253
138.199.25.13,3902
45.4.144.232,4153
128.140.46.169,34783
