dest_ip,dest_port
51.81.244.204,17981
138.68.60.8,3128
45.186.6.104,3128
128.140.46.169,59651
173.212.239.181,28683
187.188.131.169,1080
45.40.136.39,45741
34.211.92.223,3128
125.227.169.85,38157
94.73.251.19,1080
92.114.157.221,4145
65.108.203.36,18080
57.129.81.201,3128
195.219.98.27,5678
89.250.148.154,4145
68.183.211.118,1140
172.232.236.34,1080
80.78.64.70,4145
172.105.193.238,1080
128.199.114.189,9090
67.204.3.233,13135
128.140.46.169,36835
5.75.168.247,8007
172.105.58.227,1080
207.248.23.50,1080
31.42.2.113,5678
72.10.164.178,19441
45.128.133.193,1080
200.187.119.72,3128
161.35.70.249,80
65.108.203.37,18080
47.116.185.185,1080
91.150.189.122,60647
172.104.164.41,1080
75.81.166.118,39593
91.99.72.171,29963
23.237.210.82,80
72.10.164.178,9021
72.10.164.178,4507
57.129.81.201,999
72.10.160.90,10649
219.145.250.129,7890
159.203.61.169,8080
217.197.151.182,5678
138.118.202.32,999
99.20.24.9,8888
91.99.72.171,18579
68.183.211.118,2198
80.90.89.122,4153
190.2.104.201,4153
101.71.72.253,52300
41.65.160.172,1976
45.230.174.21,4153
188.138.254.218,4145
118.178.197.213,3128
167.71.171.141,1080
172.233.14.116,1080
200.41.182.243,4145
91.99.72.171,16299
132.148.244.30,45157
57.129.81.201,1080
67.43.228.253,18265
67.43.236.22,2227
213.16.81.147,5678
