dest_ip,dest_port
82.223.165.28,18390
159.203.61.169,8080
128.140.70.51,50603
186.47.213.158,5678
185.250.180.238,8080
5.78.124.240,40000
59.110.215.11,1991
82.223.165.28,62284
168.119.118.142,29949
200.187.119.72,3128
94.72.158.129,4153
101.71.72.253,52300
45.40.136.39,45741
34.102.48.89,8080
82.65.27.56,80
82.223.165.28,4836
212.73.150.165,3128
45.12.150.82,1080
195.98.77.179,1080
138.68.60.8,80
38.250.126.201,999
149.78.186.176,32566
78.188.18.190,1085
181.205.203.202,4153
168.119.118.142,56922
188.138.254.218,4145
31.13.239.4,5678
170.233.30.33,4153
161.35.70.249,80
115.231.181.40,8128
192.53.169.91,3128
51.210.111.216,16490
98.152.200.61,8081
188.132.232.210,1135
195.182.192.205,1085
188.132.232.210,1287
72.10.160.93,26671
188.132.232.210,1088
45.140.143.77,18080
185.93.89.181,5982
185.210.85.26,56981
57.129.81.201,1080
178.62.116.7,1080
51.81.245.3,17981
194.146.110.228,1080
194.152.50.92,5678
82.223.165.28,8352
72.10.164.178,12587
188.132.232.210,1004
45.55.175.51,46202
159.65.128.194,1080
68.183.211.118,1111
138.68.60.8,8080
27.75.150.10,1080
172.233.14.116,1080
45.229.251.129,999
67.43.236.22,8575
23.122.184.9,8888
212.39.114.139,5678
125.227.169.85,38157
168.119.118.142,47377
187.44.211.118,4153
168.119.118.142,32291
64.227.131.240,1080
45.67.35.120,31280
190.104.8.142,14888
139.59.1.14,80
172.245.97.106,1080
85.237.51.73,4145
128.140.70.51,31023
134.209.29.120,80
107.173.157.80,8888
35.208.85.90,3128
68.183.211.118,1114
78.129.138.107,1080
185.130.219.11,4153
209.141.45.119,56666
161.35.70.249,3128
185.93.89.189,9508
185.59.100.55,1080
192.95.33.162,36308
68.183.211.118,1047
187.249.114.252,8080
82.223.165.28,44432
125.228.143.207,4145
45.12.150.82,8080
161.35.70.249,8080
23.237.210.82,80
72.10.160.90,7405
51.81.244.204,17981
172.105.58.227,1080
77.81.19.101,48293
82.223.165.28,38245
190.14.224.244,3629
31.42.185.134,1080
38.51.48.20,5678
83.220.46.106,4145
68.183.211.118,2294
138.68.60.8,3128
91.99.72.171,10123
188.132.232.210,1160
128.140.46.169,41456
134.199.159.23,1080
185.93.89.181,4126
68.183.211.118,1153
14.229.120.170,8080
128.140.46.169,25607
132.148.244.30,45157
13.212.186.183,1080
91.99.72.171,26309
194.183.190.10,8080
68.183.211.118,2105
37.52.50.28,5678
187.94.84.130,4153
89.117.145.245,3128
65.108.203.36,28080
201.148.125.126,4153
