dest_ip,dest_port
166.62.36.126,45982
34.102.48.89,8080
91.99.72.171,23841
95.43.244.15,4153
142.132.169.43,39842
172.104.88.38,9090
161.35.70.249,8080
128.140.46.169,28227
176.121.48.78,60606
128.140.46.169,38163
91.99.72.171,16883
185.95.186.165,48293
67.43.228.253,33153
47.183.197.188,2916
103.71.22.171,1080
194.183.190.10,8080
45.136.198.40,3128
110.43.221.121,7088
72.10.160.91,13219
45.6.95.66,4153
128.140.46.169,59651
91.99.72.171,28251
91.99.72.171,25327
128.140.46.169,20156
187.249.114.252,8080
38.51.243.173,5678
45.12.150.82,1080
128.140.46.169,40427
128.140.46.169,25607
213.250.198.66,4145
201.93.159.234,4145
161.35.70.249,80
128.140.46.169,50202
91.99.72.171,10243
134.209.29.120,80
31.40.248.2,8080
152.32.147.47,1080
57.129.81.201,3128
72.10.164.178,33253
188.132.232.210,1030
43.165.70.69,8080
84.236.185.247,61710
91.99.72.171,18579
172.233.14.116,1080
46.8.60.2,1080
57.129.81.201,8081
128.140.70.51,13981
82.223.165.28,4733
195.138.65.34,5678
178.32.202.54,5330
91.99.72.171,38998
194.4.57.199,3128
98.152.200.61,8081
201.174.239.25,8080
31.42.185.134,1080
50.205.202.249,3128
91.99.72.171,48574
195.182.192.205,1085
212.46.198.230,1080
200.41.182.243,4145
38.250.126.201,999
91.99.72.171,32783
134.209.29.120,8080
154.236.191.44,33333
27.77.230.40,1080
20.56.188.90,9150
200.43.231.17,4145
200.187.119.72,3128
149.12.110.109,5678
142.132.169.43,30938
23.237.210.82,80
68.183.211.118,1120
190.14.224.244,3629
159.69.57.20,8880
168.196.246.118,8080
185.249.198.105,3128
142.132.169.43,55883
213.230.121.73,3128
194.152.50.92,5678
3.64.135.122,3128
45.128.133.65,1080
128.140.46.169,12025
68.183.211.118,2192
178.141.240.140,1080
45.170.226.250,999
68.183.211.118,1234
128.140.46.169,58347
139.59.1.14,80
82.223.165.28,8352
91.99.72.171,26309
45.12.150.82,8080
45.186.6.104,3128
57.129.81.201,1080
176.118.232.12,5678
78.129.138.107,1080
45.128.135.1,1080
128.140.70.51,38245
91.99.72.171,44193
80.78.77.52,65530
181.189.119.146,443
45.143.222.38,8081
57.129.81.201,999
38.83.108.16,5678
194.146.110.228,1080
78.37.113.27,5555
72.10.160.90,23479
111.72.196.94,2324
187.94.84.130,4153
166.62.121.102,45886
91.99.72.171,42133
142.132.169.43,55591
45.55.175.51,46202
185.59.100.55,1080
190.246.55.235,5678
128.140.70.51,9274
37.233.86.246,3129
72.10.164.178,21393
205.198.64.233,38080
8.212.161.91,1080
91.99.72.171,46845
91.99.72.171,40013
