dest_ip,dest_port
185.93.89.159,4922
170.85.158.85,80
112.2.21.18,51080
185.59.100.55,1080
211.156.200.189,9000
161.35.70.249,3128
138.68.60.8,80
45.128.133.239,1080
192.140.93.6,3128
185.93.89.153,22096
200.41.182.243,4145
200.215.160.210,5678
44.196.210.220,3128
95.0.175.82,1080
47.100.232.132,8080
66.192.70.198,3128
101.251.204.174,8080
170.85.158.82,80
149.78.186.176,32566
45.12.150.82,8080
45.55.175.51,46202
190.220.25.42,4153
72.10.160.90,10003
190.5.132.83,8080
212.31.100.138,4153
161.35.31.237,1080
91.99.72.171,23841
205.185.113.92,1080
170.85.158.81,80
27.77.224.142,1080
187.44.211.118,4153
192.169.140.98,45739
81.7.86.154,4145
45.170.226.250,999
128.140.46.169,20156
195.182.192.205,1085
209.141.45.119,56666
170.85.158.17,80
128.140.46.169,59651
45.12.132.215,51991
200.187.119.72,3128
170.85.158.17,9443
134.209.29.120,8080
185.93.89.189,7077
170.85.158.14,80
172.233.254.134,1080
31.42.185.134,1080
uk3.localto.net,6133
45.128.133.177,1080
38.250.126.201,999
177.152.10.254,4153
us5.localto.net,9023
178.220.148.82,10801
185.161.186.82,54321
170.85.158.12,80
47.116.185.185,1080
94.198.211.217,5678
98.152.200.61,8081
84.70.153.63,8888
51.96.162.162,3128
139.59.24.173,1080
45.12.132.188,51991
213.131.85.26,1976
