dest_ip,dest_port
103.154.2.37,1088
81.22.132.94,15182
82.223.165.28,16883
38.172.128.13,999
159.65.128.194,1080
3.96.211.99,8082
13.40.243.2,3128
206.189.57.182,1080
192.227.140.120,8888
82.223.165.28,18356
164.163.42.17,10000
45.12.150.82,8080
45.136.198.40,3128
164.163.43.102,10000
157.175.152.241,1080
199.7.140.114,8080
177.38.245.110,55713
167.71.220.29,7497
67.43.228.254,3557
82.223.165.28,4836
82.223.165.28,9863
101.251.204.174,8080
170.78.211.161,1080
16.24.228.63,1080
43.217.159.83,3128
164.163.40.1,10000
3.11.14.39,3128
104.248.203.234,1080
18.102.219.234,80
213.217.8.153,3128
82.223.165.28,18390
213.232.225.5,8128
72.10.160.90,28283
179.1.110.87,5678
45.186.6.104,3128
72.10.160.170,31343
37.27.253.44,8040
37.27.253.44,8023
164.163.42.6,10000
18.102.219.234,1080
82.223.165.28,59602
164.163.42.31,10000
3.104.39.143,1080
112.5.33.179,999
198.199.86.11,8080
159.203.61.169,80
54.151.76.235,3128
67.43.228.251,7301
157.230.228.252,3128
13.212.95.135,8000
164.163.42.3,10000
159.69.57.20,8880
40.172.192.186,3128
204.109.59.194,3120
82.223.165.28,64094
45.87.251.131,7157
43.216.66.199,16673
198.199.86.11,80
82.223.165.28,62284
146.190.80.158,9090
200.43.231.14,4153
54.210.19.156,3128
164.163.42.8,10000
65.109.88.242,3128
185.59.100.55,1080
100.22.1.32,3128
54.219.186.252,9909
38.183.183.114,999
164.163.42.24,10000
117.161.170.163,9052
190.0.247.34,11201
209.97.150.167,3128
121.139.218.165,43295
205.209.113.242,1080
57.129.81.201,999
134.209.29.120,80
213.147.123.45,1080
82.223.165.28,8352
72.10.160.171,29203
132.148.244.30,45157
13.112.30.61,3128
129.213.68.20,54321
117.250.3.58,8080
51.95.52.75,3128
181.119.94.16,999
161.35.70.249,8080
187.95.82.109,3629
177.87.124.146,31288
37.27.203.159,8039
31.42.185.134,1080
112.91.141.121,9001
147.161.246.38,11814
82.223.165.28,5527
194.170.146.125,8080
37.27.253.44,8037
85.17.254.222,3128
95.164.89.164,9080
67.43.236.18,13119
164.163.40.16,10000
134.209.29.120,8080
18.60.233.122,1080
72.10.160.172,10001
103.164.112.130,4145
100.22.1.32,80
20.83.154.79,7070
51.81.245.3,17981
67.43.228.253,5353
165.225.72.38,11197
164.163.42.27,10000
161.35.31.237,1080
189.203.181.34,1080
37.27.203.159,8091
16.171.242.247,57
128.199.254.13,9090
82.223.165.28,46137
18.170.63.85,999
128.199.37.92,1080
82.223.165.28,18757
104.168.13.108,1080
8.210.89.96,1080
43.216.250.248,26997
13.61.209.77,3128
67.43.228.253,7255
37.27.203.159,8063
67.43.228.254,17813
164.163.42.12,10000
164.163.42.15,10000
164.163.42.7,10000
52.194.87.84,8080
117.161.170.163,9357
159.138.157.44,8081
8.220.194.115,1080
194.146.110.228,1080
177.67.136.241,4153
68.183.186.140,1080
82.223.165.28,4733
120.204.84.132,38080
135.125.97.184,14805
139.59.1.14,3128
152.42.170.187,9090
103.237.248.3,1080
164.163.42.5,10000
23.94.214.45,221
194.183.190.10,8080
159.89.239.166,18090
146.70.164.210,1080
24.76.21.10,5678
47.116.185.185,1080
143.110.217.153,1080
209.97.150.167,8080
193.168.60.23,80
165.225.72.38,10914
192.95.33.162,15735
52.11.178.4,3128
51.95.42.121,1080
3.18.42.130,1080
94.181.33.149,40840
18.175.4.185,3128
16.24.110.23,1080
195.74.72.111,5678
138.68.60.8,8080
67.43.228.253,15347
164.163.42.18,10000
157.175.84.251,1080
83.234.76.155,4145
91.99.58.16,61313
72.10.160.170,2491
190.205.99.186,5678
195.39.233.14,44567
164.163.42.13,10000
192.241.156.17,1080
200.30.165.2,60606
3.15.250.219,3128
161.35.82.57,1080
52.56.248.120,33387
54.151.76.235,1080
13.61.209.77,1080
52.10.155.147,1080
13.245.196.193,3128
164.163.42.10,10000
100.21.211.143,3128
198.199.86.11,3128
