dest_ip,dest_port
43.156.38.109,988
41.89.22.100,3128
185.93.89.143,6798
198.199.86.11,80
20.120.225.109,3128
134.249.128.111,1080
70.60.132.130,5678
138.68.60.8,3128
111.202.18.47,8080
189.232.76.153,8080
64.202.184.249,32102
45.170.226.250,999
112.5.33.179,999
161.35.70.249,3128
157.175.84.251,1080
195.182.192.205,1085
18.229.135.223,3128
157.175.58.133,1080
159.203.61.169,8080
45.12.132.28,51991
185.93.89.152,4076
185.79.243.153,38431
146.70.164.210,1080
200.41.182.243,4145
101.71.72.250,52300
192.95.33.162,1129
167.71.171.141,1080
120.25.199.3,10001
177.104.87.23,5678
64.202.184.249,7652
147.75.92.251,9443
213.74.223.76,4153
50.63.12.101,27071
46.147.65.44,61986
194.183.190.10,8080
124.220.175.102,1234
162.243.172.98,1080
54.184.124.175,3129
93.94.90.179,4145
109.238.219.241,4153
98.152.200.61,8081
62.103.186.66,4153
64.202.184.249,46528
45.12.132.212,51991
45.12.132.25,51991
8.220.194.115,1080
123.58.255.116,19999
64.202.184.249,25118
5.161.133.23,8080
50.205.202.249,3128
166.62.121.127,45248
45.78.215.215,20000
198.50.124.26,5256
64.202.184.249,18087
161.35.70.249,8080
84.17.27.253,9105
45.12.132.188,51991
3.147.13.131,3128
51.15.11.160,3128
86.100.63.246,4145
194.146.110.228,1080
93.183.125.11,1080
45.55.175.51,46202
220.167.89.46,1080
31.42.185.134,1080
109.197.152.1,1080
200.81.154.56,8080
47.92.93.226,8888
45.12.132.215,51991
64.202.184.249,31239
64.202.184.249,50615
64.202.184.249,60221
45.12.132.30,51991
185.59.100.55,1080
159.203.61.169,3128
188.34.198.195,31096
138.59.177.117,5678
162.223.89.83,1080
190.246.55.235,5678
18.181.122.43,80
45.140.143.77,18080
91.185.236.24,4145
195.154.184.80,8080
51.75.126.150,2184
65.108.203.35,18080
101.71.72.253,52300
132.148.82.125,45605
118.113.247.74,2324
23.108.99.40,5256
72.10.160.173,16687
147.75.92.244,80
158.69.118.135,38080
64.202.184.249,62162
157.175.152.241,1080
49.70.190.237,2324
138.68.60.8,8080
