dest_ip,dest_port
161.35.70.249,80
54.219.186.252,9909
72.10.160.171,22061
67.43.236.20,6495
128.199.113.85,9090
57.129.81.201,3128
128.140.46.169,23057
213.230.121.73,3128
52.10.155.147,3128
3.70.99.20,8080
128.199.121.61,9090
200.41.182.243,4145
99.56.147.242,53096
51.210.111.216,60686
91.99.72.171,32783
18.166.250.186,3128
142.132.169.43,50323
37.18.73.60,5566
112.19.241.37,19999
134.209.29.120,8080
72.10.160.170,2251
45.146.130.39,12703
45.230.174.21,4153
138.68.60.8,8080
188.166.197.129,3128
93.91.148.34,9898
45.87.251.162,9223
195.133.59.214,8888
62.171.176.129,41001
13.61.209.77,3128
170.78.211.161,1080
45.186.6.104,3128
51.158.105.94,31826
31.42.185.134,1080
37.27.63.151,39669
72.10.160.94,15413
72.10.160.170,30331
173.212.239.181,22797
159.69.57.20,8880
181.78.19.142,999
175.178.136.39,8080
201.48.62.65,4145
192.241.156.17,1080
128.140.46.169,25660
45.146.130.27,34766
78.111.112.118,4145
128.140.46.169,59893
190.104.219.147,4153
45.146.130.15,7566
173.212.239.181,12061
98.152.200.61,8081
173.212.239.181,46323
45.12.150.82,1080
18.162.83.207,3128
95.164.0.177,36352
35.179.232.255,3128
43.217.159.83,31309
94.103.83.90,3128
128.140.46.169,34783
5.58.33.187,5678
3.15.250.219,3128
37.187.109.70,10111
161.35.70.249,8080
170.150.154.98,5678
185.234.65.66,1080
94.232.145.158,5678
181.78.19.142,9992
201.148.125.126,4153
34.247.135.11,196
142.132.169.43,9098
161.35.70.249,3128
170.81.171.189,8282
159.203.61.169,80
170.106.151.187,42576
114.231.72.27,1080
188.240.104.146,8085
172.245.233.138,1080
18.102.219.234,3128
138.68.60.8,3128
51.210.111.216,43311
192.95.33.162,10974
91.99.72.171,18579
51.210.111.216,39811
51.81.245.3,17981
185.59.100.55,1080
142.132.169.43,61313
198.199.86.11,8080
27.68.174.210,1080
100.21.211.143,3128
13.208.146.185,3128
40.172.248.230,3128
114.236.137.41,22000
18.101.7.10,3128
13.212.216.15,26994
195.231.68.213,3128
89.117.62.95,1080
192.169.140.98,45739
67.43.228.253,21189
37.27.63.151,52614
193.95.53.131,8077
16.51.152.217,324
13.208.146.185,1080
185.196.178.238,60606
190.119.160.29,56160
16.51.152.217,3128
193.168.60.23,80
159.138.157.44,8081
189.240.60.169,9090
112.5.33.179,999
142.132.169.43,39071
205.209.113.242,1080
67.43.236.22,7533
103.106.229.24,1080
3.96.211.99,8082
45.128.133.193,1080
72.10.160.172,20207
43.199.247.60,3128
134.199.159.23,1080
52.78.241.34,28794
217.154.63.15,1080
18.179.196.43,5398
54.180.239.137,28136
62.171.176.129,54526
13.235.246.116,16490
16.26.99.184,3128
34.0.57.6,1080
5.189.170.65,1080
177.38.245.110,55713
192.227.140.120,8888
13.251.89.167,1080
69.91.148.241,3128
38.242.147.86,1081
54.193.61.239,3129
185.210.85.26,56981
91.99.72.171,37209
95.128.142.76,1080
173.249.28.218,62058
142.132.169.43,14116
112.91.141.121,9001
8.215.47.191,10080
43.216.214.221,29334
180.127.22.16,1080
3.11.14.39,3128
3.95.251.172,3128
8.210.89.96,1080
159.203.61.169,8080
67.43.228.250,20969
67.43.228.253,20607
62.171.176.129,55347
74.224.122.57,3128
189.39.118.210,5678
159.203.61.169,3128
18.102.194.52,80
134.209.29.120,3128
39.108.80.57,1080
192.236.154.178,1080
213.147.123.49,1080
52.215.76.94,3128
45.146.130.22,17142
123.58.255.116,19999
142.132.169.43,55883
142.132.169.43,50951
200.241.164.198,5678
101.251.204.174,8080
91.99.72.171,47377
45.146.130.27,28013
187.94.84.130,4153
45.136.198.40,3128
110.41.83.82,38080
43.202.44.46,3128
142.132.169.43,63015
54.210.19.156,3128
43.216.143.123,11052
35.177.23.165,11832
4.149.210.210,3128
213.147.123.41,1080
16.26.120.6,80
23.237.210.82,80
51.84.108.133,3128
37.27.63.151,54189
13.38.41.209,3128
125.227.169.85,38157
62.171.176.129,10231
13.61.209.77,1080
194.183.190.10,8080
116.106.104.57,1080
91.99.72.171,25456
43.217.134.23,8352
3.109.16.234,3128
18.132.36.51,3128
14.225.194.159,1080
18.230.108.40,8080
3.147.60.84,3128
159.224.66.253,5678
142.93.129.233,8180
181.78.19.138,999
62.171.176.129,41611
198.199.86.11,3128
13.235.246.116,289
