dest_ip,dest_port
67.43.228.253,14007
3.18.42.130,1080
51.81.245.3,17981
213.147.123.45,1080
138.68.60.8,3128
185.234.65.66,1080
72.10.160.90,23747
54.242.208.61,3128
51.75.86.68,3128
40.172.248.230,3128
23.237.210.82,80
27.73.18.91,1080
38.180.18.103,3128
13.112.30.61,80
44.229.190.62,1080
198.199.86.11,8080
156.252.0.250,59249
3.97.12.52,3128
3.10.207.94,8000
46.32.163.65,4153
167.71.220.29,7497
72.10.160.170,29767
3.24.88.110,3128
8.215.47.191,10080
141.95.1.186,3128
13.61.209.77,1080
201.174.239.25,8080
39.175.80.225,1080
176.214.78.230,5678
138.68.60.8,8080
45.128.133.241,1080
5.104.75.181,1082
176.236.37.132,1080
164.163.42.5,10000
