dest_ip,dest_port
67.43.228.253,9743
3.15.232.119,1080
57.129.81.201,8081
45.79.203.254,48388
31.170.19.4,4153
68.183.211.118,2087
188.132.232.210,1043
128.140.46.169,28227
47.109.102.214,6004
72.10.164.178,26759
128.140.46.169,50202
109.168.173.173,1080
177.132.188.44,4153
91.99.72.171,36381
170.233.30.33,4153
91.99.72.171,18579
110.43.221.121,7088
91.99.72.171,16883
128.140.46.169,40427
91.99.72.171,42133
128.140.46.169,12025
68.183.211.118,1143
190.242.59.158,4145
173.212.239.181,26732
219.145.250.129,7890
91.99.72.171,25327
128.140.46.169,41197
45.186.6.104,3128
92.119.74.228,5678
5.157.64.213,1080
57.129.81.201,1080
205.198.64.233,38080
161.35.70.249,8080
69.36.63.128,1080
23.237.210.82,80
138.68.60.8,3128
142.132.169.43,7243
142.132.169.43,11215
50.205.202.249,3128
80.90.89.122,4153
45.12.150.82,8080
138.68.60.8,8080
109.69.0.179,5678
200.187.119.72,3128
190.5.209.254,4153
187.210.136.88,4153
185.191.165.28,1080
209.141.45.119,56666
173.212.239.181,29733
201.174.239.25,8080
134.209.29.120,8080
109.197.152.1,1080
128.140.46.169,25607
200.43.231.15,4153
72.10.164.178,21779
170.245.248.45,60606
45.162.225.114,59341
94.72.158.129,4153
72.10.160.90,5179
139.59.24.173,1080
159.69.57.20,8880
115.75.160.196,5678
179.1.110.88,5678
45.143.222.38,8081
125.227.169.85,38157
213.6.68.94,5678
80.78.74.56,65530
67.43.228.253,13891
128.140.46.169,58347
109.224.12.170,52015
142.132.169.43,55883
181.48.243.194,4153
116.106.105.209,1080
187.249.114.252,8080
129.213.68.20,54321
45.177.80.213,1080
134.209.29.120,3128
185.93.89.144,5706
145.239.5.238,16172
173.212.239.181,38953
194.183.190.10,8080
185.93.89.157,4036
172.104.88.38,9090
185.93.89.144,5471
24.199.103.116,10716
88.255.40.194,65484
142.132.169.43,20201
68.183.211.118,1111
84.52.123.163,4145
128.140.70.51,32392
178.32.202.54,29077
50.63.12.101,45801
206.42.24.248,4153
77.46.138.1,33608
186.145.192.251,5678
101.251.204.174,8080
27.65.243.217,1080
201.184.239.75,5678
178.62.116.7,1080
161.97.163.52,58253
187.1.166.210,4145
161.35.70.249,80
67.225.137.108,61891
47.116.185.185,1080
128.140.46.169,20468
128.140.70.51,56057
95.178.108.189,5678
68.183.211.118,1122
118.113.246.10,2324
46.47.82.16,4153
198.199.86.11,3128
45.170.226.250,999
50.235.117.234,39593
37.194.232.54,1080
109.74.204.59,3128
94.254.244.251,8192
89.109.179.51,1080
91.99.72.171,28251
38.250.126.201,999
128.140.70.51,38245
97.74.233.64,45780
68.183.211.118,1114
77.81.19.101,48293
142.132.169.43,55591
98.152.200.61,8081
47.101.148.107,7888
101.71.72.250,52300
37.187.25.112,6260
188.132.232.210,1022
128.140.46.169,41456
84.17.27.253,9105
200.188.246.122,60606
141.147.35.116,8388
68.183.211.118,1066
102.68.128.212,8080
91.99.72.171,37981
81.7.86.154,4145
62.171.176.129,42141
128.140.70.51,30198
186.251.253.53,31337
200.170.196.94,1080
91.150.189.122,60647
200.43.231.17,4145
187.94.84.130,4153
116.107.177.131,1080
91.99.72.171,32783
31.42.185.134,1080
177.68.149.141,1080
172.245.97.106,1080
195.91.129.101,1337
177.184.67.81,4145
128.140.46.169,26728
101.71.72.253,52300
177.101.135.89,5678
78.129.138.107,1080
