dest_ip,dest_port
hfe097pf351.vpn.mynetname.net,3128
45.142.193.15,4088
31.42.185.134,1080
185.93.89.146,31314
50.63.12.101,59998
147.75.34.92,9400
118.113.245.243,2324
185.93.89.157,11138
185.93.89.168,7750
92.58.181.171,1194
94.250.60.60,4153
181.115.74.172,5678
188.143.169.22,33333
45.170.226.250,999
14.39.239.241,51071
185.93.89.182,12386
185.93.89.155,19776
101.71.72.250,52300
46.105.105.223,51020
50.63.12.101,54885
185.93.89.143,35190
185.93.89.143,4793
101.251.204.174,8080
23.108.99.48,5258
46.171.28.162,59311
194.146.110.228,1080
50.63.12.101,46403
193.34.93.221,33861
187.17.201.203,38737
46.241.57.29,1080
51.75.126.150,7635
200.41.182.243,4145
190.104.8.142,14888
128.140.46.169,41456
50.63.12.101,47544
166.62.121.127,45248
185.93.89.171,12062
185.93.89.176,19830
185.93.89.157,15500
88.99.225.178,443
157.175.152.241,1080
45.186.6.104,3128
141.94.195.25,25043
113.184.230.134,8080
120.25.199.3,10001
195.182.192.205,1085
185.93.89.144,19192
45.12.132.212,51991
162.243.172.98,1080
185.93.89.169,13791
185.93.89.179,34693
50.63.12.101,61120
51.210.111.216,16466
172.167.161.8,8080
45.128.133.65,1080
173.234.64.117,5256
proxy.vpn-naoborot.online,2052
112.19.241.37,19999
45.22.209.157,8888
45.142.193.26,47563
163.172.166.240,16379
162.241.125.171,55781
185.93.89.155,12915
185.93.89.145,8179
45.12.132.28,51991
104.168.13.108,1080
95.143.220.40,1080
62.171.176.129,41976
69.64.85.167,43392
45.12.132.188,51991
us5.localto.net,4156
128.140.46.169,50202
138.68.60.8,8080
147.75.34.92,9443
194.183.190.10,8080
128.199.202.122,8080
185.93.89.144,25310
185.93.89.176,14791
209.97.150.167,80
45.128.133.209,1080
185.93.89.183,10303
47.92.93.226,8888
89.46.249.148,8588
185.93.89.169,12092
157.175.84.251,1080
50.63.12.101,27071
82.180.146.146,8080
162.223.89.83,1080
194.226.121.73,2052
us5.localto.net,4342
45.12.132.30,51991
82.180.146.146,8099
45.128.133.177,1080
101.71.72.253,52300
185.93.89.143,29434
23.108.99.20,5258
96.70.52.227,48324
134.199.159.23,1080
31.209.98.18,51688
112.5.33.179,999
149.78.186.176,32566
169.56.21.242,3128
198.199.86.11,8080
45.12.132.25,51991
92.241.92.218,14888
185.93.89.155,14461
147.75.92.251,10089
198.199.86.11,3128
us5.localto.net,4165
us5.localto.net,9023
12.11.59.114,1080
128.199.254.13,9090
47.254.88.250,13001
152.42.170.187,9090
185.93.89.178,25005
45.12.132.215,51991
64.202.184.249,7652
3.110.60.103,80
147.75.34.92,9401
172.233.14.116,1080
65.108.203.36,18080
77.41.167.137,1080
161.35.70.249,80
91.99.72.171,53807
185.93.89.175,12225
51.210.111.216,33123
166.62.121.102,45886
82.180.146.146,8090
138.68.60.8,3128
109.123.254.43,22963
50.63.12.101,1376
195.154.184.80,8080
194.226.121.50,2052
79.116.15.191,3128
98.152.200.61,8081
84.17.27.253,9105
