dest_ip,dest_port
159.203.61.169,8080
152.53.36.109,41111
155.138.226.18,3128
34.216.87.190,3128
50.63.12.101,54885
91.99.72.171,41404
89.187.185.88,3128
96.30.195.4,3128
13.233.84.118,13356
72.10.160.170,9595
45.142.193.20,4676
138.68.60.8,3128
50.63.12.101,27071
50.63.12.101,59998
155.138.237.158,3128
45.76.253.153,3128
51.210.111.216,29733
108.61.193.76,3128
171.248.212.175,1080
128.140.46.169,58347
35.173.189.59,3128
179.1.110.88,5678
64.202.184.249,46528
209.141.45.119,56666
152.53.36.109,41822
50.63.12.101,46403
45.32.216.124,3128
50.63.12.101,45801
3.147.13.131,3128
23.81.45.202,5256
159.203.61.169,3128
3.225.14.225,3128
46.105.105.223,51869
128.140.46.169,59651
64.202.184.249,60221
50.63.12.101,61120
205.185.113.92,1080
64.202.184.249,18087
89.216.47.137,5678
190.14.224.244,3629
149.78.186.176,32566
45.32.217.5,3128
66.42.87.2,3128
209.97.150.167,3128
101.251.204.174,8080
45.12.132.188,51991
185.93.89.151,9316
64.202.184.249,23616
3.10.207.94,4065
45.32.217.86,3128
185.93.89.151,17603
185.93.89.146,5056
144.202.24.187,3128
38.51.48.18,5678
109.70.206.42,5678
159.148.146.65,5678
152.53.36.109,41849
195.154.184.80,8080
97.74.229.3,45644
185.177.116.236,1080
18.236.175.208,3129
138.68.60.8,80
209.97.150.167,80
78.83.237.146,4153
64.202.184.249,15986
128.140.46.169,21555
45.32.214.128,3128
185.93.89.147,5262
37.1.80.105,2080
190.246.116.2,6881
112.185.38.22,8030
187.94.84.130,4153
45.12.132.215,51991
213.250.198.146,7777
135.181.232.156,49152
37.18.73.60,5566
177.68.149.141,1080
155.138.226.235,3128
45.186.6.104,3128
109.123.254.43,45304
137.175.66.66,24741
96.30.199.151,3128
45.12.132.212,51991
155.138.174.219,3128
161.35.70.249,3128
138.68.60.8,8080
44.214.138.43,3128
97.74.237.222,45219
31.42.185.134,1080
200.41.182.243,4145
38.188.52.210,1080
212.55.99.157,1080
139.59.1.14,8080
5.78.124.240,40001
64.202.184.249,25118
139.59.1.14,80
45.170.226.250,999
185.35.130.147,52252
144.202.21.188,3128
54.245.27.232,999
157.175.58.133,1080
64.202.184.249,31239
167.88.39.55,12324
146.70.164.210,1080
45.32.221.66,3128
179.1.110.87,5678
45.142.193.27,31744
177.152.10.254,4153
128.140.46.169,36835
45.76.255.183,3128
171.247.241.246,1080
155.138.161.129,3128
166.62.121.102,45886
155.138.230.244,3128
54.214.109.103,3128
3.115.123.90,3128
64.202.184.249,7652
64.202.184.249,32102
185.93.89.149,14804
45.76.60.234,3128
47.92.93.226,8888
161.35.70.249,80
86.109.3.23,9400
128.140.46.169,57503
96.30.196.234,3128
43.131.9.114,1777
144.202.30.12,3128
170.233.30.33,4153
201.234.24.89,4153
108.62.1.97,5256
13.126.217.46,3129
64.202.184.249,62162
195.140.226.32,5678
78.133.163.190,4145
54.38.218.21,3128
166.62.121.127,45248
93.187.188.30,1080
101.71.72.253,52300
185.93.89.147,5321
45.32.211.28,3128
194.146.110.228,1080
34.143.143.61,7777
171.247.99.77,1080
45.142.193.27,4591
38.51.206.146,999
46.173.175.121,10801
152.53.36.109,44665
66.42.94.222,3128
50.63.12.101,47544
171.248.214.21,1080
144.202.16.167,3128
103.121.165.229,1443
45.76.253.159,3128
134.209.29.120,3128
192.141.232.12,33998
66.42.91.121,3128
189.232.76.153,8080
155.138.227.146,3128
195.182.192.205,1085
35.90.245.227,8080
155.138.164.122,3128
45.12.132.25,51991
45.12.132.28,51991
168.194.75.98,8888
155.138.230.69,3128
185.93.89.176,6646
98.152.200.61,8081
45.12.132.30,51991
96.30.193.151,3128
