dest_ip,dest_port
67.43.236.20,27541
172.233.14.116,1080
91.99.72.171,18579
128.140.46.169,23057
128.140.46.169,40427
72.10.160.171,30099
189.39.118.210,5678
82.223.165.28,18356
37.157.217.144,10810
110.43.221.121,7088
172.104.129.235,1080
185.204.85.39,4153
91.99.72.171,40711
185.87.121.35,8975
195.175.22.194,5678
34.102.48.89,8080
47.180.63.37,54321
94.181.33.149,40840
91.99.72.171,37981
81.12.157.98,5678
139.59.1.14,8080
187.94.84.130,4153
176.112.96.2,3629
187.249.114.252,8080
91.99.72.171,46845
138.68.60.8,80
167.71.171.141,1080
67.43.236.18,15291
91.99.72.171,10243
169.56.21.242,8080
45.170.226.250,999
45.12.150.82,1080
212.33.248.45,1080
198.0.198.132,54321
107.219.228.250,7777
134.209.29.120,8080
172.233.155.25,1080
91.99.72.171,49605
128.140.46.169,21555
159.203.61.169,8080
209.97.150.167,3128
24.37.245.42,51056
185.139.56.133,4145
78.129.138.107,1080
195.182.192.205,1085
94.130.224.154,1080
80.78.74.66,65530
91.99.72.171,57090
91.99.72.171,23841
57.129.81.201,999
82.223.165.28,23496
188.132.232.210,1245
31.42.6.125,5678
57.129.81.201,1080
185.93.89.190,6636
45.128.133.141,1080
159.203.61.169,3128
98.152.200.61,8081
185.93.89.147,16546
190.109.72.33,33633
173.212.239.181,51881
91.99.72.171,39071
161.35.70.249,80
45.4.144.232,4153
