dest_ip,dest_port
3.141.38.145,3128
177.85.65.177,4153
190.205.99.186,5678
13.40.243.2,3128
38.188.100.17,999
82.223.165.28,39998
82.223.165.28,13238
193.105.62.11,58973
190.104.8.142,14888
159.138.157.44,8081
37.192.133.82,1080
45.136.198.40,3128
89.250.148.154,4145
165.225.72.38,11394
82.223.165.28,18356
165.225.72.38,11588
165.225.72.38,10819
109.206.236.233,1081
171.244.0.121,1080
177.67.136.141,4153
82.223.165.28,64094
80.78.70.253,65530
164.163.42.14,10000
12.218.209.130,13326
67.43.228.250,1233
213.217.8.153,3128
165.225.72.38,10603
134.209.29.120,80
134.209.29.120,3128
161.35.70.249,80
165.225.72.38,10561
167.71.220.29,7497
62.103.186.66,4153
200.188.246.122,60606
3.104.39.143,3128
165.225.72.38,10801
57.129.81.201,3128
82.223.165.28,59602
165.225.72.38,11792
104.248.203.234,1080
13.61.209.77,1080
181.114.43.74,5678
3.24.88.110,1080
82.223.165.28,23496
172.212.68.37,3128
98.152.200.61,8081
50.235.117.234,39593
72.10.160.170,18883
195.78.100.162,3629
67.43.228.253,2039
82.223.165.28,38245
165.225.72.38,11409
82.223.165.28,8352
54.151.76.235,1080
12.131.14.114,3128
82.223.165.28,62284
57.129.81.201,1080
159.69.57.20,8880
104.168.13.108,1080
164.163.42.46,10000
3.126.92.60,29
31.13.239.4,5678
100.21.211.143,3128
54.242.208.61,1080
205.209.113.242,1080
3.95.251.172,3128
212.175.61.9,350
188.128.86.74,1080
18.102.219.234,80
165.225.72.38,11755
45.191.13.241,4153
199.48.129.114,3120
97.74.233.64,45780
82.223.165.28,16883
72.10.160.171,22083
43.216.143.179,3128
72.10.160.170,2837
111.177.48.18,9501
201.48.62.65,4145
52.76.147.58,1080
194.183.190.10,8080
139.59.1.14,80
82.223.165.28,18757
18.101.7.10,3128
35.152.137.65,26038
159.65.128.194,1080
67.43.236.19,15083
3.104.39.143,80
152.53.115.181,8086
3.18.42.130,80
67.43.228.250,14263
23.237.210.82,80
67.43.228.253,32641
51.95.66.46,1080
132.145.19.122,1080
3.15.250.219,3128
82.223.165.28,42281
172.104.180.28,3128
52.11.178.4,3128
134.209.29.120,8080
51.95.52.75,3128
177.200.82.190,5678
72.10.160.90,19765
72.10.164.178,7213
188.143.169.22,33333
167.235.63.110,28251
43.216.143.179,3129
5.231.211.181,3128
165.225.72.38,11515
82.223.165.28,5527
37.18.73.60,5566
67.43.228.250,20393
38.123.220.173,999
157.175.152.241,1080
52.10.155.147,1080
121.169.46.116,1090
3.104.39.143,1080
165.225.72.38,10101
109.197.55.234,1080
109.197.152.1,1080
194.170.146.125,8080
170.78.211.161,1080
165.225.72.38,10919
157.175.52.134,57835
165.225.72.38,11707
139.59.1.14,3128
13.208.90.245,80
52.215.76.94,3128
165.225.72.38,10811
3.109.62.30,49571
59.47.238.4,8088
165.225.72.38,11415
38.250.126.201,999
104.248.197.67,1080
13.212.95.135,8000
195.219.98.27,5678
51.81.245.3,17981
72.10.160.90,5727
72.10.160.170,1661
43.199.163.10,3128
35.154.216.140,8402
188.113.168.37,3629
50.63.12.101,45801
67.43.236.20,29141
43.216.148.22,37425
13.208.114.156,3128
3.37.149.32,80
200.170.196.94,1080
67.43.236.18,10859
3.26.174.5,18609
138.68.60.8,80
45.186.6.104,3128
59.153.47.43,4153
82.223.165.28,18390
54.242.208.61,3128
31.129.147.102,1080
166.62.35.102,45775
72.10.160.173,6069
51.95.66.46,3128
18.60.111.249,6698
82.223.165.28,46137
72.10.160.171,32757
147.75.49.154,9401
35.223.40.230,1080
