dest_ip,dest_port
57.129.81.201,8080
38.51.233.146,60606
72.10.164.178,8481
128.140.46.169,26728
72.10.160.174,10151
82.223.165.28,64094
177.128.44.129,31337
54.36.176.100,5330
188.132.232.210,1081
112.19.241.37,19999
128.140.46.169,50202
62.201.233.59,4145
97.74.233.64,45780
43.134.22.9,1090
128.199.202.122,8080
45.12.150.82,8080
159.203.61.169,3128
219.145.250.129,7890
193.168.60.23,80
161.35.70.249,3128
185.59.100.55,1080
157.175.152.241,1080
91.99.72.171,51078
113.62.166.89,8888
46.8.60.2,1080
27.79.129.62,17000
120.131.27.2,10007
181.143.64.100,48293
110.43.221.121,7088
45.140.143.77,18080
67.43.236.20,4589
60.188.49.53,1999
45.12.150.82,1080
47.116.185.185,1080
8.220.194.115,1080
173.212.239.181,49498
94.130.224.154,1080
39.187.67.199,1080
67.43.236.20,17323
49.254.187.165,15648
188.132.232.210,2034
121.126.88.27,15648
187.249.114.252,8080
176.195.72.70,1
45.40.136.39,45741
14.229.120.170,8080
213.171.39.26,1080
172.235.150.191,3128
125.227.169.85,38157
172.105.4.32,3128
39.108.80.57,1080
50.205.202.249,3128
82.180.146.146,8080
72.10.160.90,31743
115.74.152.63,1080
177.200.82.190,5678
