dest_ip,dest_port
162.55.215.143,54657
68.183.211.118,1218
91.99.72.171,44193
3.15.192.88,1080
72.10.160.90,12249
195.182.192.205,1085
3.15.194.53,1080
43.165.70.69,8080
198.199.86.11,8080
47.183.197.188,2916
31.40.248.2,8080
162.55.215.143,9002
91.99.72.171,28251
128.140.46.169,20156
128.140.46.169,52673
162.55.215.143,36381
138.97.37.16,9292
142.132.169.43,34687
81.70.254.128,38080
82.223.165.28,4733
46.105.105.223,63425
142.132.169.43,35323
3.15.189.88,1080
68.183.211.118,1000
3.37.146.252,3128
46.105.105.223,55303
192.95.33.162,33513
89.58.45.94,37841
3.15.212.96,1080
176.235.182.84,1080
145.40.97.148,9400
145.40.97.148,10005
80.78.73.120,65530
142.132.169.43,51019
213.197.136.218,5678
68.183.211.118,2024
175.178.136.39,8080
109.123.254.43,22963
142.132.169.43,30938
195.138.65.34,5678
8.210.89.96,1080
91.99.72.171,14439
142.132.169.43,50951
62.171.176.129,22579
95.43.244.15,4153
3.15.240.79,1080
172.104.88.38,9090
62.171.176.129,33984
145.40.97.148,10006
185.59.100.55,1080
68.183.211.118,1024
72.10.164.178,20141
38.250.126.201,999
134.209.29.120,8080
142.132.169.43,8008
142.132.169.43,34727
161.35.70.249,3128
128.140.46.169,13482
146.56.150.146,32241
67.43.236.18,33129
72.10.160.90,3813
157.175.152.241,1080
192.95.33.162,64840
91.99.72.171,10089
47.116.185.185,1080
67.43.236.18,19871
5.75.168.247,8011
72.10.160.90,13677
91.99.72.171,42133
189.232.78.4,8080
142.132.169.43,28556
192.95.33.162,10974
51.75.126.150,9532
45.170.226.250,999
162.55.215.143,62485
45.136.198.40,3128
91.99.72.171,39071
