dest_ip,dest_port
161.35.70.249,80
178.236.112.175,5678
146.190.80.158,9090
188.166.197.129,3128
111.72.131.2,2324
190.119.160.29,56160
65.108.203.35,18080
67.43.236.20,3845
142.132.169.43,14309
101.251.204.174,8080
159.69.57.20,8880
142.132.169.43,20201
91.99.72.171,46845
162.55.215.143,53346
162.55.215.143,25799
67.43.236.20,24885
142.132.169.43,10000
91.99.72.171,32783
139.196.191.172,443
13.212.95.135,8000
167.71.211.171,30462
59.47.238.4,8088
134.209.29.120,80
143.198.42.182,31280
142.132.169.43,10003
37.18.73.60,5566
91.99.72.171,28251
128.140.46.169,40775
128.140.46.169,41431
128.140.46.169,16827
166.62.36.126,45982
91.99.72.171,26045
168.197.42.74,8082
185.59.100.55,1080
43.134.165.202,1090
82.117.212.234,5678
72.10.160.90,28581
142.132.169.43,11215
23.237.210.82,80
79.120.9.143,7777
170.78.211.161,1080
128.140.46.169,13791
170.254.175.209,4153
138.68.60.8,80
220.167.89.46,1080
190.104.8.142,14888
91.99.72.171,47377
149.78.186.176,32566
142.132.169.43,62537
91.99.72.171,55507
159.148.146.65,5678
198.199.86.11,3128
128.199.113.85,9090
181.78.19.142,9992
128.140.46.169,10057
79.101.45.94,56921
165.225.72.38,11023
159.203.61.169,8080
5.75.200.137,8080
67.43.236.20,29043
72.10.164.178,11823
142.132.169.43,8008
128.140.46.169,41973
212.84.160.102,1080
45.140.143.77,18080
201.174.239.25,8080
171.248.208.38,1080
128.140.46.169,45304
68.183.211.118,1240
159.65.128.194,1080
111.72.198.219,2324
67.43.228.250,5663
47.92.93.226,8888
112.5.33.179,999
62.171.176.129,63511
116.172.66.186,12701
38.250.126.201,999
98.152.200.61,8081
128.199.254.13,9090
171.247.244.146,1080
172.233.14.116,1080
64.227.131.240,1080
89.109.179.51,1080
68.183.63.141,8080
128.140.46.169,34783
181.78.19.138,999
142.132.169.43,55591
198.199.86.11,80
161.35.70.249,8080
185.23.73.1,1080
125.227.169.85,38157
72.10.164.178,32407
195.138.65.34,5678
128.140.46.169,20878
128.140.46.169,41456
8.210.89.96,1080
193.105.62.11,58973
165.225.72.38,10878
38.137.179.244,999
90.152.50.154,3128
128.140.46.169,40013
165.225.72.38,10603
91.99.72.171,39071
187.188.169.169,59329
51.81.245.3,17981
68.183.211.118,2104
185.234.65.66,1080
142.132.169.43,34687
3.99.221.49,3128
166.62.88.163,45842
134.209.29.120,3128
139.59.24.173,1080
62.171.176.129,32568
128.140.46.169,28227
185.93.89.180,7836
161.35.31.237,1080
57.129.81.201,999
57.129.81.201,8081
104.129.194.45,11741
172.105.58.227,1080
82.223.165.28,44765
142.132.169.43,44193
162.55.215.143,19539
142.132.169.43,7243
67.43.228.253,24767
200.41.182.243,4145
185.190.90.2,4145
5.75.200.137,80
187.86.153.254,30660
171.248.221.234,1080
57.129.81.201,1080
45.234.77.86,4153
142.132.169.43,28556
91.99.72.171,35121
176.235.182.90,1080
172.234.67.180,1080
89.203.137.37,48293
62.171.176.129,21056
31.40.248.2,8080
43.134.169.85,1090
91.99.72.171,40711
128.140.46.169,36815
142.132.169.43,50697
157.175.152.241,1080
194.146.110.228,1080
128.140.46.169,9274
70.80.75.236,5678
189.240.60.169,9090
194.183.190.10,8080
109.123.230.171,3128
68.183.211.118,1234
172.104.129.235,1080
185.210.85.26,56981
128.140.46.169,25607
62.171.176.129,30637
118.113.244.126,2324
128.140.46.169,52673
189.240.60.162,9090
159.203.61.169,3128
181.78.19.138,9992
128.199.253.195,9090
142.132.169.43,34727
27.73.20.227,1080
177.104.87.23,5678
72.10.160.170,15459
142.132.169.43,45001
181.78.19.142,999
142.132.169.43,7718
85.237.51.73,4145
91.99.72.171,14439
104.129.194.45,11066
209.97.150.167,8080
200.187.119.72,3128
128.140.46.169,41273
134.199.159.23,1080
142.132.169.43,10089
185.32.4.65,4153
3.225.41.109,80
99.56.147.242,53096
128.140.46.169,8443
128.140.46.169,24663
170.81.243.58,999
177.67.136.221,4153
162.55.215.143,55665
67.43.228.253,13891
128.199.116.219,9090
72.10.160.91,25611
64.226.85.75,1080
54.193.122.60,3128
114.231.73.111,1080
189.240.60.172,9090
128.140.46.169,53517
190.5.234.34,5678
162.55.215.143,62485
128.140.46.169,41533
162.55.215.143,36395
27.73.23.239,1080
95.38.155.6,8080
83.234.147.166,6363
128.140.46.169,15117
