dest_ip,dest_port
172.104.164.41,1080
172.233.155.25,1080
142.132.169.43,30938
172.233.254.134,1080
67.43.236.20,20661
159.69.57.20,8880
142.132.169.43,8008
38.250.126.201,999
92.247.31.130,1080
194.152.50.92,5678
51.210.111.216,29963
45.136.198.40,3128
109.74.204.59,3128
45.55.175.51,46202
57.129.81.201,8080
138.68.60.8,80
37.238.168.253,5678
162.55.215.143,62485
181.78.19.142,999
172.233.14.116,1080
200.41.182.243,4145
46.105.105.223,55303
166.62.35.102,45775
34.102.48.89,8080
37.233.86.246,3129
8.42.71.1,39593
142.132.169.43,56922
110.43.221.121,7088
142.132.169.43,29733
172.105.58.227,1080
57.129.81.201,8081
143.110.190.60,1080
91.99.72.171,35049
98.152.200.61,8081
91.99.72.171,46845
91.99.72.171,22345
82.223.165.28,62284
149.78.186.176,32566
91.99.72.171,55939
142.132.169.43,24855
131.0.245.82,60606
47.109.102.214,6004
192.95.33.162,29006
68.183.211.118,1085
106.75.251.211,3128
194.183.190.10,8080
31.42.185.134,1080
172.104.129.235,1080
161.35.31.237,1080
72.10.164.178,1293
177.132.188.44,4153
118.113.244.177,2324
212.84.160.102,1080
39.99.149.22,8999
128.140.46.169,41197
91.99.72.171,18885
45.170.226.250,999
134.199.159.23,1080
72.10.164.178,27627
128.140.46.169,24663
187.86.153.254,30660
206.189.57.182,1080
72.10.164.178,7411
37.193.46.11,1080
219.145.250.129,7890
34.146.97.21,8080
82.223.165.28,18757
195.182.192.205,1085
51.75.126.150,2184
50.96.204.49,18351
82.223.165.28,16883
47.236.224.32,8080
166.62.121.102,45886
54.36.176.100,10635
34.146.118.33,8080
162.55.215.143,36381
45.12.150.82,8080
172.105.193.238,1080
142.132.169.43,55883
177.38.245.110,55713
189.232.78.4,8080
128.140.46.169,21555
170.187.145.238,1080
35.221.85.166,8080
89.238.233.50,60606
45.186.6.104,3128
171.248.223.161,1080
64.227.131.240,1080
200.187.119.72,3128
82.223.165.28,18390
82.223.165.28,13238
172.104.88.38,9090
78.129.138.107,1080
38.83.108.88,5678
31.40.248.2,8080
161.35.70.249,3128
91.99.72.171,10243
162.55.215.143,37981
72.10.160.173,5481
161.35.70.249,80
142.132.169.43,20201
82.114.68.42,5678
94.130.224.154,1080
142.132.169.43,7243
116.107.188.181,1080
192.95.33.162,36308
143.47.40.119,1080
27.68.171.76,1080
81.200.157.185,1080
187.94.84.130,4153
142.132.169.43,33084
37.18.73.60,5566
68.183.211.118,2283
91.99.72.171,10089
143.198.42.182,31280
139.59.24.173,1080
128.140.46.169,26065
91.99.72.171,38998
181.205.203.202,4153
212.68.38.215,8080
186.96.67.42,999
206.42.24.248,4153
35.221.126.105,8080
142.132.169.43,51019
47.236.224.32,8081
81.0.101.130,4153
68.183.211.118,1218
161.35.70.249,8080
92.113.42.171,1080
81.30.211.5,1080
152.32.147.47,1080
5.78.124.240,40001
91.99.72.171,39071
46.160.90.81,5678
190.119.160.29,56160
164.52.42.6,4145
170.78.211.161,1080
83.69.109.106,1080
194.146.110.228,1080
45.128.133.197,1080
172.104.209.44,1080
192.95.33.162,15735
57.129.81.201,1080
198.59.68.130,3128
82.223.165.28,44765
198.199.86.11,8080
72.10.160.90,2137
136.226.119.163,9480
85.197.137.133,65530
159.65.128.194,1080
185.59.100.55,1080
27.79.140.26,17000
192.95.33.162,20624
173.212.239.181,59551
5.172.24.165,1080
91.99.72.171,5238
142.132.169.43,45001
201.174.239.25,8080
65.108.203.36,28080
143.110.217.153,1080
91.99.72.171,12019
172.232.236.34,1080
82.223.165.28,42281
200.174.198.86,8888
142.132.169.43,50951
94.136.190.22,8080
178.32.202.54,45704
68.183.211.118,2193
82.223.165.28,38245
23.21.8.219,3127
177.10.84.192,4145
