dest_ip,dest_port
172.234.67.180,1080
170.85.158.15,80
109.123.254.43,24862
200.41.182.243,4145
170.85.158.82,80
194.146.110.228,1080
5.161.255.113,1080
45.12.132.188,51991
84.17.27.253,9105
45.12.150.82,1080
23.237.210.82,80
27.65.243.168,1080
161.35.70.249,8080
85.175.100.44,1080
45.12.132.215,51991
139.59.1.14,80
134.199.159.23,1080
2.59.163.219,1080
170.85.158.81,80
69.64.85.167,29238
51.96.162.162,3128
13.59.159.61,3128
185.59.100.55,1080
188.166.197.129,3128
64.181.240.152,3128
139.59.24.173,1080
45.186.6.104,3128
185.93.89.189,4529
170.85.158.85,80
177.85.65.177,4153
38.250.126.201,999
161.35.70.249,3128
125.87.93.249,2324
109.197.152.1,1080
45.12.150.82,8080
188.132.232.210,1111
50.63.12.101,61120
45.170.226.250,999
50.63.12.101,54885
176.108.146.179,1080
67.210.146.50,11080
45.22.209.157,8888
181.215.253.112,5001
185.93.89.155,18390
31.42.185.134,1080
186.190.228.83,4153
179.1.203.53,999
170.85.158.17,9443
190.2.148.39,1080
109.123.254.43,19839
146.70.164.210,1080
uk3.localto.net,6133
