dest_ip,dest_port
45.12.132.212,51991
170.254.92.198,4153
50.63.12.101,47544
51.75.126.150,54612
45.12.132.30,51991
65.38.97.146,3128
201.148.125.126,4153
157.175.58.133,1080
209.97.150.167,3128
64.202.184.249,23616
50.63.12.101,59998
158.101.1.100,42171
128.199.116.219,9090
104.247.51.75,3128
190.180.34.163,5678
101.71.72.253,52300
64.202.184.249,7652
38.83.108.90,5678
64.202.184.249,46528
200.41.182.243,4145
45.65.65.18,4145
138.199.226.10,3128
64.202.184.249,32102
179.189.50.160,80
170.106.83.149,13001
50.63.12.101,1376
132.148.244.30,45157
45.12.132.28,51991
194.4.57.200,3128
177.152.10.254,4153
51.75.126.150,7622
82.180.146.146,8090
51.75.126.150,9532
185.95.0.197,57032
98.152.200.61,8081
128.140.46.169,38163
194.183.190.10,8080
82.223.165.28,9863
167.235.159.216,1080
212.220.13.98,4153
91.99.72.171,18579
45.170.226.250,999
77.46.138.37,33608
185.93.89.143,10191
152.53.36.109,12888
172.234.67.180,1080
177.38.245.110,55713
51.75.126.150,3217
64.202.184.249,18087
138.68.60.8,3128
195.138.65.34,5678
162.55.237.41,3128
50.63.12.101,54885
152.53.36.109,43965
185.59.100.55,1080
198.199.86.11,80
177.67.136.141,4153
185.93.89.190,16233
172.104.164.41,1080
45.174.78.41,999
213.156.124.3,33333
45.140.143.77,18080
69.64.85.167,43392
80.110.46.203,13001
213.197.136.218,5678
152.53.36.109,44184
8.210.89.96,1080
172.105.58.227,1080
172.232.236.34,1080
64.202.184.249,60221
64.202.184.249,62162
177.67.136.241,4153
45.172.177.1,59341
172.104.209.44,1080
91.99.72.171,37584
152.53.36.109,46050
170.187.145.238,1080
64.202.184.249,25118
200.105.192.6,5678
172.233.14.116,1080
166.62.36.126,45982
185.93.89.145,20132
64.202.184.249,6282
152.53.36.109,23725
152.53.36.109,56981
81.28.169.246,1080
128.140.46.169,20468
213.153.88.34,8080
170.78.211.161,1080
162.243.172.98,1080
45.55.175.51,46202
198.199.86.11,8080
185.93.89.157,11394
185.93.89.176,5156
50.63.12.101,46403
176.235.182.90,1080
64.49.67.164,5678
109.123.254.43,45304
109.123.254.43,22963
45.189.108.161,8899
138.68.60.8,80
194.146.110.228,1080
168.121.242.66,999
45.128.133.169,1080
134.199.159.23,1080
109.237.224.30,1080
172.188.122.92,80
200.81.154.56,8080
128.199.113.85,9090
172.233.155.25,1080
64.202.184.249,50615
194.195.122.51,1080
146.190.245.171,1080
45.12.132.188,51991
185.93.89.169,12260
91.99.72.171,17295
45.142.193.27,42895
190.246.116.2,6881
31.42.185.134,1080
50.63.12.101,61120
45.12.132.25,51991
45.186.6.104,3128
45.187.76.2,3629
205.185.113.92,1080
49.70.190.207,2324
83.234.147.166,6363
185.93.89.164,17169
138.68.60.8,8080
139.59.1.14,8080
198.199.86.11,3128
88.99.209.189,1234
185.35.130.144,55210
45.12.132.215,51991
82.223.165.28,4733
172.105.193.238,1080
209.97.150.167,8080
64.202.184.249,31239
185.132.1.221,4145
185.93.89.169,5503
99.20.24.9,8888
185.93.89.150,10016
50.63.12.101,27071
161.35.70.249,80
37.238.168.253,5678
23.81.207.112,5256
173.249.28.218,27387
102.68.128.216,8080
185.93.89.153,4786
152.53.36.109,45606
152.53.36.109,59201
