dest_ip,dest_port
132.148.82.125,45605
3.108.209.150,3128
62.171.176.129,63511
13.60.65.149,3128
195.138.65.34,5678
173.249.28.218,47890
8.210.77.44,38080
38.180.12.252,8080
161.97.163.52,50697
181.78.19.142,9992
72.10.160.93,4157
195.91.129.101,1337
15.161.42.78,3128
45.136.198.40,3128
181.205.203.202,4153
173.212.239.181,41456
128.140.46.169,28227
64.176.81.91,1080
45.128.135.249,1080
173.212.239.181,49969
45.229.204.123,999
51.75.126.150,14602
222.59.173.105,44096
18.204.99.221,3128
178.141.240.140,1080
46.8.33.220,1080
192.241.156.17,1080
200.71.123.77,60606
46.47.82.16,4153
80.110.46.203,13001
157.175.58.133,1080
78.31.93.76,1080
18.100.217.180,3128
67.43.228.253,25757
38.250.126.201,999
190.5.96.154,999
45.87.251.162,9223
134.209.29.120,8080
81.30.211.5,1080
200.188.246.122,60606
67.43.228.250,14733
109.197.152.1,1080
92.207.253.226,4145
164.163.42.30,10000
54.250.76.76,3128
94.73.251.19,1080
57.129.81.201,999
31.42.2.113,5678
128.140.46.169,23057
3.109.16.234,3128
149.78.186.176,32566
82.223.165.28,18390
172.233.14.116,1080
13.251.89.167,1080
65.108.203.37,18080
54.242.208.61,3128
62.171.176.129,27290
190.104.8.142,14888
189.240.60.162,9090
13.245.30.86,3128
177.101.135.89,5678
128.140.46.169,13482
139.162.29.116,8888
45.186.6.104,3128
159.65.128.194,1080
200.117.0.225,999
209.97.150.167,80
15.237.180.1,3128
66.228.47.125,110
18.230.151.52,3128
51.210.111.216,16466
5.231.211.181,3128
18.101.7.10,3128
18.230.202.143,8888
194.183.190.10,8080
173.212.239.181,41611
45.87.251.131,8717
173.212.239.181,24417
43.217.134.23,3128
62.171.176.129,10553
146.56.150.146,32241
189.240.60.169,9090
172.105.58.227,1080
43.202.44.46,3128
178.46.153.228,1080
181.78.19.138,999
52.210.15.148,3128
43.198.103.235,3128
172.245.233.138,1080
181.78.19.142,999
92.222.35.228,1080
134.199.159.23,1080
173.249.28.218,47190
190.93.189.142,999
185.215.53.217,3629
142.132.169.43,10003
72.10.160.170,23653
190.5.234.34,5678
62.171.176.129,6074
189.240.60.164,9090
128.140.46.169,26065
134.209.29.120,80
109.123.254.43,19839
134.209.201.246,8080
40.172.248.230,3128
67.43.228.250,28305
181.78.19.138,9992
46.175.253.125,1080
3.70.161.228,3128
46.146.196.217,1080
195.219.98.27,5678
35.183.6.7,105
47.116.185.185,1080
3.141.38.145,3128
109.224.22.34,51372
109.69.0.179,5678
45.169.219.166,5678
138.68.60.8,8080
164.163.42.13,10000
13.212.95.135,8000
190.103.83.220,8082
183.6.67.93,58680
150.136.153.231,80
109.248.236.150,60606
181.78.75.202,999
82.223.165.28,9526
46.105.105.223,43853
3.11.14.39,3128
161.35.70.249,8080
95.211.19.96,8001
138.68.60.8,3128
188.235.6.210,1080
82.223.165.28,46137
159.203.61.169,8080
13.212.216.15,26994
85.175.100.44,1080
85.102.10.94,4153
94.231.165.94,60606
164.163.42.17,10000
143.198.42.182,31280
62.171.176.129,19615
98.152.200.61,8081
37.32.79.129,4153
3.28.43.223,3128
172.104.164.41,1080
198.199.86.11,80
200.43.231.17,4145
109.68.189.22,54643
54.180.239.137,3128
62.171.179.104,8096
128.199.121.61,9090
176.112.96.2,3629
209.97.150.167,8080
16.171.242.247,57
121.169.46.116,1090
205.209.113.242,1080
82.223.165.28,8352
91.223.106.221,1080
31.42.185.134,1080
16.26.120.6,3128
93.182.26.66,1080
159.203.61.169,80
164.163.42.5,10000
82.223.165.28,62284
3.95.251.172,3128
166.62.53.45,45842
180.97.220.151,11080
51.81.245.3,17981
85.172.1.30,1080
192.227.140.120,8888
212.1.86.225,81
198.199.86.11,8080
204.199.120.21,999
5.189.170.65,1080
157.175.84.251,1080
57.129.81.201,1080
164.163.42.25,10000
34.216.237.152,3128
62.171.176.129,41985
111.177.48.18,9501
95.111.231.71,8002
185.93.89.151,20766
142.132.169.43,7718
217.154.63.15,1080
181.15.154.154,52033
179.1.203.53,999
95.111.231.71,8045
62.171.176.129,42141
91.99.72.171,39071
116.209.55.223,5658
176.235.182.90,1080
31.40.248.2,8080
166.62.121.102,45886
