dest_ip,dest_port
143.110.217.153,1080
62.171.176.129,33905
212.31.100.138,4153
79.142.82.244,3629
80.65.80.230,5678
23.237.210.82,80
62.171.176.129,34467
82.223.165.28,16883
72.10.160.170,8379
128.140.46.169,58347
205.177.85.130,39593
59.47.238.4,8088
207.244.254.27,7000
166.62.88.163,45842
37.18.73.60,5566
104.129.194.45,11032
190.14.224.244,3629
181.78.19.142,9992
91.99.72.171,10013
138.68.60.8,80
45.186.6.104,3128
166.62.121.102,45886
187.188.131.169,1080
45.136.198.40,3128
212.84.160.102,1080
51.81.245.3,17981
109.74.204.59,3128
161.35.31.237,1080
54.250.76.76,3128
57.129.81.201,8081
36.139.251.14,10444
107.173.157.80,8888
56.155.38.121,12736
177.85.205.173,3629
162.55.215.143,47377
190.120.252.113,4145
64.124.191.98,32688
172.233.254.134,1080
12.169.98.75,8080
104.129.194.45,9401
65.109.210.247,1080
91.99.72.171,11973
162.55.215.143,55003
91.99.72.171,55939
185.126.202.76,4005
178.16.144.94,1080
94.103.88.122,14578
159.203.61.169,8080
101.251.204.174,8080
68.183.211.118,1153
89.116.171.146,1080
82.223.165.28,42281
91.99.58.16,24663
157.175.152.241,1080
72.10.160.91,15481
78.108.245.211,4145
209.97.150.167,8080
162.55.215.143,11898
134.209.29.120,80
200.188.246.122,60606
181.78.19.138,9992
161.35.82.57,1080
93.115.172.94,1080
104.129.194.45,20001
67.43.236.18,25973
5.157.64.213,1080
201.220.140.6,30575
164.163.40.15,10000
128.140.46.169,40013
5.78.124.240,40000
83.234.76.155,4145
5.75.168.247,8003
98.103.88.158,46104
194.183.190.10,8080
138.186.222.129,5678
201.217.55.97,43110
213.197.136.218,5678
92.255.190.64,4153
62.241.133.227,1981
18.141.90.171,80
171.247.98.69,1080
181.78.19.142,999
188.113.134.208,1080
91.99.72.171,10089
13.212.95.135,8000
98.152.200.61,8081
181.78.19.138,999
201.204.47.66,5678
91.99.72.171,36381
38.250.126.201,999
45.65.233.227,4145
95.111.229.159,8080
170.78.211.161,1080
31.42.185.134,1080
134.199.159.23,1080
82.223.165.28,13238
198.199.86.11,8080
213.149.156.87,5678
50.63.12.101,45801
57.129.81.201,1080
134.209.29.120,8080
138.68.60.8,3128
128.140.46.169,46845
67.43.236.20,30125
186.159.125.34,8080
138.68.60.8,8080
27.79.203.1,16000
185.234.65.66,1080
198.199.86.11,3128
181.78.23.170,4153
187.94.84.130,4153
172.245.97.106,1080
138.68.21.132,40467
46.160.90.81,5678
209.94.64.120,41955
172.104.129.235,1080
67.43.236.18,12973
161.35.70.249,8080
91.99.58.16,45619
104.129.194.45,10086
128.140.46.169,22113
47.116.185.185,1080
203.74.125.18,8888
91.200.115.49,1080
78.31.93.76,1080
107.219.228.250,7777
128.140.46.169,5238
193.233.133.104,1080
183.6.67.93,58680
128.140.46.169,40775
91.99.72.171,47377
142.93.251.218,1080
57.129.81.201,8080
45.128.133.1,1080
128.140.46.169,13791
172.232.236.34,1080
82.223.165.28,59602
172.233.14.116,1080
162.55.215.143,24249
190.111.218.142,999
209.97.150.167,3128
14.63.49.131,4145
72.10.160.90,2785
172.105.58.227,1080
212.39.114.139,5678
128.140.46.169,8001
159.203.61.169,3128
116.98.112.247,1080
140.82.22.235,34587
81.30.177.75,1080
91.99.72.171,55507
47.92.93.226,8888
68.183.211.118,1122
200.80.227.234,4145
198.199.86.11,80
138.68.21.132,45793
45.140.143.77,18080
111.68.127.170,4153
5.75.168.247,8005
200.187.119.72,3128
78.129.138.107,1080
85.175.219.236,1080
200.41.182.243,4145
92.113.42.171,1080
162.55.215.143,21886
62.171.176.129,33984
161.35.70.249,3128
181.205.203.202,4153
91.99.72.171,26309
172.212.68.37,3128
