dest_ip,dest_port
172.212.68.37,3128
24.152.36.45,3130
45.169.219.166,5678
54.151.76.235,1080
57.129.81.201,999
120.204.84.132,38080
38.180.18.103,3128
146.190.80.158,9090
164.163.42.11,10000
43.201.174.128,1080
39.108.80.57,1080
43.199.163.10,34391
18.101.7.10,3128
52.78.241.34,28794
18.102.219.234,1080
212.175.61.31,8080
164.163.42.6,10000
136.243.223.68,8080
82.223.165.28,39998
18.175.4.185,1080
134.199.159.23,1080
3.104.39.143,1080
161.35.70.249,80
52.215.76.94,3128
159.203.61.169,8080
164.163.40.1,10000
164.163.42.46,10000
181.39.12.230,999
35.154.216.140,8402
209.97.150.167,80
164.163.42.24,10000
159.65.128.194,1080
15.168.175.83,3128
193.95.53.131,8077
164.163.42.1,10000
164.163.42.4,10000
64.226.85.75,1080
37.27.203.159,8039
125.227.169.85,38157
46.161.194.74,8085
37.27.203.159,8063
57.129.81.201,1080
152.53.115.181,8075
99.56.147.242,53096
138.68.60.8,3128
164.163.42.3,10000
161.35.70.249,3128
18.60.111.249,6698
164.163.43.102,10000
164.163.42.5,10000
194.183.190.10,8080
201.218.189.209,4153
18.102.219.234,80
2.59.213.163,1080
66.231.71.38,999
98.130.47.34,3128
192.227.140.120,8888
65.108.203.37,18080
91.222.173.230,1080
138.68.60.8,8080
139.59.1.14,80
200.41.182.243,4145
164.163.42.44,10000
142.93.251.218,1080
13.251.239.15,1080
45.87.251.131,7157
164.163.42.42,10000
188.173.14.99,36835
68.183.186.140,1080
143.110.190.60,1080
72.10.160.92,14083
95.217.28.16,1234
38.250.126.201,999
3.67.179.136,8443
117.161.170.163,9052
67.43.228.253,11255
164.163.42.21,10000
82.147.153.6,4153
45.146.130.45,48124
94.131.12.128,10808
31.42.185.134,1080
16.51.55.200,8881
139.59.1.14,8080
185.59.100.55,1080
92.42.8.23,4153
198.199.86.11,80
152.42.170.187,9090
121.169.46.116,1090
185.210.85.26,56981
5.172.24.165,1080
164.163.42.2,10000
164.163.40.15,10000
45.186.6.104,3128
45.162.225.114,59341
164.163.42.14,10000
164.163.42.8,10000
118.113.246.41,2324
205.209.113.242,1080
43.216.250.248,23218
192.241.156.17,1080
164.163.42.30,10000
13.212.182.108,3128
200.174.198.86,8888
80.78.128.94,8080
170.233.30.33,4153
3.15.250.219,80
200.27.110.30,57702
112.185.38.22,8030
82.223.165.28,62284
13.112.30.61,80
82.223.165.28,4836
204.109.59.194,3121
194.170.146.125,8080
147.75.49.154,9401
46.146.220.247,1080
164.163.42.13,10000
181.129.62.2,47377
24.152.36.241,3130
185.79.243.153,38431
45.12.150.82,1080
104.248.203.234,1080
64.227.131.240,1080
45.146.130.45,23945
82.223.165.28,59602
195.251.162.32,1080
82.223.165.28,13238
112.91.141.121,9001
138.68.60.8,80
51.95.42.121,1080
185.93.89.187,40972
201.174.239.25,8080
145.239.5.238,11483
72.10.160.90,6523
13.208.146.185,1080
164.163.42.15,10000
190.119.160.29,56160
3.70.161.228,3128
77.241.20.215,55915
51.159.59.154,1080
164.163.42.33,10000
18.170.63.85,999
47.116.116.70,3128
76.81.6.107,31008
35.183.6.7,17210
51.81.245.3,17981
13.228.239.175,1080
13.212.216.15,36749
67.43.228.250,10319
166.62.121.102,45886
31.40.248.2,8080
13.61.147.230,1080
209.97.150.167,8080
84.54.191.22,8080
200.43.231.16,4153
192.158.15.201,50877
57.129.81.201,3128
132.148.244.30,45157
164.163.42.27,10000
167.235.63.110,46096
93.91.148.34,9898
3.95.251.172,3128
45.146.130.22,8199
82.223.165.28,18356
67.223.241.33,43080
13.61.209.77,3128
98.152.200.61,8081
34.243.202.122,8199
16.51.152.217,324
194.146.110.228,1080
37.27.203.159,8073
13.125.239.254,3128
139.59.24.173,1080
161.35.82.57,1080
159.203.61.169,3128
146.70.164.210,1080
37.192.133.82,1080
37.27.203.159,8013
143.110.217.153,1080
81.12.157.98,5678
37.18.73.60,5566
45.79.203.254,48388
40.172.241.222,3128
82.223.165.28,9863
158.101.1.100,42171
82.223.165.28,23496
213.14.32.66,4153
100.22.1.32,80
103.76.86.23,8080
67.43.236.19,1501
209.97.150.167,3128
164.163.42.7,10000
190.104.8.142,14888
191.242.111.26,8080
95.164.89.164,9080
128.199.121.61,9090
161.35.31.237,1080
193.168.60.23,80
178.33.77.209,10880
35.177.23.165,14601
166.62.53.45,45842
134.209.29.120,3128
164.163.42.10,10000
104.248.197.67,1080
3.11.14.39,3128
52.10.155.147,3128
23.237.210.82,80
164.163.42.9,10000
185.95.186.165,48293
18.60.233.122,1080
3.18.42.130,1080
134.209.29.120,80
52.76.147.58,1080
164.163.42.17,10000
51.84.110.224,3128
46.32.163.65,4153
94.253.95.241,3629
3.104.39.143,3128
168.227.158.49,4145
108.136.220.77,4005
13.212.95.135,8000
82.223.165.28,8352
161.35.70.249,8080
13.61.209.77,1080
164.163.42.12,10000
82.137.250.156,4145
