dest_ip,dest_port
91.99.72.171,19133
95.31.35.210,3629
94.231.165.94,60606
54.36.176.100,26045
3.125.231.162,3128
3.11.14.39,3128
82.223.165.28,8352
82.223.165.28,16883
181.78.19.142,9992
109.74.204.59,3128
143.110.190.60,1080
88.99.249.230,3128
128.140.46.169,28227
167.71.220.29,7497
68.183.211.118,1047
162.55.215.143,53346
109.123.254.43,44011
91.150.77.58,56921
185.59.100.55,1080
138.68.60.8,80
45.128.133.205,1080
149.78.186.176,32566
104.238.100.115,45314
128.140.46.169,40427
45.162.225.114,59341
194.146.110.228,1080
142.132.169.43,10089
142.93.251.218,1080
172.104.164.41,1080
181.78.19.142,999
172.233.14.116,1080
83.220.46.106,4145
142.132.169.43,7718
