dest_ip,dest_port
67.43.236.20,17987
205.185.113.92,1080
31.42.185.134,1080
67.43.236.20,10963
135.181.232.156,49152
72.10.160.170,11539
39.107.249.241,3883
50.63.12.101,61120
64.202.184.249,62162
72.10.160.173,18079
185.93.89.171,4128
34.221.119.219,999
185.93.89.145,17931
104.168.13.108,1080
152.53.36.109,42963
185.93.89.143,15502
67.43.236.20,24565
65.108.203.37,18080
138.68.60.8,3128
50.63.12.101,54885
72.10.164.178,4275
185.93.89.169,12568
195.154.184.80,8080
12.218.209.130,13326
185.93.89.145,8100
67.43.236.19,11635
185.93.89.150,11410
72.10.164.178,3543
185.93.89.176,5559
101.71.72.250,52300
152.53.36.109,37233
152.53.36.109,28404
72.10.160.90,29625
119.91.200.57,8082
152.53.36.109,45681
50.250.205.21,32100
146.190.41.197,3128
152.53.36.109,42923
50.63.12.101,1376
185.93.89.158,11286
194.226.121.73,2052
185.93.89.145,32332
37.157.217.144,10810
64.202.184.249,50615
45.12.132.25,51991
67.43.228.254,29337
31.211.142.115,8192
185.93.89.147,15104
72.10.160.170,17517
88.99.209.189,1234
104.247.51.75,3128
23.81.207.122,5256
45.170.226.250,999
72.10.160.173,17199
72.10.160.91,5299
67.43.228.252,20933
166.62.121.196,61764
172.232.226.153,3128
152.53.36.109,36251
64.202.184.249,25118
8.212.161.91,1080
72.10.160.170,30409
72.10.160.170,17199
166.62.121.102,45886
194.226.121.50,2052
72.10.164.178,27887
91.99.72.171,31158
51.210.111.216,26732
46.105.105.223,43470
67.43.228.253,17141
170.78.211.161,1080
185.93.89.159,19357
152.53.36.109,59619
200.174.198.86,8888
195.182.192.205,1085
185.93.89.176,14692
170.78.208.241,999
82.180.146.146,8075
177.128.44.126,31337
209.97.150.167,80
209.97.150.167,8080
72.10.160.90,29511
134.209.29.120,8080
101.71.72.253,52300
82.180.146.146,8099
166.62.36.126,45982
152.53.36.109,39910
64.202.184.249,31239
104.48.68.247,8888
194.146.110.228,1080
72.10.164.178,29989
159.203.61.169,8080
201.174.239.28,4153
23.81.207.123,5256
72.10.160.90,32121
194.183.190.10,8080
112.5.33.179,999
67.43.236.20,6349
177.136.124.44,56113
185.93.89.188,20431
proxy.vpn-naoborot.online,2052
152.53.36.109,47894
185.59.100.55,1080
177.91.255.35,5678
185.93.89.143,8293
138.68.60.8,80
23.122.184.9,8888
171.247.99.77,1080
178.33.77.209,10880
161.35.70.249,80
185.93.89.145,4538
72.10.160.90,16073
72.10.160.173,3329
170.106.144.64,8090
72.10.164.178,19467
162.55.237.41,3128
87.117.11.57,1080
185.93.89.158,4505
51.79.71.106,8080
185.93.89.149,4519
176.97.210.117,3000
177.152.10.254,4153
72.10.160.91,21271
200.43.231.16,4153
128.140.46.169,38163
72.10.164.178,33277
67.43.228.250,23917
152.53.36.109,43965
185.93.89.144,12888
185.93.89.145,8097
72.10.164.178,26135
72.10.164.178,17103
94.72.158.129,4153
185.93.89.153,14476
185.93.89.145,4992
3.110.60.103,80
212.237.125.216,6969
188.235.61.70,4153
45.169.219.166,5678
72.10.160.90,27915
67.43.236.21,10963
181.205.203.202,4153
152.53.36.109,35376
64.202.184.249,7652
72.10.164.178,4653
192.71.213.85,5678
200.34.227.28,8080
185.93.89.152,17327
185.93.89.179,37457
185.93.89.152,12892
103.41.32.250,51951
64.202.184.249,18087
213.153.88.34,8080
13.40.152.64,999
185.93.89.153,13038
45.12.132.188,51991
138.59.177.117,5678
162.243.172.98,1080
45.12.132.30,51991
37.18.73.60,5566
50.63.12.101,47544
185.93.89.145,10365
103.83.36.1,5678
67.43.228.250,7945
152.53.36.109,39533
72.10.160.90,2129
125.228.143.207,4145
72.10.160.170,18837
185.93.89.152,15192
45.6.95.70,4153
67.43.228.251,26933
177.92.78.138,1080
128.140.46.169,50202
128.140.46.169,21555
45.12.132.212,51991
72.10.160.90,28635
185.93.89.179,27477
104.223.103.221,3428
157.175.58.133,1080
72.10.160.90,10599
67.43.228.253,18343
45.22.209.157,8888
82.114.68.42,5678
198.50.124.33,5256
3.81.47.241,8080
132.148.244.30,45157
64.202.184.249,32102
185.93.89.157,19090
172.233.14.116,1080
72.10.164.178,14327
67.43.228.253,18913
67.43.228.251,17739
50.63.12.101,59998
91.99.72.171,23957
128.140.46.169,20468
152.53.36.109,36273
185.210.85.26,56981
72.10.160.170,3329
192.81.129.252,3133
50.63.12.101,27071
172.167.161.8,8080
65.108.203.36,28080
46.105.105.223,54030
34.48.171.130,33080
185.93.89.145,10373
72.10.160.170,6583
200.108.50.254,4145
94.23.83.149,4153
64.202.184.249,46528
46.241.20.54,4145
45.12.132.28,51991
64.202.184.249,60221
138.124.4.88,3131
201.46.29.115,5678
185.93.89.146,11208
158.101.1.100,42171
98.152.200.61,8081
209.97.150.167,3128
101.251.204.174,8080
185.93.89.158,17588
45.12.132.215,51991
