dest_ip,dest_port
128.140.46.169,50202
91.99.72.171,32783
195.182.192.205,1085
50.233.111.162,32100
109.123.254.43,58211
194.146.110.228,1080
166.62.53.45,45842
128.140.46.169,36835
138.68.60.8,8080
172.105.58.227,1080
46.105.105.223,43470
173.212.239.181,29733
70.80.75.236,5678
45.55.175.51,46202
91.99.72.171,35049
31.170.17.141,4153
68.183.211.118,1140
200.41.182.243,4145
172.233.14.116,1080
45.186.6.104,3128
57.129.81.201,3128
176.214.78.230,5678
171.247.243.139,1080
142.132.169.43,11215
72.10.164.178,10081
23.237.210.82,80
72.10.164.178,12117
142.132.169.43,29733
128.140.46.169,25607
188.132.232.210,1285
185.95.186.165,48293
27.75.148.28,1080
168.228.71.251,4153
91.99.72.171,49605
161.35.70.249,3128
45.170.226.250,999
80.78.70.253,65530
178.62.116.7,1080
159.69.57.20,8880
187.249.114.252,8080
177.104.87.23,5678
89.58.45.94,34861
27.79.212.152,17000
128.140.46.169,41456
54.36.176.100,5330
209.97.150.167,80
49.70.190.66,2324
89.58.45.94,40687
103.71.22.171,1080
31.42.6.125,5678
5.78.124.240,40001
51.81.244.204,17981
173.212.239.181,34531
161.35.70.249,80
201.131.95.182,4153
54.36.176.100,26045
47.180.63.37,54321
142.132.169.43,14309
142.132.169.43,24855
77.46.134.105,5678
142.132.169.43,61313
190.104.8.142,14888
185.87.121.35,8975
45.143.222.38,8081
50.205.202.249,3128
78.38.67.95,4153
45.128.135.255,1080
171.247.99.84,1080
172.104.129.235,1080
185.210.85.26,56981
142.132.169.43,39842
91.121.173.38,54233
45.12.150.82,1080
187.94.84.130,4153
72.10.164.178,14513
38.51.48.21,5678
128.140.46.169,20156
91.99.72.171,10013
142.132.169.43,30938
128.140.46.169,37981
178.32.202.54,10635
89.151.134.157,3629
5.75.168.247,8010
99.56.147.242,53096
188.132.232.210,1287
194.183.190.10,8080
91.99.72.171,46845
97.83.40.67,5678
91.99.72.171,44193
178.132.217.22,1080
161.35.70.249,8080
91.99.72.171,38998
173.212.239.181,21881
31.40.248.2,8080
98.152.200.61,8081
200.30.165.2,60606
185.93.89.157,18149
45.12.150.82,8080
201.174.239.25,8080
84.17.27.253,9105
89.250.148.158,1080
89.58.45.94,35577
79.101.37.78,3128
80.90.89.122,4153
128.140.46.169,59651
91.99.72.171,42133
27.79.139.53,17000
91.99.72.171,54397
91.99.72.171,29909
132.148.244.30,45157
68.183.211.118,1114
91.99.72.171,18579
57.129.81.201,999
117.250.3.58,8080
54.36.176.100,10635
185.59.100.55,1080
171.247.240.50,1080
190.14.5.163,5678
200.43.231.14,4153
50.92.154.24,5678
68.183.211.118,1153
128.140.46.169,40775
45.40.136.39,45741
82.223.165.28,44765
72.10.160.90,30965
38.250.126.201,999
45.136.198.40,3128
87.117.11.57,1080
142.132.169.43,51019
172.245.97.106,1080
51.81.245.3,17981
159.203.61.169,8080
45.234.77.86,4153
47.236.224.32,8081
181.115.75.102,5678
8.210.89.96,1080
188.173.14.99,36835
91.99.72.171,10243
57.129.81.201,1080
27.79.220.245,17000
91.223.52.141,5678
142.132.169.43,20201
201.174.239.28,4153
101.71.72.250,52300
68.183.63.141,8080
168.232.213.9,4153
91.99.72.171,16883
91.192.2.100,60606
142.132.169.43,14116
101.71.72.253,52300
72.10.164.178,28181
72.10.164.178,17667
31.42.185.134,1080
149.78.186.176,32566
91.99.72.171,57090
185.99.33.154,1080
78.129.138.107,1080
172.232.236.34,1080
37.233.86.246,3129
85.237.62.189,3629
187.44.211.118,4153
109.72.100.109,48293
45.140.143.77,18080
