dest_ip,dest_port
187.103.74.137,5678
95.43.244.15,4153
159.69.57.20,8880
77.81.19.101,48293
8.220.194.115,1080
91.214.62.121,8053
169.56.21.242,8080
190.12.95.170,37209
189.50.138.10,5678
178.32.202.54,29077
179.27.86.36,4153
159.203.61.169,3128
47.116.185.185,1080
91.187.121.211,2080
209.97.150.167,80
72.10.160.174,24181
176.120.32.135,5678
176.88.166.215,1080
185.224.129.162,8080
181.204.183.251,999
209.97.150.167,8080
27.75.148.44,1080
212.220.13.98,4153
159.89.239.166,18084
80.78.74.66,65530
37.26.86.206,4145
39.108.80.57,1080
45.12.150.82,8080
45.186.6.104,3128
161.35.70.249,80
67.43.228.253,21973
67.43.228.252,14011
188.132.232.210,1035
178.44.118.116,1080
46.105.105.223,41448
45.12.150.82,1080
82.137.250.156,4145
132.148.244.30,45157
67.43.228.250,8493
97.74.233.64,45780
149.78.186.176,32566
82.223.165.28,13238
161.35.70.249,8080
82.223.165.28,9863
170.78.211.161,1080
94.130.224.154,1080
187.249.114.252,8080
172.104.209.44,1080
171.248.212.99,1080
195.29.122.132,60606
195.98.77.179,1080
139.59.24.173,1080
72.10.160.170,30367
159.203.61.169,8080
172.233.14.116,1080
177.10.84.192,4145
172.105.58.227,1080
101.71.72.253,52300
72.10.164.178,26469
185.93.89.159,4187
200.187.119.72,3128
209.121.164.50,31147
68.183.211.118,1240
68.183.211.118,2292
121.1.146.139,9001
178.62.116.7,1080
45.140.143.77,18080
27.68.171.198,1080
45.136.198.40,3128
72.10.164.178,21941
94.141.122.116,8080
185.93.89.165,5038
82.151.210.135,5678
91.223.52.141,5678
45.128.133.177,1080
68.183.211.118,1122
167.71.171.141,1080
50.205.202.249,3128
47.236.224.32,8081
72.10.160.171,1557
138.68.60.8,3128
185.93.89.183,4521
190.104.8.142,14888
200.215.160.210,5678
161.35.70.249,3128
157.175.58.133,1080
143.198.42.182,31280
45.33.83.121,3128
46.8.216.172,1080
177.72.112.169,31164
173.234.108.27,1080
38.250.126.201,999
173.212.239.181,52529
51.83.190.248,19050
139.59.1.14,80
43.231.192.105,4145
57.129.81.201,1080
68.183.211.118,2091
72.10.160.170,10545
213.21.53.119,4153
67.225.137.108,61891
72.10.164.178,25125
84.52.123.163,4145
219.145.250.129,7890
5.8.240.92,4153
51.210.111.216,39811
98.152.200.61,8081
185.59.100.55,1080
68.183.211.118,2116
37.32.9.56,1080
45.56.108.223,3128
64.227.131.240,1080
178.141.240.140,1080
213.16.81.147,5678
72.10.164.178,24983
45.177.80.210,1080
213.248.39.166,4153
37.233.86.246,3129
46.105.105.223,43470
186.121.214.210,57775
172.105.180.219,3128
220.167.89.46,1080
27.77.230.22,1080
50.250.205.21,32100
138.68.60.8,8080
194.183.190.10,8080
57.129.81.201,999
111.72.195.253,2324
172.237.71.109,3128
83.234.147.166,6363
107.173.157.80,8888
57.129.81.201,8081
27.79.136.71,17000
93.118.146.159,1080
51.81.244.204,17981
159.65.128.194,1080
