dest_ip,dest_port
47.93.120.42,8080
65.108.203.35,28080
27.75.145.186,1080
138.59.177.117,5678
209.62.196.68,8080
161.35.70.249,80
40.172.248.230,3128
64.124.191.98,32688
162.55.215.143,62485
185.34.17.72,60606
162.55.215.143,24249
3.97.12.52,3128
104.248.197.67,1080
62.171.176.129,38082
172.212.68.37,3128
181.78.19.138,999
62.171.176.129,26213
194.152.50.92,5678
43.217.134.23,3128
162.55.215.143,23841
168.232.60.73,5678
213.165.185.211,4153
142.132.169.43,14116
20.127.145.35,3128
145.40.97.148,10003
80.78.74.66,65530
154.73.45.58,60606
163.172.128.222,16379
80.78.73.142,65530
220.167.89.46,1080
5.189.170.200,1080
106.75.251.211,3128
43.216.250.248,23218
173.212.239.181,45314
187.94.84.130,4153
18.230.108.40,8080
78.83.237.146,4153
134.209.29.120,3128
141.105.107.152,5678
142.132.169.43,11119
145.40.97.148,10005
161.97.163.52,54450
67.43.228.250,15985
116.209.55.223,5658
45.230.174.21,4153
138.124.4.41,3128
114.231.75.96,1080
67.43.228.251,17655
54.210.19.156,3128
31.170.19.1,4153
121.169.46.116,1090
92.119.74.228,5678
128.140.46.169,58347
18.163.84.105,10808
46.188.2.42,5678
205.209.113.242,1080
3.108.209.150,3128
5.75.206.250,1080
67.43.228.251,30539
95.163.20.1,4153
62.171.176.129,24665
72.10.160.92,8049
145.40.97.148,10010
201.220.140.6,30575
188.235.6.210,1080
193.122.105.251,65535
91.99.72.171,36942
62.171.176.129,15449
168.245.197.146,80
62.171.176.129,27290
116.62.230.32,3128
186.224.225.82,42648
23.237.210.82,80
200.43.231.16,4153
92.58.181.171,1194
39.108.80.57,1080
91.99.72.171,51078
213.81.222.119,60606
35.183.6.7,17210
62.171.176.129,21125
59.47.238.4,8088
38.252.213.64,5678
37.26.86.206,4145
177.200.82.190,5678
188.93.64.242,4153
43.216.148.22,37425
128.140.46.169,9415
45.187.76.2,3629
181.78.19.142,999
72.10.160.171,25303
13.61.209.77,3128
72.10.160.172,17847
173.249.28.218,19872
45.70.202.161,999
128.140.46.169,17461
18.230.17.0,3128
164.163.42.36,10000
62.171.176.129,31695
62.171.176.129,22579
181.12.80.2,12000
145.40.97.148,443
45.177.80.213,1080
8.138.204.32,3128
111.177.48.18,9501
62.171.176.129,33183
62.171.176.129,54099
60.204.145.212,8888
213.197.136.218,5678
62.171.176.129,26697
147.161.177.132,10272
62.171.171.209,34024
67.43.228.252,17655
192.169.140.98,45739
57.129.81.201,3128
34.216.237.152,3128
45.40.136.39,45741
45.136.198.40,3128
47.116.185.185,1080
142.132.169.43,34727
62.171.176.129,33984
166.62.53.45,45842
62.171.176.129,40427
72.10.160.93,3971
54.242.208.61,3128
85.132.37.9,1313
181.10.235.27,56034
8.210.77.44,38080
145.40.97.148,10009
114.236.137.41,22000
172.245.233.138,1080
109.72.100.109,48293
140.238.184.182,3128
91.99.72.171,64519
91.99.72.171,55671
120.204.84.132,38080
185.23.73.1,1080
51.84.108.133,3128
161.35.70.249,3128
34.243.202.122,3128
82.223.165.28,8352
72.10.160.171,16119
45.186.6.104,3128
91.99.58.16,8088
91.99.72.171,37981
142.132.169.43,55883
141.11.31.102,3128
72.10.160.174,14717
102.165.125.102,5678
62.171.176.129,35599
38.242.147.86,1080
77.225.198.220,4673
190.195.225.34,80
187.210.136.88,4153
213.21.50.134,8888
115.74.154.166,1080
62.171.176.129,41611
62.171.176.129,18725
95.43.244.15,4153
173.212.239.181,39301
141.11.31.93,3128
13.208.146.185,3128
198.199.86.11,3128
3.11.14.39,3128
192.241.156.17,1080
101.251.204.174,8080
67.43.228.254,9863
50.238.47.86,32100
192.129.175.157,29080
46.32.163.65,4153
170.78.211.161,1080
134.199.159.23,1080
200.187.119.72,3128
190.13.147.241,5678
91.99.72.171,25723
190.104.8.142,14888
201.204.47.67,5678
87.117.11.57,1080
45.6.95.65,4153
190.210.62.131,6473
179.27.86.36,4153
13.251.89.167,1080
91.99.72.171,18885
62.171.176.129,55347
16.26.120.6,3128
31.40.248.2,8080
145.40.97.148,80
193.168.60.23,80
83.220.46.106,4145
89.203.137.37,48293
167.235.63.110,35323
128.140.46.169,13791
