dest_ip,dest_port
189.232.76.153,8080
195.154.184.80,8080
45.186.6.104,3128
94.231.165.94,60606
45.170.226.250,999
23.81.207.122,5256
152.53.36.109,13135
111.202.19.199,8080
128.199.121.61,9090
91.99.72.171,51973
103.230.126.213,3128
171.248.214.21,1080
152.53.36.109,10146
134.209.29.120,80
212.31.100.138,4153
1.12.73.178,1080
94.250.60.60,4153
45.230.174.21,4153
51.15.11.160,3128
152.53.36.109,32847
13.233.130.25,4065
64.202.184.249,31239
190.144.224.182,44550
192.95.33.162,15735
172.105.58.227,1080
172.104.129.235,1080
186.224.225.82,42648
197.164.101.13,1976
118.113.247.74,2324
45.12.132.188,51991
64.202.184.249,7652
13.201.35.187,3128
194.183.190.10,8080
47.92.93.226,8888
161.35.70.249,80
185.32.4.110,4153
152.53.36.109,46818
185.93.89.145,6159
49.70.172.187,8089
89.187.185.88,3128
45.55.175.51,46202
201.131.95.182,4153
64.202.184.249,62162
91.235.180.44,1080
128.140.46.169,40775
135.181.232.156,49152
64.49.67.164,5678
45.142.193.15,5984
proxy.vpn-naoborot.online,2052
45.73.0.118,5678
64.202.184.249,25118
18.236.65.56,3129
191.102.82.83,4153
213.197.136.218,5678
8.219.63.77,8888
172.233.254.134,1080
101.71.72.250,52300
91.122.236.156,1080
45.12.132.215,51991
118.113.244.30,2324
152.53.36.109,44519
18.175.118.106,999
198.199.86.11,80
81.12.157.98,5678
131.255.168.228,5678
46.105.105.223,63425
200.188.246.122,60606
91.225.123.23,65180
184.95.220.42,1080
212.119.206.114,1080
91.199.93.32,4153
37.18.73.60,5566
82.180.146.146,8077
185.93.89.144,7137
37.53.90.82,12542
162.243.172.98,1080
112.5.33.179,999
46.241.57.29,1080
108.62.1.88,5257
123.186.146.68,8088
171.247.240.26,1080
3.147.13.131,3128
8.220.194.115,1080
200.81.154.56,8080
170.245.248.45,60606
166.62.88.163,45842
31.40.144.129,8888
195.182.192.205,1085
72.10.160.90,32019
152.53.36.109,39958
192.169.140.98,45739
152.53.36.109,25053
111.202.18.100,8080
50.205.202.249,3128
152.53.36.109,44965
109.123.254.43,48175
54.245.220.196,1001
177.67.136.25,4153
172.105.193.238,1080
209.97.150.167,8080
62.4.37.104,60606
181.115.74.172,5678
167.71.171.141,1080
41.89.22.100,3128
162.223.89.83,1080
45.12.132.28,51991
124.220.175.102,1234
44.214.138.43,3128
171.253.61.141,1080
182.253.109.218,8080
172.233.155.25,1080
209.97.150.167,3128
52.11.48.124,3128
152.53.36.109,35791
120.25.199.3,10001
119.91.65.137,3129
77.65.50.118,34159
185.59.100.55,1080
39.107.249.241,3883
34.143.143.61,7777
186.145.192.251,5678
198.199.86.11,3128
27.68.169.205,1080
62.171.143.241,80
170.78.211.161,1080
45.65.65.18,4145
45.12.132.30,51991
181.198.1.84,999
152.53.36.109,50042
185.93.89.146,4280
95.31.42.199,3629
213.184.242.144,1337
159.69.57.20,8880
179.1.110.88,5678
95.154.106.226,1080
209.97.150.167,80
199.48.129.114,3121
131.189.14.249,1080
152.53.36.109,44243
192.95.33.162,55106
3.109.62.30,3128
172.232.226.153,3128
74.207.237.207,50513
31.42.185.134,1080
101.71.72.253,52300
159.203.61.169,3128
161.35.82.57,1080
159.65.128.194,1080
98.152.200.61,8081
152.53.36.109,34617
45.12.132.212,51991
200.41.182.243,4145
208.87.243.199,7878
138.68.60.8,80
149.78.186.176,32566
185.35.130.144,55210
104.168.13.108,1080
194.146.110.228,1080
185.177.116.236,1080
