dest_ip,dest_port
72.10.160.93,30315
188.163.170.130,35578
69.202.164.128,1080
57.129.81.201,8081
45.78.211.152,20000
189.232.78.4,8080
195.182.192.205,1085
185.59.100.55,1080
34.84.228.32,8080
128.140.46.169,36815
72.10.164.178,3011
91.99.72.171,35049
172.233.155.25,1080
64.227.131.240,1080
158.255.212.55,7497
179.125.172.177,4153
54.36.176.100,10635
51.210.111.216,26732
200.41.182.243,4145
78.188.18.190,1085
142.132.169.43,35323
131.0.245.82,60606
68.183.211.118,2294
192.95.33.162,15735
128.140.46.169,12025
161.35.82.57,1080
136.226.119.163,9480
94.23.222.122,14822
47.116.185.185,1080
34.85.121.188,8080
143.110.217.153,1080
209.141.45.119,56666
51.210.111.216,43520
142.132.169.43,14309
138.68.60.8,80
207.244.254.27,7002
54.36.176.100,49864
134.209.180.218,3128
23.237.210.82,80
68.183.211.118,1015
77.46.138.33,33608
209.97.150.167,3128
51.75.126.150,9676
39.99.149.22,8999
138.199.25.13,3908
47.92.93.226,8888
187.63.9.62,63253
72.10.160.90,18319
172.232.236.34,1080
91.99.72.171,51966
91.121.173.38,62630
82.223.165.28,18757
145.239.5.238,54803
82.223.165.28,23496
67.43.236.18,18895
91.99.72.171,10243
161.35.70.249,8080
212.103.118.77,5678
172.233.14.116,1080
212.84.160.102,1080
31.42.185.134,1080
45.186.6.104,3128
181.143.64.100,48293
51.250.108.153,1080
159.65.128.194,1080
68.183.211.118,1066
206.189.57.182,1080
142.132.169.43,9098
51.75.126.150,8177
64.124.191.98,32688
67.43.228.252,22159
152.32.147.47,1080
142.132.169.43,28556
128.140.46.169,16353
171.247.240.50,1080
72.10.164.178,30679
72.10.160.170,3319
45.128.133.209,1080
98.152.200.61,8081
213.250.198.66,4145
91.99.72.171,10089
213.156.124.3,33333
45.187.76.2,3629
158.255.212.55,9005
86.100.63.246,4145
67.43.236.18,12211
142.132.169.43,33084
46.105.105.223,43470
82.223.165.28,13238
181.78.19.142,999
187.94.84.130,4153
158.101.1.100,42171
5.58.33.187,5678
185.215.54.66,3629
91.99.72.171,39071
146.56.150.146,32241
95.43.244.15,4153
142.132.169.43,11215
62.171.176.129,32568
91.99.72.171,16409
192.95.33.162,31572
39.108.80.57,1080
172.105.193.238,1080
51.210.111.216,16466
159.203.61.169,8080
27.77.231.74,1080
172.104.164.41,1080
209.97.150.167,8080
170.78.211.161,1080
51.75.126.150,15816
172.105.58.227,1080
82.151.210.135,5678
177.67.136.25,4153
193.106.57.96,5678
82.223.165.28,64094
158.255.212.55,11857
64.139.79.35,54321
172.233.254.134,1080
