dest_ip,dest_port
115.144.57.134,15648
171.247.97.28,1080
200.187.119.72,3128
149.78.186.176,32566
45.177.80.214,1080
194.44.166.65,1080
142.132.169.43,55883
185.234.65.66,1080
165.140.185.183,39593
51.75.126.150,14602
161.35.70.249,8080
62.171.171.209,40429
139.59.1.14,80
109.232.106.150,52435
31.42.185.134,1080
91.235.180.44,1080
200.108.190.110,9800
162.55.215.143,36381
134.199.159.23,1080
162.55.215.143,37034
49.254.234.103,15648
88.213.214.254,4145
91.99.72.171,29963
177.85.65.177,4153
91.99.72.171,10089
5.183.70.46,1080
142.132.169.43,29733
177.234.247.234,999
43.157.34.94,1777
112.5.33.179,999
181.129.198.58,5678
162.55.215.143,48574
188.93.64.242,4153
95.67.72.138,1080
162.55.215.143,11898
162.55.215.143,53346
181.78.19.142,999
62.171.176.129,19615
157.175.152.241,1080
51.75.86.68,3128
128.199.116.219,9090
72.10.160.171,7721
200.70.56.204,4153
