dest_ip,dest_port
194.183.190.10,8080
128.199.113.85,9090
159.203.61.169,8080
45.170.226.250,999
175.178.136.39,8080
176.235.182.90,1080
16.170.39.133,3128
178.220.113.138,4153
161.35.70.249,80
147.75.92.251,10089
86.110.189.154,4145
64.226.85.75,1080
170.106.83.149,13001
18.132.36.51,3128
188.128.86.74,1080
185.93.89.172,5131
163.172.128.222,16379
185.93.89.151,4396
195.154.184.80,8080
181.205.203.202,4153
50.63.12.101,61120
185.93.89.175,14537
185.93.89.177,5175
118.113.245.65,2324
50.63.12.101,1376
72.10.160.90,29545
39.107.249.241,3883
101.71.72.253,52300
82.130.202.219,43429
177.67.136.141,4153
94.232.125.200,5678
170.106.144.64,8090
201.131.95.182,4153
91.99.72.171,56399
45.140.143.77,18080
198.199.86.11,8080
186.251.253.53,31337
3.147.13.131,3128
45.12.132.188,51991
185.93.89.168,4174
118.113.245.134,2324
80.78.70.253,65530
200.188.246.122,60606
138.68.60.8,80
185.59.100.55,1080
207.244.254.27,7003
190.104.8.142,14888
89.58.45.94,39829
200.81.154.56,8080
46.105.105.223,51020
185.93.89.187,12702
51.83.93.105,20668
8.210.89.96,1080
173.249.28.218,47890
181.143.21.146,4153
152.53.36.109,51598
162.243.172.98,1080
154.90.48.10,9090
195.74.72.111,5678
101.251.204.174,8080
3.10.207.94,40257
195.182.192.205,1085
185.93.89.157,8070
101.43.71.247,30001
194.195.122.51,1080
74.122.101.11,25340
149.50.127.24,1080
88.99.209.189,1234
45.186.6.104,3128
146.190.80.158,9090
34.102.48.89,8080
152.53.36.109,44393
170.246.199.238,5678
190.14.5.163,5678
50.63.12.101,46403
172.232.236.34,1080
166.62.36.126,45982
185.93.89.145,18241
185.25.118.24,8085
45.12.132.212,51991
190.184.144.222,5678
23.81.45.202,5258
111.1.61.51,3128
159.203.61.169,3128
50.63.12.101,54885
51.83.93.105,20127
31.42.185.134,1080
45.55.175.51,46202
157.175.152.241,1080
172.212.68.37,3128
5.78.124.240,40000
80.92.227.185,5678
5.58.33.187,5678
152.53.36.109,50130
23.81.207.113,5256
18.136.126.83,8080
189.232.76.153,8080
212.33.205.55,3128
109.238.208.130,4153
200.41.182.243,4145
146.70.164.210,1080
171.237.97.30,1011
181.13.142.45,5678
172.104.209.44,1080
101.71.72.250,52300
167.71.171.141,1080
89.187.185.88,3128
152.53.36.109,53667
170.254.92.198,4153
104.168.13.108,1080
23.81.207.109,5256
177.38.245.110,55713
134.209.29.120,8080
161.35.70.249,3128
159.65.128.194,1080
38.51.243.173,5678
112.5.33.179,999
157.175.84.251,1080
18.236.65.56,3128
109.238.222.1,4153
31.209.96.173,51688
45.12.132.25,51991
171.247.241.246,1080
111.72.193.193,2324
121.230.9.101,1080
41.89.22.100,3128
54.191.48.147,3128
45.12.132.28,51991
54.191.48.147,3129
147.75.92.251,9443
91.99.72.171,15977
47.92.93.226,8888
159.69.57.20,8880
183.96.222.70,28572
45.187.76.2,3629
185.93.89.143,30874
14.229.107.161,8080
45.142.193.27,5032
50.63.12.101,59998
5.183.70.46,1080
185.93.89.189,14058
92.58.181.171,1194
3.110.106.183,999
193.243.154.146,4145
5.161.133.23,8080
91.122.236.156,1080
185.93.89.144,4987
195.98.72.187,1080
50.63.12.101,27071
172.105.193.238,1080
205.185.113.92,1080
152.53.36.109,17937
198.199.86.11,80
45.12.132.215,51991
50.63.12.101,47544
85.89.184.87,5678
91.99.72.171,26309
45.172.176.1,59341
98.152.200.61,8081
135.181.232.156,49152
45.12.132.30,51991
112.91.141.121,9001
3.9.12.67,3128
134.209.29.120,80
50.205.202.249,3128
