dest_ip,dest_port
91.107.159.236,1080
206.189.57.182,1080
128.140.46.169,36815
138.68.60.8,80
39.175.80.225,1080
36.139.251.14,10444
142.132.169.43,14309
201.174.239.29,4153
142.132.169.43,45001
128.140.46.169,49895
91.99.72.171,64356
54.250.76.76,3128
209.97.150.167,3128
68.183.211.118,2095
190.97.227.198,999
147.75.34.103,10002
45.191.12.6,4153
149.78.186.176,32566
45.140.143.77,18080
122.52.213.79,64147
67.43.236.18,5381
128.199.202.122,80
104.238.100.115,45314
3.10.207.94,8000
142.132.169.43,39842
147.75.34.92,9443
38.51.243.174,5678
147.75.34.92,9401
147.75.34.103,80
159.65.128.194,1080
128.140.46.169,50202
110.43.221.121,7088
170.78.210.123,999
