dest_ip,dest_port
91.99.72.171,10243
24.37.245.42,51056
161.35.70.249,3128
91.99.72.171,40711
91.99.72.171,46845
189.39.118.210,5678
159.203.61.169,8080
172.104.129.235,1080
190.109.72.33,33633
98.152.200.61,8081
172.237.130.36,3128
82.223.165.28,18356
80.78.74.66,65530
37.235.53.208,9999
167.71.171.141,1080
91.99.72.171,23841
128.140.46.169,23057
195.182.192.205,1085
185.93.89.190,6636
57.129.81.201,1080
185.204.85.39,4153
139.59.1.14,80
37.157.217.144,10810
57.129.81.201,8081
72.10.164.178,20055
45.128.133.141,1080
161.35.70.249,80
57.129.81.201,8080
51.81.244.204,17981
161.35.70.249,8080
45.4.144.232,4153
94.181.33.149,40840
172.233.155.25,1080
120.25.199.3,10001
38.250.126.201,999
50.205.202.249,3128
60.204.145.212,8888
128.140.46.169,40427
187.94.84.130,4153
194.4.57.199,3128
201.174.239.25,8080
176.112.96.2,3629
91.99.72.171,49605
195.175.22.194,5678
188.132.232.210,1245
45.12.150.82,8080
138.68.60.8,80
27.79.129.2,16000
222.243.174.132,81
45.186.6.104,3128
67.43.236.20,26285
181.198.120.214,999
209.97.150.167,3128
91.99.72.171,37981
194.4.57.200,3128
157.175.152.241,1080
78.129.138.107,1080
45.170.226.250,999
99.20.24.9,8888
159.203.61.169,3128
128.140.46.169,21555
185.87.121.35,8975
187.249.114.252,8080
91.99.72.171,39071
81.12.157.98,5678
172.233.14.116,1080
41.89.22.100,3128
185.93.89.147,16546
212.33.248.45,1080
45.12.150.82,1080
31.42.6.125,5678
54.37.207.54,3128
107.219.228.250,7777
194.183.190.10,8080
185.139.56.133,4145
68.183.211.118,2294
198.0.198.132,54321
94.130.224.154,1080
23.122.184.9,8888
47.180.63.37,54321
91.99.72.171,57090
45.136.198.40,3128
139.59.1.14,8080
82.223.165.28,23496
173.212.239.181,51881
91.99.72.171,18579
