dest_ip,dest_port
139.59.1.14,80
146.120.174.235,8080
109.123.254.43,44011
132.148.158.188,45286
62.171.176.129,30482
44.214.138.43,3128
152.53.36.109,41724
77.46.138.1,33608
18.132.36.51,3128
185.93.89.159,13161
50.63.12.101,47544
137.184.174.32,4857
185.93.89.190,8804
45.12.132.215,51991
109.224.22.36,51372
3.147.13.131,3128
143.110.190.60,1080
185.93.89.189,8200
192.95.33.162,36749
50.63.12.101,45801
84.17.27.253,9105
64.202.184.249,25118
159.203.61.169,8080
45.55.175.51,46202
54.144.217.218,3128
50.63.12.101,1376
46.107.230.122,1080
213.147.107.178,4153
51.75.126.150,22196
187.95.136.46,5678
51.83.190.248,19050
209.141.45.119,56666
185.93.89.179,36299
185.93.89.178,16829
5.161.133.23,8080
185.177.116.236,1080
195.67.57.101,65530
185.59.100.55,1080
185.93.89.182,14191
168.196.24.29,60606
185.93.89.158,18557
113.176.92.71,3128
185.93.89.165,4984
189.232.76.153,8080
109.232.106.150,52435
200.215.160.210,5678
89.161.90.203,5678
185.93.89.176,11570
50.63.12.101,27071
185.93.89.172,5572
31.42.185.134,1080
213.149.154.213,5678
185.93.89.180,4797
143.198.129.174,3128
proxy.vpn-naoborot.online,2052
104.238.100.115,45314
45.12.132.212,51991
45.12.132.25,51991
23.81.45.202,5258
41.89.22.100,3128
52.11.48.124,3128
185.93.89.151,4377
64.202.184.249,18087
152.53.36.109,45862
34.221.119.219,999
45.12.132.28,51991
185.93.89.159,16481
194.183.190.10,8080
152.53.36.109,38689
50.63.12.101,61120
152.53.36.109,41084
45.12.132.188,51991
185.93.89.181,4552
5.75.168.247,8009
185.93.89.174,11272
102.165.125.102,5678
80.78.75.165,65530
50.63.12.101,59998
50.205.202.249,3128
195.182.192.205,1085
101.71.72.253,52300
50.63.12.101,46403
120.25.199.3,10001
95.216.208.103,8118
188.143.169.22,33333
103.205.130.94,4145
166.62.53.45,45842
101.71.72.250,52300
209.97.150.167,80
98.152.200.61,8081
3.9.12.67,999
152.53.36.109,32876
178.33.164.238,64958
45.170.226.250,999
8.42.71.224,39593
51.15.11.160,3128
109.123.254.43,57495
187.19.127.246,8011
162.243.172.98,1080
18.175.118.106,3128
46.105.105.223,34570
185.93.89.168,15996
195.154.184.80,8080
62.171.176.129,36381
39.107.249.241,3883
170.78.211.161,1080
27.65.242.83,1080
185.93.89.190,13113
185.93.89.179,29039
200.41.182.243,4145
185.93.89.146,23949
13.114.41.225,8080
161.35.70.249,8080
128.199.202.122,3128
152.53.36.109,40796
72.10.164.178,21315
82.180.146.146,8077
67.225.137.108,61891
161.35.70.249,3128
50.63.12.101,54885
45.12.132.30,51991
82.180.146.146,8090
185.93.89.179,13989
188.124.15.13,3629
185.93.89.159,4080
159.203.61.169,3128
