dest_ip,dest_port
57.128.37.47,3128
185.93.89.145,17687
64.202.184.249,32102
3.11.14.39,3128
162.223.89.83,1080
80.92.227.185,5678
190.14.5.163,5678
159.224.66.253,5678
152.53.36.109,50130
45.12.132.215,51991
200.81.154.56,8080
125.227.169.85,38157
181.114.43.74,5678
188.128.86.74,1080
38.156.75.174,8080
194.183.190.10,8080
178.33.156.197,50010
193.158.12.138,4153
91.194.160.74,1080
167.71.171.141,1080
157.175.84.251,1080
212.55.103.55,1080
45.140.143.77,18080
85.175.219.236,1080
64.202.184.249,46528
50.63.12.101,54885
152.53.36.109,55015
94.23.83.149,4153
64.202.184.249,7652
134.249.128.111,1080
152.53.36.109,53627
220.167.89.46,1080
185.93.89.189,4946
67.216.195.135,8081
185.93.89.145,20822
157.175.152.241,1080
41.89.22.100,3128
64.202.184.249,15986
136.226.198.13,9401
45.12.132.25,51991
185.93.89.156,6890
185.93.89.153,17872
187.94.84.130,4153
45.170.226.250,999
176.97.210.117,3000
149.78.186.176,32566
195.67.57.101,65530
101.251.204.174,8080
82.114.68.42,5678
80.78.73.120,65530
138.255.240.66,40736
185.93.89.179,33215
185.93.89.169,7477
185.93.89.179,39770
45.40.136.39,45741
162.55.237.41,3128
161.35.70.249,8080
80.234.48.68,7788
185.79.243.74,5678
159.203.61.169,8080
185.93.89.187,8812
149.86.159.4,8080
192.95.33.162,29981
46.105.105.223,34570
64.202.184.249,25118
88.245.138.87,1080
88.99.209.189,1234
50.63.12.101,61120
91.99.72.171,41087
185.93.89.179,40326
186.97.144.98,5678
9.223.187.19,3128
185.93.89.178,12841
50.205.202.249,3128
23.81.207.109,5256
192.95.33.162,44012
201.139.115.206,8082
50.63.12.101,46403
185.93.89.189,8244
78.63.115.20,8899
64.202.184.249,18087
132.148.82.125,45605
45.12.132.212,51991
185.93.89.157,17113
45.186.6.104,3128
185.255.47.7,8080
64.202.184.249,60221
3.9.12.67,999
91.225.123.23,65180
23.81.207.108,5256
185.93.89.183,18928
72.10.164.178,13613
195.154.184.80,8080
51.75.126.150,9532
101.71.72.250,52300
128.140.46.169,23057
185.93.89.179,9663
185.93.89.181,15658
200.41.182.243,4145
45.181.168.6,4153
161.97.163.52,50697
185.93.89.179,6361
162.243.172.98,1080
3.147.13.131,3128
23.81.207.111,5256
138.68.21.132,45793
51.75.126.150,2184
172.233.14.116,1080
149.50.127.24,1080
46.173.175.166,10801
64.202.184.249,50615
54.214.109.103,3128
177.125.212.244,4145
62.171.176.129,42678
45.128.135.65,1080
109.123.254.43,48175
213.184.242.144,1337
proxy.vpn-naoborot.online,2052
112.5.33.179,999
101.71.72.253,52300
185.93.89.144,4014
104.247.51.75,3128
192.95.33.162,29006
213.153.88.34,8080
34.221.119.219,999
64.202.184.249,31239
185.93.89.144,13416
109.123.254.43,8808
185.93.89.171,6162
193.122.105.251,65535
195.140.226.32,5678
45.12.132.28,51991
185.93.89.147,10126
166.62.121.127,45248
114.230.208.72,3712
45.12.132.30,51991
185.93.89.156,13064
185.93.89.165,9438
54.245.27.232,9993
64.49.67.164,5678
185.93.89.158,17902
31.42.185.134,1080
193.200.151.69,32777
143.110.217.153,1080
172.232.236.34,1080
192.95.33.162,10974
185.59.100.55,1080
80.78.66.150,65530
64.202.184.249,23616
157.175.58.133,1080
13.40.152.64,3128
195.182.192.205,1085
45.12.132.188,51991
177.92.78.138,1080
72.10.160.170,29493
185.93.89.188,11748
213.250.198.66,4145
185.93.89.169,7629
185.93.89.152,15355
185.93.89.156,14443
170.78.211.161,1080
185.93.89.169,6563
185.93.89.156,8120
52.56.248.120,3128
177.72.112.169,31164
135.181.232.156,49152
