dest_ip,dest_port
4.149.210.210,3128
115.144.121.199,15648
49.254.52.182,15648
213.184.242.144,1337
68.183.211.118,1218
62.171.176.129,30637
62.171.176.129,33905
57.129.81.201,8081
188.173.14.99,36835
27.73.23.239,1080
116.172.66.186,12701
3.96.164.65,3128
166.62.36.126,45982
124.198.14.246,15648
162.55.215.143,58211
78.108.245.211,4145
185.234.65.66,1080
85.237.62.189,3629
172.104.129.235,1080
64.139.79.35,54321
124.198.14.248,15648
52.231.207.0,3128
3.11.14.39,3128
45.172.202.84,1080
181.78.19.138,9992
190.210.62.131,6473
193.200.151.69,32777
111.72.198.76,2324
68.183.211.118,2150
62.171.176.129,32653
128.140.46.169,45304
124.198.63.218,15648
194.183.190.10,8080
62.171.176.129,42102
128.140.46.169,41197
186.224.225.30,42648
83.56.15.57,5678
128.140.46.169,10057
138.199.25.13,3902
77.46.138.33,33608
78.129.138.107,1080
128.140.46.169,20878
205.209.113.242,1080
91.247.250.215,4145
177.128.44.131,31337
128.140.46.169,25660
125.227.169.85,38157
201.184.239.75,5678
194.146.110.228,1080
162.55.215.143,19539
110.43.221.121,7088
128.140.46.169,41273
54.205.47.68,3128
47.236.224.32,8081
8.42.68.121,39593
128.140.46.169,36815
172.233.254.134,1080
62.171.176.129,34403
5.75.200.137,80
49.254.234.102,15648
162.55.215.143,62485
172.105.58.227,1080
13.212.95.135,8000
138.59.177.117,5678
128.140.46.169,34783
128.140.46.169,59651
128.140.46.169,25607
68.183.211.118,1240
161.35.70.249,80
82.223.165.28,64094
128.140.46.169,8443
149.78.186.176,32566
5.75.168.247,8005
23.237.210.82,80
62.171.176.129,27290
128.140.46.169,53517
62.171.176.129,63511
185.59.100.55,1080
45.186.6.104,3128
161.35.70.249,3128
115.144.57.134,15648
201.174.239.25,8080
68.183.211.118,2254
68.183.211.118,1177
82.223.165.28,59602
194.195.122.51,1080
181.78.19.142,999
124.198.14.251,15648
128.140.46.169,59893
62.171.176.129,42141
121.126.164.87,15648
49.254.183.165,15648
91.150.189.122,60647
91.99.72.171,35121
138.118.202.32,999
138.68.60.8,3128
128.140.46.169,24663
49.254.183.171,15648
115.144.57.141,15648
162.55.215.143,54657
124.198.14.247,15648
124.198.123.197,15648
118.113.244.18,2324
212.84.160.102,1080
173.212.239.181,51902
200.187.119.72,3128
159.65.128.194,1080
128.140.46.169,12025
172.234.67.180,1080
49.254.183.168,15648
128.140.46.169,15117
190.122.144.23,5678
94.136.143.92,8888
47.92.93.226,8888
67.43.228.250,17539
88.250.69.136,5678
82.223.165.28,39998
121.126.164.83,15648
162.55.215.143,25799
38.250.126.201,999
124.198.123.205,15648
68.183.211.118,2271
37.32.15.26,3128
124.198.63.214,15648
111.72.195.146,2324
200.174.198.86,8888
128.140.46.169,41431
172.233.14.116,1080
124.198.123.203,15648
62.171.176.129,40513
124.198.14.244,15648
185.103.103.120,3128
72.10.164.178,13431
142.93.251.218,1080
128.140.46.169,40427
5.75.200.137,8080
130.193.123.34,5678
134.199.159.23,1080
54.255.183.42,3128
57.129.81.201,1080
199.48.129.114,3120
189.240.60.172,9090
138.68.60.8,8080
128.140.46.169,38319
128.140.46.169,15159
49.254.183.169,15648
8.210.89.96,1080
161.35.82.57,1080
3.225.41.109,80
128.140.46.169,13791
209.141.45.119,56666
190.13.147.241,5678
124.198.14.250,15648
46.36.70.104,46964
98.152.200.61,8081
45.128.133.177,1080
45.140.143.77,18080
91.99.72.171,10013
124.198.63.216,15648
52.56.248.120,10001
128.140.46.169,40013
213.171.39.26,1080
128.140.46.169,41973
128.140.46.169,46845
27.73.20.227,1080
82.223.165.28,62284
115.144.57.135,15648
