dest_ip,dest_port
80.65.80.230,5678
93.157.193.139,5678
166.62.88.163,45842
67.43.236.20,29739
198.199.86.11,3128
106.75.71.155,8443
165.225.72.38,10919
159.65.128.194,1080
128.140.46.169,25607
72.10.160.93,15535
91.99.72.171,10089
72.10.164.178,6319
82.223.165.28,42281
201.174.239.29,4153
39.108.80.57,1080
109.224.228.91,8118
128.140.46.169,9267
189.127.35.50,60606
109.68.189.22,54643
165.225.72.38,10843
91.99.72.171,39071
3.27.237.252,3128
185.234.65.66,1080
72.10.160.91,26279
67.43.228.251,32125
65.108.203.35,28080
13.251.89.167,1080
173.212.239.181,14822
209.126.82.130,3128
104.248.197.67,1080
185.93.89.189,4720
116.209.55.223,5658
134.209.29.120,80
13.232.213.216,3128
162.55.215.143,53346
139.59.24.173,1080
5.231.211.181,3128
192.241.156.17,1080
128.140.46.169,33433
47.236.224.32,8081
161.35.82.57,1080
128.140.46.169,37981
20.127.145.35,3128
192.227.140.120,8888
37.18.73.60,5566
181.129.198.58,5678
185.93.89.151,5060
177.101.135.89,5678
67.43.228.252,31135
3.101.76.84,18242
72.10.160.173,16601
128.140.46.169,36815
87.110.164.219,4145
40.172.248.230,3128
12.131.14.114,3128
23.237.210.82,80
157.175.224.240,3128
91.99.72.171,49967
165.225.72.38,10727
91.99.72.171,64519
178.44.118.116,1080
52.215.76.94,3128
165.225.72.38,10840
185.93.89.189,6913
201.174.239.25,8080
181.78.19.142,9992
57.129.81.201,3128
54.242.208.61,3128
65.108.203.36,18080
91.99.72.171,42133
185.130.219.10,4153
128.140.46.169,41533
3.95.251.172,3128
177.125.212.244,4145
72.10.160.172,16601
98.152.200.61,8081
72.10.160.94,21347
91.99.72.171,40087
165.225.72.38,11469
138.199.25.13,3908
185.208.102.108,8080
185.93.89.155,4173
138.68.60.8,80
93.119.21.85,8080
132.145.19.122,1080
165.225.72.38,11376
45.136.198.40,3128
13.208.146.185,3128
185.59.100.55,1080
67.204.3.233,13135
128.140.46.169,5238
178.141.240.140,1080
94.232.145.158,5678
187.17.201.203,38737
107.173.157.80,8888
51.84.108.133,3128
142.132.169.43,10003
62.171.176.129,16911
192.95.33.162,15735
213.156.124.3,33333
62.171.176.129,30637
129.146.167.15,3128
138.68.60.8,8080
162.55.215.143,58211
165.225.72.38,10268
180.105.227.178,1080
213.149.154.213,5678
128.140.46.169,15159
47.93.120.42,8080
164.163.42.30,10000
18.204.99.221,3128
100.21.211.143,3128
165.225.72.38,11792
91.99.72.171,45119
45.32.99.142,1080
190.13.147.241,5678
31.148.174.134,3629
159.203.61.169,3128
185.93.89.190,16953
128.140.46.169,24663
139.59.1.14,3128
161.35.70.249,3128
18.170.63.85,999
116.100.222.133,1080
177.22.36.90,3130
64.227.131.240,1080
8.215.47.191,10080
128.140.46.169,8001
45.87.251.162,9223
46.151.142.89,5678
193.168.60.23,80
67.43.228.252,2673
113.30.150.159,8080
91.99.72.171,54925
185.93.89.152,4130
131.221.43.249,8080
35.152.137.65,26038
205.209.113.242,1080
142.132.169.43,55591
159.203.61.169,8080
67.43.228.250,8803
143.110.190.60,1080
109.106.196.250,4145
128.140.46.169,28227
89.117.62.95,1080
82.223.165.28,44432
188.128.86.74,1080
64.226.85.75,1080
62.171.176.129,6053
176.108.253.15,1080
212.16.73.229,8888
149.78.186.176,32566
38.250.126.201,999
3.109.16.234,3128
173.212.239.181,31415
181.78.19.142,999
181.205.203.202,4153
91.99.72.171,32783
185.93.89.144,22797
172.245.233.138,1080
181.78.19.138,999
121.169.46.116,1090
164.163.42.18,10000
77.238.79.111,5678
45.186.6.104,3128
116.62.230.32,3128
200.187.119.72,3128
34.216.237.152,3128
143.110.217.153,1080
134.209.201.246,8080
142.132.169.43,29733
5.8.240.91,4153
37.26.86.206,4145
162.55.215.143,54657
3.108.209.150,3128
128.140.46.169,20468
51.94.6.53,3128
161.35.70.249,8080
165.225.72.38,10262
101.251.204.174,8080
165.225.72.38,10603
65.108.203.36,28080
16.26.120.6,3128
164.163.40.16,10000
57.129.81.201,1080
212.231.197.29,4145
134.199.159.23,1080
164.163.42.11,10000
142.132.169.43,34687
8.42.68.93,39593
161.35.31.237,1080
142.132.169.43,24855
138.68.60.8,3128
162.55.215.143,44093
195.91.129.101,1337
128.140.46.169,41973
188.166.197.129,3128
139.59.1.14,8080
91.99.72.171,64356
91.99.72.171,13576
27.68.171.131,1080
193.200.151.69,32777
91.99.72.171,43144
57.129.81.201,999
