dest_ip,dest_port
164.163.42.21,10000
92.222.35.228,1080
161.35.70.249,8080
198.199.86.11,8080
23.237.210.82,80
45.22.209.157,8888
43.216.148.22,37425
45.128.133.65,1080
142.93.251.218,1080
52.194.87.84,8080
185.14.149.33,4145
13.61.209.77,1080
164.163.42.17,10000
209.126.82.130,3128
173.212.222.79,3120
159.65.128.194,1080
184.95.235.194,1080
209.97.150.167,8080
47.129.155.195,1004
140.245.220.37,1080
164.163.42.19,10000
38.250.126.201,999
164.163.42.24,10000
43.217.159.83,9080
134.199.159.23,1080
159.138.157.44,8081
120.204.84.132,38080
161.35.70.249,80
95.0.175.149,1080
95.46.140.214,1081
85.175.219.236,1080
173.212.239.181,56270
198.199.86.11,3128
31.223.22.25,1080
57.129.81.201,8080
45.146.130.18,27195
54.242.208.61,3128
3.95.251.172,3128
200.43.231.15,4153
175.178.136.39,8080
193.95.53.131,8077
72.10.160.171,16857
13.218.248.81,19160
164.163.42.36,10000
35.154.216.140,8402
213.149.156.87,5678
213.217.8.153,3128
79.106.170.126,4145
14.225.194.159,1080
3.104.39.143,1080
164.163.42.15,10000
209.97.150.167,80
192.241.156.17,1080
200.41.182.243,4145
164.163.43.102,10000
164.163.42.9,10000
212.124.22.245,1080
3.36.29.79,80
54.210.19.156,3128
209.97.150.167,3128
51.94.6.53,3128
173.212.239.181,16439
128.199.202.122,8080
43.198.103.235,3128
57.129.81.201,1080
13.232.213.216,3128
173.212.239.181,10581
173.212.239.181,36879
213.19.205.198,1080
31.42.185.134,1080
217.154.63.15,1080
164.163.40.16,10000
181.78.19.142,9992
52.215.76.94,3128
103.167.86.58,39055
12.11.59.114,1080
49.232.59.192,1080
104.129.194.43,10301
194.183.190.10,8080
43.216.214.221,7008
145.239.5.238,33285
13.251.239.15,1080
77.238.251.202,1080
171.248.218.18,1080
173.212.239.181,36815
159.203.61.169,80
3.70.99.20,8080
159.69.57.20,8880
173.212.239.181,10661
181.78.19.142,999
5.161.143.206,1080
87.106.122.120,3128
217.173.31.28,1080
192.227.140.120,8888
3.37.149.32,80
179.107.50.146,4153
3.109.16.234,3128
3.10.207.94,8000
172.232.226.153,3128
181.205.203.202,4153
35.183.6.7,17210
80.110.46.203,13001
38.54.16.184,7777
98.152.200.61,8081
207.248.23.48,1080
104.129.194.45,11151
205.209.113.242,1080
35.183.6.7,187
134.209.29.120,80
18.102.219.234,3128
104.129.194.45,11449
164.163.40.15,10000
187.19.127.180,4153
111.177.48.18,9501
45.136.198.40,3128
89.175.0.74,3129
31.42.2.113,5678
164.163.42.33,10000
31.169.65.90,1080
8.215.47.191,10080
173.212.239.181,49525
13.61.209.77,3128
43.199.163.10,3128
200.174.198.86,8888
181.78.19.138,9992
43.216.143.179,3129
176.98.248.2,4153
149.78.186.176,32566
212.33.239.157,1080
78.82.113.237,8080
109.168.173.173,1080
95.111.231.71,8083
18.204.99.221,3128
90.156.226.124,1080
199.7.140.114,8080
110.43.221.121,7088
178.33.77.209,10880
187.188.169.169,59329
18.230.17.0,3128
185.234.65.66,1080
179.189.219.98,4145
100.21.211.143,3128
176.195.72.70,1
67.43.236.22,17705
121.169.46.116,1090
139.59.1.14,8080
68.183.186.140,1080
89.109.179.51,1080
157.175.152.241,1080
192.129.175.157,29080
173.212.239.181,50160
40.172.248.230,3128
164.163.42.3,10000
93.184.7.26,1080
144.217.119.85,3207
45.32.101.73,1080
13.112.30.61,80
50.96.204.251,18351
18.102.194.52,80
172.212.68.37,3128
94.131.12.128,10808
185.99.33.154,1080
43.202.44.46,15763
200.116.198.177,32072
13.208.146.185,3128
