dest_ip,dest_port
187.1.166.212,4145
146.70.164.210,1080
69.64.85.167,43392
185.93.89.181,15534
50.63.12.101,1376
13.126.217.46,3129
185.93.89.144,30728
13.40.152.64,4189
34.221.119.219,999
201.204.47.67,5678
67.43.236.18,32301
194.226.121.73,2052
77.46.138.37,33608
79.120.9.143,7777
4.228.217.25,3128
154.90.48.10,9090
173.249.28.218,47890
152.53.36.109,42541
82.193.103.54,5678
50.63.12.101,61120
152.53.36.109,20969
178.33.42.161,42141
194.183.190.10,8080
45.12.132.215,51991
181.114.43.74,5678
64.202.184.249,32102
23.81.45.202,5258
64.202.184.249,6282
185.93.89.183,15093
50.63.12.101,46403
54.245.34.166,3128
64.202.184.249,31239
185.93.89.165,9438
18.135.101.146,8001
151.237.86.78,8080
187.94.84.130,4153
43.133.32.76,1777
46.47.82.16,4153
45.12.132.28,51991
64.202.184.249,50615
185.21.13.91,40969
209.97.150.167,80
149.86.137.246,10820
91.247.92.63,5678
45.177.80.212,1080
134.209.29.120,80
91.99.72.171,54437
54.245.220.196,4189
45.177.80.213,1080
128.140.46.169,21555
152.53.36.109,46050
57.128.37.47,3128
198.199.86.11,80
190.0.15.18,5678
173.182.69.5,5678
64.202.184.249,25118
160.30.86.159,8081
185.93.89.152,19135
185.210.85.26,56981
64.202.184.249,23616
186.97.144.98,5678
37.18.73.60,5566
72.10.164.178,1367
31.42.185.134,1080
128.140.46.169,20468
185.93.89.164,16381
50.63.12.101,54885
185.93.89.178,15929
62.76.90.145,1080
64.202.184.249,46528
216.154.201.132,54321
195.182.192.205,1085
157.175.58.133,1080
78.109.139.51,5678
187.251.224.167,8081
13.43.80.46,3128
50.63.12.101,59998
138.68.60.8,8080
185.93.89.190,8824
161.35.70.249,8080
104.238.100.115,45314
13.40.85.163,10001
3.10.207.94,13001
177.137.148.191,4153
45.12.132.30,51991
64.202.184.249,62162
64.202.184.249,18087
162.55.237.41,3128
195.154.184.80,8080
72.10.160.173,5347
185.93.89.162,13050
116.62.230.32,3128
45.12.132.188,51991
18.135.101.146,3128
84.17.27.253,9105
72.10.160.92,17951
45.55.175.51,46202
72.10.160.94,25035
159.75.163.60,8080
176.121.48.78,60606
91.99.72.171,44193
3.109.62.30,3128
181.143.59.140,4153
201.48.62.65,4145
50.63.12.101,27071
185.93.89.187,7655
177.10.84.192,4145
177.152.10.254,4153
45.12.132.212,51991
97.74.229.3,45644
159.203.61.169,8080
83.56.15.57,5678
134.209.29.120,8080
173.249.28.218,62058
162.243.172.98,1080
64.202.184.249,15986
185.59.100.55,1080
64.202.184.249,60221
128.199.5.121,20043
152.53.36.109,34097
52.56.248.120,3128
37.157.217.144,10810
45.12.132.25,51991
82.151.210.135,5678
213.248.39.166,4153
45.170.226.250,999
181.205.203.202,4153
72.10.160.174,26115
194.4.57.200,3128
200.81.154.56,8080
8.212.161.91,1080
78.83.237.146,4153
