dest_ip,dest_port
45.12.132.25,51991
104.223.103.219,3428
45.12.132.215,51991
45.12.132.212,51991
161.35.70.249,8080
172.233.14.116,1080
166.62.121.102,45886
50.63.12.101,61120
190.104.8.142,14888
82.180.146.146,8099
12.11.59.114,1080
46.241.57.29,1080
147.75.34.92,443
185.93.89.168,7750
45.128.133.177,1080
162.243.172.98,1080
101.71.72.250,52300
45.128.133.65,1080
101.71.72.253,52300
185.93.89.144,25310
185.93.89.179,34693
117.252.95.60,80
82.180.146.146,8090
94.250.60.60,4153
185.93.89.171,12062
194.226.121.50,2052
69.64.85.167,43392
185.93.89.169,12092
45.142.193.15,4088
147.75.34.92,9443
185.93.89.143,35190
45.128.133.209,1080
96.70.52.227,48324
84.17.27.253,9105
23.108.99.48,5258
185.93.89.155,14461
116.62.230.32,3128
51.75.126.150,7635
159.203.61.169,8080
45.12.132.28,51991
51.210.111.216,16466
185.93.89.176,19830
hfe097pf351.vpn.mynetname.net,3128
101.251.204.174,8080
185.93.89.182,12386
185.93.89.155,19776
185.93.89.155,12915
45.12.132.30,51991
195.154.184.80,8080
167.172.228.60,3128
169.56.21.242,8080
50.63.12.101,47544
185.93.89.145,8179
200.41.182.243,4145
50.63.12.101,59998
185.93.89.157,11138
91.99.72.171,53807
113.184.230.134,8080
185.93.89.144,19192
185.41.152.110,3128
104.247.51.75,8080
104.247.51.75,3128
64.202.184.249,7652
195.182.192.205,1085
194.146.110.228,1080
185.93.89.178,25005
147.75.34.92,9480
50.63.12.101,46403
50.63.12.101,54885
185.93.89.143,4793
31.42.185.134,1080
45.142.193.26,47563
31.209.98.18,51688
200.4.254.67,999
138.68.60.8,3128
112.5.33.179,999
185.93.89.157,15500
162.223.89.83,1080
193.34.93.221,33861
176.97.210.117,3000
141.94.195.25,25043
46.105.105.223,51020
23.108.99.20,5258
159.203.61.169,3128
us5.localto.net,4165
45.186.6.104,3128
92.241.92.218,14888
us5.localto.net,4156
98.152.200.61,8081
99.20.24.9,8888
185.93.89.175,12225
3.115.123.90,3128
41.89.22.100,3128
185.93.89.176,14791
109.123.254.43,22963
185.93.89.183,10303
188.143.169.22,33333
185.93.89.143,29434
163.172.166.240,16379
41.33.174.100,3128
138.68.60.8,80
51.210.111.216,33123
185.93.89.169,13791
107.152.39.17,8888
50.63.12.101,1376
3.110.60.103,80
128.140.46.169,50202
82.180.146.146,8080
45.12.132.188,51991
88.99.225.178,443
128.140.46.169,41456
149.78.186.176,32566
185.93.89.146,31314
181.115.74.172,5678
95.143.220.40,1080
62.171.176.129,41976
us5.localto.net,9023
134.199.159.23,1080
77.41.167.137,1080
us5.localto.net,4342
46.171.28.162,59311
42.81.223.38,7890
72.240.9.63,80
188.166.230.109,31028
170.106.144.64,8090
173.234.64.117,5256
187.17.201.203,38737
162.241.125.171,55781
50.63.12.101,27071
194.183.190.10,8080
45.170.226.250,999
104.168.13.108,1080
161.35.70.249,80
166.62.121.127,45248
79.116.15.191,3128
