dest_ip,dest_port
194.146.110.228,1080
128.140.46.169,20468
91.99.72.171,23957
159.203.61.169,8080
109.123.254.43,18871
200.41.182.243,4145
159.203.61.169,3128
146.70.164.210,1080
108.62.1.98,5256
45.12.132.212,51991
152.53.36.109,36273
54.36.176.100,49280
200.81.154.56,8080
101.71.72.253,52300
213.226.122.5,7788
64.202.184.249,32102
195.154.184.80,8080
34.143.143.61,7777
80.190.82.58,14602
185.93.89.156,14443
52.56.248.120,47990
185.93.89.145,24604
194.183.190.10,8080
135.181.232.156,49152
8.212.161.91,1080
166.62.53.45,45842
64.202.184.249,18087
50.63.12.101,1376
44.196.210.220,3128
72.10.164.178,23697
45.12.132.30,51991
172.233.254.134,1080
176.97.210.117,3000
50.63.12.101,27071
69.64.85.167,42709
171.247.240.26,1080
128.140.46.169,21555
111.72.198.223,2324
157.175.58.133,1080
213.197.136.218,5678
54.214.109.103,5156
118.113.245.108,2324
64.202.184.249,25118
171.254.3.18,1080
54.245.27.232,999
198.50.124.22,5256
100.21.211.143,3128
152.53.36.109,17277
170.106.144.64,8090
52.10.155.147,3128
45.6.101.97,4153
220.167.89.46,1080
3.109.62.30,3128
134.209.29.120,80
45.186.6.104,3128
64.202.184.249,62162
190.97.226.2,999
54.245.34.166,3128
118.113.247.86,2324
185.93.89.157,8168
187.188.169.169,59329
45.22.209.157,8888
186.251.253.53,31337
14.39.239.241,52978
134.199.159.23,1080
161.35.70.249,8080
172.105.193.238,1080
45.12.132.25,51991
64.202.184.249,7652
91.99.72.171,55939
80.78.73.148,65530
3.25.222.22,8080
171.248.218.60,1080
152.53.36.109,53908
185.93.89.146,31061
50.63.12.101,61120
152.53.36.109,45681
23.81.207.122,5256
64.202.184.249,6282
50.63.12.101,59998
128.140.46.169,50202
45.12.132.215,51991
116.100.220.248,1080
185.215.53.253,3629
213.14.32.66,4153
45.12.132.188,51991
50.63.12.101,46403
198.145.118.52,8080
31.42.185.134,1080
1.12.73.178,1080
128.140.46.169,38163
85.132.37.9,1313
5.78.124.240,40001
67.43.236.20,18499
185.21.13.91,40969
162.55.237.41,3128
170.78.211.161,1080
64.202.184.249,60221
64.202.184.249,31239
120.25.199.3,10001
45.12.132.28,51991
37.18.73.60,5566
45.128.133.201,1080
51.20.55.239,80
65.2.11.52,3129
198.199.86.11,3128
82.180.146.146,8077
172.104.164.41,1080
195.182.192.205,1085
104.247.51.75,3128
65.38.97.146,3128
161.35.70.249,3128
172.233.14.116,1080
112.91.141.121,9001
149.78.186.176,32566
91.99.72.171,58265
67.43.228.251,13501
188.138.254.218,4145
45.236.215.111,54029
proxy.vpn-naoborot.online,2052
112.91.139.142,8081
54.191.48.147,50615
67.43.236.18,13695
185.93.89.146,34762
101.71.72.250,52300
13.233.130.25,8443
137.184.174.32,4857
138.68.60.8,80
37.157.217.144,10810
172.233.155.25,1080
67.43.228.250,25049
194.226.121.73,2052
111.202.18.39,8080
45.170.226.250,999
64.202.184.249,50615
209.97.150.167,8080
167.71.171.141,1080
162.243.172.98,1080
179.1.110.87,5678
213.148.10.80,3128
185.79.243.153,38431
172.105.58.227,1080
157.175.84.251,1080
13.236.4.254,3128
8.210.89.96,1080
190.119.160.29,56160
45.142.193.15,19841
134.209.29.120,8080
52.56.248.120,11634
