dest_ip,dest_port
67.43.228.250,5599
64.202.184.249,60221
45.170.226.250,999
67.210.146.50,11080
185.93.89.182,18565
128.140.46.169,58347
201.217.55.97,43110
170.150.154.98,5678
200.192.236.242,1080
185.93.89.157,4073
185.93.89.144,6266
185.93.89.166,4570
23.108.99.20,5256
185.93.89.172,11673
45.12.132.188,51991
185.93.89.157,4258
185.93.89.176,13076
45.140.143.77,18080
185.191.165.28,1080
45.128.133.177,1080
200.50.249.224,4153
82.151.210.135,5678
172.233.254.134,1080
185.93.89.172,4623
31.42.185.134,1080
185.93.89.172,6579
161.35.70.249,80
166.62.53.45,45842
128.140.46.169,28227
107.219.228.250,7777
159.69.57.20,8880
81.7.86.154,4145
45.129.141.49,3128
201.204.47.66,5678
185.93.89.189,7149
23.108.99.46,5256
195.154.184.80,8080
112.185.38.22,8030
184.95.220.42,1080
8.220.194.115,1080
50.63.12.101,45801
177.85.65.177,4153
185.93.89.146,16327
170.78.211.161,1080
72.10.160.173,2271
72.10.160.172,6187
155.94.128.59,10809
159.203.61.169,3128
170.187.145.238,1080
91.121.173.38,62630
185.93.89.159,18215
111.1.61.50,3128
37.131.164.102,59341
209.97.150.167,80
185.93.89.155,19593
80.78.70.153,65530
185.93.89.172,6105
104.223.103.219,3428
157.175.84.251,1080
45.181.168.6,4153
173.166.191.6,3820
91.99.72.171,57220
171.248.218.60,1080
185.93.89.172,19197
45.142.193.15,7886
209.141.45.119,56666
64.202.184.249,50615
91.99.72.171,55888
72.10.160.90,24783
143.110.217.153,1080
47.116.185.185,1080
50.205.202.249,3128
147.75.34.92,9443
185.139.56.133,4145
185.93.89.180,9671
45.142.193.27,4361
45.4.144.232,4153
99.20.24.9,8888
185.93.89.179,7939
54.196.177.74,3128
64.202.184.249,23616
13.59.159.61,80
43.163.91.57,20000
141.94.195.25,22558
185.93.89.176,5353
45.22.209.157,8888
89.109.179.51,1080
185.93.89.158,7831
1.12.73.178,1080
185.93.89.146,34763
185.93.89.176,20119
94.250.60.60,4153
67.43.236.20,22309
185.93.89.172,15930
82.180.146.146,8085
23.122.184.9,8888
185.93.89.147,21751
185.151.86.86,3699
65.108.203.35,18080
185.93.89.145,32239
72.10.164.178,24321
72.10.160.174,2271
45.12.132.212,51991
185.93.89.183,6755
185.93.89.176,6888
190.246.116.2,6881
185.93.89.157,15957
159.148.146.65,5678
13.216.242.79,3128
137.184.174.32,4857
134.209.29.120,8080
72.10.164.178,26445
185.93.89.172,15136
72.10.164.178,8003
85.237.51.73,4145
64.202.184.249,7652
5.75.168.247,8002
185.93.89.191,8993
91.247.92.63,5678
178.215.163.218,4145
45.142.193.18,4109
209.97.150.167,8080
172.233.155.25,1080
185.93.89.146,23544
147.75.34.92,9401
185.93.89.179,35771
91.99.72.171,17121
67.43.228.251,25085
190.2.148.39,1080
67.43.228.253,1521
185.93.89.176,11841
185.93.89.165,11673
170.233.30.33,4153
194.152.50.92,5678
177.10.84.192,4145
185.93.89.176,4424
194.146.110.228,1080
45.12.132.215,51991
185.93.89.144,12455
112.91.139.133,8081
185.93.89.145,4352
172.188.122.92,80
185.93.89.150,8616
109.123.254.43,12373
185.244.36.240,52276
185.93.89.157,6354
190.53.46.11,45535
40.71.46.210,8214
109.123.254.43,22963
185.93.89.189,4027
147.75.34.92,9400
138.68.60.8,8080
185.93.89.179,13909
192.95.33.162,29981
159.89.239.166,18096
147.75.34.92,443
157.175.58.133,1080
82.223.165.28,38245
149.78.186.176,32566
64.202.184.249,31239
13.202.248.35,3128
72.10.160.173,6187
98.152.200.61,8081
185.93.89.159,4076
128.140.46.169,50202
91.99.72.171,23841
64.202.184.249,25118
128.140.46.169,59893
72.10.164.178,22937
72.10.164.178,20483
45.186.6.104,3128
128.140.46.169,59651
101.71.72.250,52300
95.156.83.139,1080
47.236.224.32,8081
185.93.89.176,4357
207.244.254.27,7000
212.47.240.97,16379
91.99.72.171,54560
166.62.88.163,45842
185.93.89.172,10563
185.93.89.165,11792
47.254.88.250,13001
138.68.60.8,3128
3.110.60.103,80
128.140.46.169,38163
185.93.89.143,4078
198.199.86.11,8080
69.49.234.59,55804
64.202.184.249,32102
166.62.121.102,45886
43.131.9.114,1777
185.93.89.171,6162
185.93.89.179,40177
96.70.52.227,48324
185.93.89.157,4182
161.35.70.249,8080
167.71.171.141,1080
213.226.122.5,7788
64.202.184.249,62162
74.122.101.11,25340
179.49.237.102,999
23.108.99.24,5256
46.105.105.223,25482
200.41.182.243,4145
187.63.9.62,63253
185.93.89.179,34340
185.93.89.172,5342
134.209.29.120,3128
194.183.190.10,8080
64.202.184.249,18087
128.140.46.169,13482
68.183.211.118,1133
185.93.89.155,9789
101.71.72.253,52300
45.142.193.15,33976
34.102.48.89,8080
185.93.89.189,5549
89.58.45.94,38833
us5.localto.net,4165
51.68.220.201,8080
185.93.89.172,5177
128.140.46.169,25607
93.116.57.4,4153
172.104.209.44,1080
80.190.82.58,14602
172.233.14.116,1080
