dest_ip,dest_port
93.188.86.44,3128
134.209.29.120,8080
185.93.89.174,9437
91.194.160.74,1080
45.142.193.20,5272
161.35.70.249,3128
103.130.61.61,8081
172.234.67.180,1080
77.104.75.97,5678
157.175.58.133,1080
38.51.48.18,5678
45.12.132.28,51991
146.70.164.210,1080
128.199.121.61,9090
31.42.185.134,1080
5.157.64.213,1080
34.102.48.89,8080
80.78.75.165,65530
198.50.124.26,5256
43.130.47.131,56289
200.41.182.243,4145
94.232.125.200,5678
185.59.100.55,1080
185.93.89.144,6256
94.198.211.217,5678
79.172.125.86,41258
131.189.14.249,1080
194.67.105.229,3128
194.183.190.10,8080
51.20.55.239,80
172.105.193.238,1080
162.243.172.98,1080
177.85.65.177,4153
143.137.116.72,1080
128.199.202.122,80
3.110.60.103,80
101.71.72.253,52300
94.103.149.18,3128
54.245.27.232,9993
93.184.4.254,1080
80.78.74.8,65530
18.229.135.223,3128
34.216.87.190,3128
139.59.1.14,3128
62.171.176.129,21056
13.236.4.254,3128
185.93.89.149,11890
45.170.226.250,999
3.147.13.131,3128
45.191.13.233,4153
52.156.82.40,3128
152.53.36.109,14181
172.233.155.25,1080
163.172.153.82,16379
185.93.89.157,7953
198.199.86.11,8080
128.140.46.169,23057
198.199.86.11,3128
170.78.211.161,1080
12.187.55.1,39593
154.113.170.145,5678
103.41.32.250,51951
166.62.121.127,45248
45.12.132.25,51991
152.53.36.109,14094
92.207.253.226,4145
172.232.236.34,1080
97.74.233.64,45780
18.135.101.146,3128
101.71.72.250,52300
18.170.63.85,1001
50.63.12.101,59998
185.93.89.156,12110
120.55.13.183,3128
198.50.124.8,5256
72.10.164.178,8489
140.245.235.20,3128
104.236.114.255,25466
185.93.89.147,7877
109.232.106.150,52435
172.233.14.116,1080
37.18.73.60,5566
134.209.29.120,80
88.99.209.189,1234
45.6.101.98,4153
45.12.132.215,51991
152.53.36.109,54872
185.93.89.145,25681
152.53.36.109,51768
112.91.141.121,9001
45.77.99.40,8990
45.186.6.104,3128
157.175.152.241,1080
45.12.132.188,51991
50.63.12.101,61120
128.199.113.85,9090
50.205.202.249,3128
195.67.57.101,65530
proxy.vpn-naoborot.online,2052
163.172.144.96,16379
114.231.74.44,1080
159.203.61.169,3128
46.105.105.223,35749
45.10.53.62,81
77.242.98.39,8080
20.27.15.49,8561
94.247.241.70,51006
43.134.105.159,20000
138.68.60.8,8080
89.161.90.203,5678
43.231.192.105,4145
72.10.164.178,20353
18.236.65.56,3128
13.233.130.25,8099
77.241.20.215,55915
50.63.12.101,46403
45.12.132.30,51991
104.247.51.75,3128
134.209.29.120,3128
134.249.128.111,1080
98.152.200.61,8081
185.93.89.190,15537
157.175.84.251,1080
185.93.89.183,17995
209.97.150.167,80
205.185.113.92,1080
152.53.36.109,47136
135.181.232.156,49152
194.146.110.228,1080
3.10.207.94,3128
162.55.237.41,3128
152.53.36.109,57593
62.171.176.129,31433
143.110.190.60,1080
34.221.119.219,3128
118.178.197.213,3128
38.156.74.147,10820
13.202.240.79,3128
45.22.209.157,8888
200.116.198.177,32072
195.154.184.80,8080
149.78.186.176,32566
181.236.221.138,4145
72.10.164.178,16159
45.12.132.212,51991
4.149.210.210,3128
161.35.70.249,80
185.93.89.158,13554
171.247.99.77,1080
74.62.23.242,39593
45.142.193.20,4465
20.78.118.91,8561
200.43.231.14,4153
13.40.85.163,999
197.251.236.227,5678
50.63.12.101,54885
190.109.72.41,33633
45.87.68.6,15321
20.210.39.153,8561
51.112.90.124,8118
91.241.131.179,9834
83.234.147.166,6363
194.4.57.199,3128
185.93.89.169,8648
67.43.236.20,10901
12.89.124.138,4145
50.238.47.86,32100
8.212.161.91,1080
20.78.26.206,8561
3.81.47.241,8080
