dest_ip,dest_port
112.91.141.121,9001
93.188.86.44,3128
38.156.74.147,10820
185.93.89.156,12110
195.154.184.80,8080
45.22.209.157,8888
157.175.84.251,1080
45.186.6.104,3128
172.233.155.25,1080
34.221.119.219,3128
197.251.236.227,5678
80.78.75.165,65530
205.185.113.92,1080
143.110.190.60,1080
140.245.235.20,3128
20.210.39.153,8561
94.103.149.18,3128
77.241.20.215,55915
62.171.176.129,31433
98.152.200.61,8081
157.175.58.133,1080
83.234.147.166,6363
52.156.82.40,3128
157.175.152.241,1080
50.63.12.101,61120
77.104.75.97,5678
128.199.113.85,9090
200.43.231.14,4153
3.10.207.94,3128
139.59.1.14,3128
163.172.153.82,16379
114.231.74.44,1080
181.236.221.138,4145
18.236.65.56,3128
67.43.236.20,10901
128.199.121.61,9090
13.233.130.25,8099
51.112.90.124,8118
198.50.124.26,5256
185.93.89.174,9437
79.172.125.86,41258
43.130.47.131,56289
104.236.114.255,25466
185.93.89.144,6256
45.77.99.40,8990
94.232.125.200,5678
31.42.185.134,1080
46.105.105.223,35749
134.249.128.111,1080
45.142.193.20,4465
62.171.176.129,21056
198.50.124.8,5256
18.135.101.146,3128
18.229.135.223,3128
20.78.26.206,8561
185.93.89.147,7877
198.199.86.11,3128
13.40.85.163,999
45.170.226.250,999
159.203.61.169,3128
12.89.124.138,4145
152.53.36.109,57593
162.243.172.98,1080
92.207.253.226,4145
37.18.73.60,5566
94.198.211.217,5678
45.142.193.20,5272
185.93.89.158,13554
152.53.36.109,14094
72.10.164.178,8489
50.63.12.101,54885
152.53.36.109,47136
80.78.74.8,65530
172.232.236.34,1080
4.149.210.210,3128
3.81.47.241,8080
194.67.105.229,3128
50.238.47.86,32100
185.59.100.55,1080
146.70.164.210,1080
163.172.144.96,16379
proxy.vpn-naoborot.online,2052
43.231.192.105,4145
77.242.98.39,8080
200.41.182.243,4145
72.10.164.178,20353
172.105.193.238,1080
166.62.121.127,45248
45.87.68.6,15321
12.187.55.1,39593
89.161.90.203,5678
13.236.4.254,3128
171.247.99.77,1080
20.27.15.49,8561
88.99.209.189,1234
72.10.164.178,16159
195.67.57.101,65530
194.183.190.10,8080
45.12.132.215,51991
50.63.12.101,46403
5.157.64.213,1080
135.181.232.156,49152
34.216.87.190,3128
190.109.72.41,33633
162.55.237.41,3128
3.110.60.103,80
118.178.197.213,3128
101.71.72.250,52300
18.170.63.85,1001
45.12.132.25,51991
50.205.202.249,3128
8.212.161.91,1080
143.137.116.72,1080
152.53.36.109,51768
194.4.57.199,3128
185.93.89.169,8648
54.245.27.232,9993
200.116.198.177,32072
185.93.89.190,15537
198.199.86.11,8080
45.191.13.233,4153
91.241.131.179,9834
128.199.202.122,80
161.35.70.249,3128
94.247.241.70,51006
45.12.132.30,51991
43.134.105.159,20000
131.189.14.249,1080
45.12.132.212,51991
152.53.36.109,14181
172.234.67.180,1080
134.209.29.120,80
45.12.132.188,51991
74.62.23.242,39593
185.93.89.145,25681
177.85.65.177,4153
134.209.29.120,3128
185.93.89.183,17995
50.63.12.101,59998
152.53.36.109,54872
103.130.61.61,8081
51.20.55.239,80
209.97.150.167,80
104.247.51.75,3128
194.146.110.228,1080
134.209.29.120,8080
161.35.70.249,80
13.202.240.79,3128
109.232.106.150,52435
45.10.53.62,81
38.51.48.18,5678
91.194.160.74,1080
154.113.170.145,5678
170.78.211.161,1080
101.71.72.253,52300
97.74.233.64,45780
149.78.186.176,32566
3.147.13.131,3128
103.41.32.250,51951
185.93.89.157,7953
185.93.89.149,11890
120.55.13.183,3128
20.78.118.91,8561
128.140.46.169,23057
138.68.60.8,8080
172.233.14.116,1080
34.102.48.89,8080
45.12.132.28,51991
45.6.101.98,4153
93.184.4.254,1080
