dest_ip,dest_port
13.57.11.118,3128
177.10.84.192,4145
95.143.220.40,1080
159.203.61.169,80
161.35.31.237,1080
51.75.126.150,14602
164.163.42.18,10000
165.225.72.38,10601
222.59.173.105,44020
198.199.86.11,8080
45.157.148.202,8080
8.134.51.57,7788
164.163.42.12,10000
45.177.80.210,1080
205.209.113.242,1080
31.42.185.134,1080
192.241.156.17,1080
51.75.126.150,12202
170.78.211.161,1080
57.129.81.201,8081
161.35.70.249,8080
50.63.12.101,45801
104.248.203.234,1080
194.183.190.10,8080
138.186.133.161,4153
95.46.140.214,1081
165.225.72.38,11755
187.103.74.137,5678
188.128.86.74,1080
166.62.53.45,45842
52.215.76.94,3128
24.152.36.207,3130
13.112.30.61,80
43.134.16.188,38080
13.251.239.15,1080
164.163.42.10,10000
82.223.165.28,62284
142.93.251.218,1080
104.129.194.45,11072
165.225.72.38,11031
194.170.146.125,8080
177.38.245.110,55713
164.163.42.7,10000
45.146.130.29,13268
16.51.152.217,3128
13.218.248.81,19160
165.225.72.38,10914
198.199.86.11,3128
192.71.213.85,5555
165.225.72.38,10101
57.129.81.201,8080
164.163.42.9,10000
117.250.3.58,8080
80.78.64.70,4145
209.126.82.130,3128
41.223.234.116,37259
13.61.209.77,1080
192.129.175.157,29080
43.217.134.23,8352
3.96.211.99,19401
45.146.130.22,6492
45.186.6.104,3128
112.19.241.37,19999
209.97.150.167,80
5.189.130.42,23055
95.164.89.164,9080
43.202.44.46,3128
165.225.72.38,11288
173.212.239.181,35749
54.180.239.137,28136
47.116.185.185,1080
190.2.104.201,4153
185.234.65.66,1080
67.43.228.250,24549
3.104.39.143,1080
165.225.72.38,10819
131.0.245.82,60606
138.68.60.8,3128
45.22.209.157,8888
82.223.165.28,44765
65.108.251.40,39325
164.163.42.27,10000
165.225.72.38,11415
35.177.23.165,10535
43.216.250.248,23218
80.79.6.124,3128
168.227.158.49,4145
37.27.203.159,8008
172.104.180.28,3128
165.225.72.38,10514
209.97.150.167,8080
5.104.75.181,1082
75.119.144.209,3128
149.12.110.109,5678
176.120.32.135,5678
13.125.239.254,3128
65.108.251.40,54151
165.225.72.38,11792
130.193.123.34,5678
165.225.72.38,10056
187.95.136.46,5678
85.117.69.251,1080
45.12.150.82,1080
89.46.249.170,12345
100.21.211.143,3128
165.225.72.38,10878
37.235.53.208,10492
164.163.42.36,10000
52.39.141.66,3128
190.153.121.2,4145
167.86.92.137,8023
37.27.203.159,8013
138.68.60.8,8080
165.225.72.38,11080
165.225.72.38,11526
78.47.147.156,3128
104.248.197.67,1080
132.148.244.30,45157
165.225.72.38,11451
3.26.174.5,18609
51.81.245.3,17981
157.175.152.241,1080
164.163.43.102,10000
38.250.126.201,999
185.59.100.55,1080
98.152.200.61,8081
103.76.86.23,8080
72.10.164.178,11449
16.51.152.217,324
147.75.49.154,9401
190.119.160.29,56160
165.225.72.38,11218
159.203.61.169,8080
148.251.194.247,1080
134.209.29.120,80
164.163.42.19,10000
192.71.213.85,9091
193.168.60.23,80
24.152.36.79,3130
213.147.123.45,1080
67.43.228.253,17009
165.225.72.38,33333
100.21.211.143,1080
90.189.215.94,1080
164.163.42.3,10000
165.225.72.38,11376
161.35.70.249,3128
39.108.80.57,1080
82.200.235.134,18508
159.69.57.20,8880
143.110.217.153,1080
213.217.8.153,3128
76.26.114.253,39593
82.223.165.28,64094
143.110.190.60,1080
5.172.24.165,1080
198.199.86.11,80
57.129.81.201,1080
3.11.14.39,3128
104.168.13.108,1080
217.173.31.28,1080
