dest_ip,dest_port
45.136.198.40,3128
164.163.42.5,10000
82.223.165.28,8352
198.199.86.11,8080
142.132.169.43,7718
173.249.28.218,19872
185.93.89.152,18901
142.132.169.43,55883
142.132.169.43,29733
213.19.205.18,54321
57.129.81.201,1080
142.132.169.43,34727
31.42.185.134,1080
82.223.165.28,46137
128.140.46.169,40013
138.68.60.8,80
35.182.245.121,8800
190.119.160.29,56160
212.23.69.121,1080
62.171.176.129,57295
142.132.169.43,8008
62.171.176.129,42141
94.23.222.122,34392
72.10.164.178,30937
152.70.154.69,8080
209.97.150.167,8080
142.132.169.43,62537
142.132.169.43,44193
46.36.70.104,46964
142.132.169.43,34687
82.223.165.28,9863
128.140.46.169,5238
195.142.25.204,1082
111.177.48.18,9501
91.99.72.171,40711
38.250.126.201,999
8.209.223.227,3128
162.55.215.143,16299
132.148.82.125,45605
121.169.46.116,1090
62.103.186.66,4153
177.184.67.73,4145
128.140.46.169,41197
78.129.138.107,1080
120.204.84.132,38080
181.209.111.226,1086
162.55.215.143,55665
142.132.169.43,28556
82.223.165.28,39998
187.1.166.210,4145
46.105.105.223,43853
142.132.169.43,11215
161.35.70.249,8080
82.223.165.28,62284
82.223.165.28,4733
128.140.46.169,36815
168.232.60.73,5678
192.241.156.17,1080
162.55.215.143,48574
162.55.215.143,9002
62.171.176.129,41611
185.59.100.55,1080
104.129.194.38,10086
45.140.143.77,18080
212.50.19.150,4153
45.186.6.104,3128
159.203.61.169,8080
173.212.239.181,58829
128.140.46.169,52673
82.223.165.28,13238
80.92.224.141,5678
173.212.239.181,48574
173.212.239.181,49280
190.104.8.142,14888
125.227.169.85,38157
101.251.204.174,8080
209.97.150.167,3128
54.250.76.76,3128
8.129.108.251,8128
128.140.46.169,41973
62.171.176.129,33183
128.140.46.169,13482
128.140.46.169,26065
91.99.72.171,46845
50.63.12.101,45801
207.248.23.50,1080
82.223.165.28,18757
222.254.92.89,8080
185.110.124.123,1080
152.53.112.204,1080
194.183.190.10,8080
170.78.211.161,1080
139.59.1.14,3128
128.140.46.169,9274
65.108.203.37,28080
171.248.221.176,1080
46.175.253.125,1080
176.107.80.91,1080
205.209.113.242,1080
5.231.211.181,3128
164.163.42.18,10000
185.93.89.171,4371
181.78.19.138,9992
23.237.210.82,80
128.140.46.169,25607
128.140.46.169,41431
45.128.133.209,1080
62.171.176.129,22579
187.102.16.66,51327
128.140.46.169,12025
91.99.72.171,53620
15.229.16.205,40001
104.129.194.38,10089
142.132.169.43,51019
181.209.81.82,999
96.36.50.99,39593
85.143.254.38,1080
128.140.46.169,18871
222.59.173.105,44124
162.55.215.143,54657
162.55.215.143,47757
201.174.239.25,8080
128.140.46.169,41533
164.163.42.1,10000
164.163.42.34,10000
200.108.190.110,9800
35.182.245.121,29489
164.163.42.17,10000
128.140.46.169,24663
37.186.66.36,3629
161.35.70.249,3128
181.78.19.142,9992
128.140.46.169,37446
82.223.165.28,16883
8.210.77.44,38080
198.199.86.11,80
51.81.245.3,17981
181.78.19.142,999
143.198.42.182,31280
130.0.239.110,3128
89.151.134.157,3629
45.22.209.157,8888
128.140.46.169,59893
142.132.169.43,50697
194.1.188.8,60606
128.140.46.169,35323
70.80.75.236,5678
31.129.147.102,1080
139.59.1.14,80
52.56.248.120,10001
109.70.206.42,5678
181.225.78.67,4153
82.223.165.28,23496
161.35.70.249,80
142.132.169.43,56922
139.59.1.14,8080
142.132.169.43,20201
80.78.77.52,65530
142.132.169.43,7243
142.132.169.43,40167
98.152.200.61,8081
38.51.69.212,4153
62.171.176.129,57433
194.152.50.92,5678
194.146.110.228,1080
142.132.169.43,14309
162.55.215.143,21886
162.55.215.143,37034
159.203.61.169,80
128.140.46.169,33433
134.199.159.23,1080
193.158.12.138,4153
110.43.221.121,7088
85.228.42.157,4153
106.75.251.211,3128
128.140.46.169,24179
162.55.215.143,19539
176.241.82.149,5678
13.212.216.15,52638
91.99.72.171,10013
138.68.60.8,8080
