dest_ip,dest_port
128.140.46.169,37981
81.28.169.246,1080
62.171.176.129,22579
89.249.62.8,3128
209.97.150.167,80
35.182.245.121,29489
57.129.81.201,1080
184.95.220.42,1080
80.65.80.230,5678
67.43.228.250,3239
85.102.10.94,4153
186.251.255.49,31337
128.140.46.169,16353
106.75.71.155,8443
186.180.20.34,8080
31.43.33.56,4153
47.92.93.226,8888
142.132.169.43,40167
181.78.19.142,999
142.132.169.43,39842
213.6.68.210,4145
162.55.215.143,55003
110.188.37.18,2324
172.245.233.138,1080
201.174.239.25,8080
16.171.242.247,57
201.150.116.3,999
142.132.169.43,55591
189.196.18.150,999
94.181.33.149,40840
110.43.221.121,7088
62.171.176.129,54683
46.147.65.44,61986
162.55.215.143,16299
142.93.251.218,1080
104.238.100.115,45314
190.121.145.115,999
181.78.19.142,9992
176.121.48.78,60606
128.140.46.169,59651
139.59.1.14,8080
91.99.72.171,40013
49.0.87.62,1080
31.169.65.90,1080
159.203.61.169,8080
142.132.169.43,8008
87.110.164.219,4145
128.140.46.169,41431
128.140.46.169,35323
57.129.81.201,8081
82.223.165.28,4836
161.35.70.249,3128
101.251.204.174,8080
200.41.182.243,4145
207.244.254.27,7000
89.250.148.158,1080
91.99.72.171,28251
13.212.95.135,8000
209.97.150.167,3128
5.172.188.97,48293
177.104.87.23,5678
128.140.46.169,33433
23.237.210.82,80
134.209.29.120,3128
192.129.175.157,29080
162.55.215.143,58343
162.55.215.143,47757
209.97.150.167,8080
31.28.253.63,10810
142.132.169.43,11215
51.83.190.248,19050
166.62.88.163,45842
176.195.72.70,1
109.123.254.43,45304
82.207.115.58,42767
180.127.22.41,1080
