dest_ip,dest_port
185.93.89.144,22847
3.10.207.94,8084
200.81.154.56,8080
88.213.214.254,4145
80.65.80.230,5678
188.166.197.129,3128
64.202.184.249,32102
31.43.33.56,4153
192.95.33.162,64840
64.202.184.249,25118
82.180.146.146,8090
37.18.73.60,5566
31.169.65.90,1080
31.42.6.125,5678
50.63.12.101,45801
205.185.113.92,1080
50.63.12.101,59998
64.227.131.240,1080
190.184.144.222,5678
138.199.25.13,3909
82.151.210.135,5678
161.97.163.52,54450
89.22.227.95,4445
185.93.89.171,16326
157.175.84.251,1080
192.169.140.98,45739
46.105.105.223,15640
84.54.13.56,4857
176.214.78.230,5678
101.71.72.250,52300
187.216.144.170,5678
138.59.177.117,5678
159.69.57.20,8880
45.12.132.30,51991
185.93.89.181,8508
45.12.132.215,51991
3.147.13.131,3128
162.243.172.98,1080
138.68.60.8,3128
72.10.164.178,25149
185.93.89.159,11234
159.203.61.169,8080
131.196.115.147,999
45.142.193.27,43425
161.35.70.249,8080
209.97.150.167,8080
109.123.254.43,48175
3.110.60.103,80
46.98.199.154,1111
50.63.12.101,46403
176.97.210.117,3000
23.81.207.112,5256
50.205.202.249,3128
65.108.203.37,28080
102.36.127.53,1080
204.157.120.130,999
195.182.192.205,1085
54.184.124.175,4189
193.243.154.146,4145
189.39.118.210,5678
149.78.186.176,32566
159.75.163.60,8080
80.78.75.165,65530
159.203.61.169,3128
80.78.128.94,8080
91.99.72.171,45810
35.86.81.136,3129
104.168.13.108,1080
134.209.29.120,8080
45.128.133.199,1080
65.108.203.35,18080
195.225.49.131,55774
109.123.254.43,37290
45.4.144.232,4153
23.81.207.122,5256
194.183.190.10,8080
23.81.207.110,5256
45.12.132.28,51991
82.223.165.28,8352
194.4.57.199,3128
188.132.150.247,1080
98.152.200.61,8081
64.202.184.249,62162
91.247.92.63,5678
18.135.101.146,8001
185.93.89.179,17221
181.78.23.170,4153
45.12.132.188,51991
101.251.204.174,8080
138.68.60.8,8080
31.28.253.63,10810
45.12.132.212,51991
200.30.165.2,60606
101.71.72.253,52300
104.238.100.115,45314
200.27.110.30,57702
146.70.164.210,1080
49.70.190.134,2324
23.108.99.48,5256
23.81.207.111,5256
45.234.100.112,1080
185.93.89.144,10394
5.183.70.46,1080
65.2.11.52,3128
23.81.207.114,5256
177.72.115.65,31164
152.53.36.109,17937
44.196.210.220,3128
34.221.119.219,3128
18.236.65.56,3129
64.229.99.171,5678
109.123.254.43,22963
134.209.29.120,80
213.197.136.218,5678
152.53.36.109,46176
102.68.56.242,3629
188.191.164.55,4890
64.202.184.249,18087
198.199.86.11,3128
74.122.101.11,25340
23.108.99.46,5256
138.68.60.8,80
195.154.184.80,8080
23.108.99.20,5258
185.93.89.145,11654
49.70.172.160,8089
163.172.185.252,16379
109.69.0.179,5678
191.102.82.83,4153
91.199.93.32,4153
50.63.12.101,54885
137.184.174.32,4857
185.93.89.144,22155
181.143.59.140,4153
190.246.116.2,6881
45.12.132.25,51991
45.22.209.157,8888
88.99.209.189,1234
172.104.129.235,1080
45.170.226.250,999
74.207.237.207,50513
4.149.210.210,3128
64.202.184.249,60221
185.93.89.179,15441
178.215.163.218,4145
194.28.162.12,1080
201.139.115.206,8080
92.113.42.171,1080
46.8.48.143,1080
9.223.187.19,3128
62.4.37.104,60606
92.114.157.221,4145
200.41.182.243,4145
38.51.48.20,5678
152.53.36.109,30845
