dest_ip,dest_port
46.10.229.243,7777
128.140.46.169,9267
194.183.190.10,8080
86.104.74.59,3128
46.249.100.4,3434
181.78.19.142,9992
54.242.208.61,3128
62.171.176.129,55347
173.212.239.181,16839
45.70.238.22,999
81.12.157.98,5678
97.74.237.222,45219
190.14.224.244,3629
57.129.81.201,1080
167.71.220.29,7497
38.158.83.193,999
129.213.68.20,54321
128.140.46.169,5678
15.229.16.205,40001
119.23.78.172,3128
201.174.239.25,8080
94.131.12.128,10808
35.177.23.165,10535
80.78.70.253,65530
31.58.51.90,3128
112.91.141.121,9001
177.137.148.191,4153
5.78.124.240,40001
100.21.211.143,3128
161.35.70.249,80
51.81.245.3,17981
62.171.176.129,28748
3.70.161.228,3128
200.187.119.72,3128
176.118.232.12,5678
98.152.200.61,8081
161.35.70.249,8080
62.171.176.129,10231
91.221.177.40,80
131.0.245.82,60606
18.204.99.221,3128
185.59.100.55,1080
187.44.211.118,4153
45.87.251.162,9223
5.172.24.68,1080
3.97.15.145,3128
181.78.19.138,999
51.84.108.133,3128
