dest_ip,dest_port
89.134.125.5,4153
167.71.171.141,1080
185.215.53.201,3629
172.104.164.41,1080
23.237.210.82,80
67.43.236.18,17679
188.124.230.43,17662
159.203.61.169,8080
185.59.100.55,1080
45.171.216.12,3629
50.205.202.249,3128
80.78.74.8,65530
31.207.219.215,5678
45.140.143.77,18080
138.199.25.13,3908
187.94.84.130,4153
93.118.146.159,1080
213.173.93.22,5678
95.163.20.1,4153
187.249.114.252,8080
201.131.95.182,4153
166.62.121.102,45886
45.79.202.171,3128
159.203.61.169,3128
124.198.14.249,15648
