dest_ip,dest_port
51.178.68.226,46753
198.199.86.11,3128
170.85.158.83,80
90.182.147.170,4145
170.85.158.82,80
45.170.226.250,999
178.22.168.44,44252
50.63.12.101,45801
97.74.229.3,45644
200.41.182.243,4145
88.26.183.15,4145
38.250.126.201,999
139.59.24.173,1080
uk3.localto.net,6133
170.85.158.15,80
170.85.158.13,9443
131.108.118.131,60606
170.85.158.81,80
50.238.47.86,32100
192.169.214.249,45108
91.99.72.171,40013
170.85.158.17,9443
91.99.72.171,23841
178.32.202.54,39188
137.175.66.66,24741
91.192.2.100,60606
45.12.132.215,51991
51.96.162.162,3128
170.85.158.16,80
185.93.89.153,19584
98.152.200.61,8081
198.199.86.11,80
5.161.255.113,1080
91.99.72.171,25327
91.99.72.171,16299
91.99.72.171,10089
170.81.108.153,4153
101.71.72.250,52300
45.12.132.188,51991
91.99.72.171,44193
188.34.198.195,31096
45.12.132.212,51991
85.175.100.44,1080
172.233.14.116,1080
170.85.158.84,80
170.85.158.17,80
109.238.208.130,4153
209.97.150.167,8080
109.74.204.59,3128
54.36.176.100,49280
31.42.6.125,5678
62.171.171.209,2374
205.185.113.92,1080
217.173.31.28,1080
128.140.46.169,59651
162.55.215.143,55003
8.39.228.133,39593
37.27.63.151,11441
195.46.172.190,4153
170.85.158.85,80
5.161.106.49,1080
189.201.187.3,4145
167.71.171.141,1080
77.241.20.215,55915
134.199.159.23,1080
185.93.89.163,4091
161.35.70.249,8080
91.99.72.171,16883
149.78.186.176,32566
128.140.46.169,20156
