dest_ip,dest_port
45.128.133.241,1080
23.81.45.202,5258
43.167.184.219,13001
209.97.150.167,3128
205.185.113.92,1080
213.197.136.218,5678
185.93.89.179,10507
1.12.73.178,1080
43.167.185.166,13001
46.151.142.89,5678
101.251.204.174,8080
45.12.132.188,51991
45.128.133.141,1080
43.167.198.133,13001
64.202.184.249,18087
8.39.228.133,39593
43.167.187.110,13001
173.249.28.218,47190
185.204.85.39,4153
137.175.66.66,24741
43.167.162.50,13001
185.40.80.143,4153
43.167.194.91,13001
101.71.72.253,52300
23.81.207.122,5256
194.183.190.10,8080
3.110.108.38,8888
139.59.1.14,3128
43.167.162.10,13001
87.117.11.57,1080
82.223.165.28,38245
41.65.160.172,1976
146.70.164.210,1080
23.108.99.52,5258
64.202.184.249,31239
97.74.229.3,45644
27.68.168.225,1080
46.105.105.223,41448
82.180.146.146,8085
166.62.121.102,45886
185.173.105.178,9999
45.234.77.86,4153
213.14.32.67,4153
185.93.89.150,8934
43.167.190.238,13001
43.167.190.239,13001
43.167.192.55,13001
43.167.212.175,13001
37.44.238.2,52611
45.174.57.118,999
43.167.159.11,13001
95.156.83.139,1080
54.36.176.100,48169
212.124.22.245,1080
50.63.12.101,27071
185.93.89.146,6144
27.68.175.169,1080
43.167.171.79,13001
27.79.171.224,17000
46.32.163.65,4153
43.167.198.21,13001
43.167.190.20,13001
185.23.73.1,1080
88.87.78.94,3629
116.129.250.48,1080
23.81.207.109,5256
23.81.207.110,5256
43.167.185.139,13001
172.232.236.34,1080
172.234.67.180,1080
43.167.165.47,13001
190.122.144.23,5678
172.104.209.44,1080
185.93.89.168,18186
181.215.253.112,5001
168.228.71.251,4153
161.97.163.52,50697
167.71.171.141,1080
43.231.192.105,4145
77.41.167.137,1080
101.71.72.250,52300
94.230.127.180,1080
161.97.163.52,54450
159.224.66.253,5678
46.47.82.16,4153
82.180.146.146,8088
176.88.166.215,1080
64.202.184.249,25118
185.93.89.153,9494
139.59.1.14,8080
192.95.33.162,38793
64.202.184.249,7652
161.35.31.237,1080
43.167.164.30,13001
43.167.213.208,13001
13.58.155.143,1080
128.199.202.122,80
198.199.86.11,8080
51.210.111.216,43520
159.89.164.144,55689
43.167.161.120,13001
54.196.177.74,3128
172.104.164.41,1080
43.167.189.168,13001
46.105.105.223,43853
89.213.106.253,999
40.71.46.210,8214
43.167.202.166,13001
138.68.60.8,8080
43.167.253.46,13001
45.12.132.215,51991
192.95.33.162,36749
193.95.53.131,8077
194.146.110.228,1080
194.195.122.51,1080
166.62.36.126,45982
45.12.150.82,1080
43.167.204.108,13001
194.67.51.210,1080
43.167.178.163,13001
200.81.127.113,4153
43.167.213.93,13001
78.83.237.146,4153
80.78.79.16,65530
220.167.89.46,1080
161.35.70.249,8080
43.167.168.173,13001
194.152.50.92,5678
43.167.253.198,13001
45.170.226.250,999
186.47.213.158,5678
27.79.241.89,17000
43.167.211.145,13001
43.203.114.231,3128
64.227.131.240,1080
43.167.162.8,13001
51.210.111.216,33123
23.81.207.123,5256
185.93.89.147,5811
94.232.11.178,58028
185.93.89.165,7633
43.167.213.97,13001
13.216.242.79,3128
45.12.132.212,51991
213.226.119.120,4857
190.2.148.39,1080
149.78.186.176,32566
43.167.253.134,13001
109.197.152.1,1080
13.212.182.108,3128
43.167.187.207,13001
43.167.195.164,13001
176.97.210.117,3000
23.81.207.32,5256
82.223.165.28,4836
51.75.126.150,59091
43.167.186.189,13001
185.161.186.83,54321
47.116.185.185,1080
209.97.150.167,80
159.203.61.169,8080
172.104.129.235,1080
109.123.254.43,18871
5.58.33.187,5678
80.65.80.230,5678
47.236.224.32,8081
27.79.164.91,17000
8.212.161.91,1080
43.167.178.14,13001
165.140.185.217,39593
104.238.100.115,45314
185.93.89.147,8026
139.59.1.14,80
104.247.51.75,3128
161.35.70.249,3128
135.181.232.156,49152
78.29.46.43,1080
43.167.178.75,13001
149.202.23.207,49498
45.186.6.104,3128
138.68.60.8,80
195.182.192.205,1085
200.41.182.243,4145
91.192.2.100,60606
80.78.74.243,65530
161.35.70.249,80
46.107.230.122,1080
