dest_ip,dest_port
195.142.25.204,1082
185.234.65.66,1080
159.65.128.194,1080
159.203.61.169,8080
138.68.60.8,8080
51.81.245.3,17981
128.140.46.169,8001
45.140.143.77,18080
172.104.164.41,1080
39.108.80.57,1080
64.227.131.240,1080
46.8.48.143,1080
128.140.46.169,40013
157.175.84.251,1080
134.209.29.120,8080
140.238.184.182,3128
170.78.210.123,999
128.140.46.169,36835
209.97.150.167,8080
165.225.72.38,10089
93.115.172.94,1080
43.134.66.243,1090
128.140.46.169,53517
110.43.221.121,7088
142.132.169.43,56922
209.141.45.119,56666
142.132.169.43,50697
198.199.86.11,8080
172.233.14.116,1080
