dest_ip,dest_port
185.93.89.158,17398
185.93.89.176,4215
161.35.70.249,3128
157.175.58.133,1080
51.75.126.150,1964
74.207.235.213,1221
44.214.96.128,3128
185.93.89.153,15017
us5.localto.net,9023
45.12.132.212,51991
77.41.167.137,1080
185.93.89.156,12130
3.110.60.103,80
45.187.76.2,3629
177.132.188.44,4153
45.12.132.188,51991
185.32.4.65,4153
62.171.176.129,41976
45.142.193.15,5170
45.142.193.15,4789
185.93.89.179,31127
194.183.190.10,8080
44.222.238.122,3128
us5.localto.net,4165
213.156.124.3,33333
64.202.184.249,18087
50.63.12.101,1376
13.216.242.79,3128
151.80.199.88,3128
64.202.184.249,31239
77.225.198.220,4673
190.104.8.142,14888
8.210.89.96,1080
50.63.12.101,47544
185.93.89.176,19202
109.123.254.43,37290
35.208.85.90,3128
185.93.89.157,18743
170.78.211.161,1080
185.93.89.168,5168
62.76.90.145,1080
31.42.185.134,1080
37.58.62.59,5256
173.249.28.218,47190
34.205.203.51,3128
46.241.20.54,4145
185.93.89.178,8489
49.70.190.244,8089
185.93.89.157,14541
45.128.133.145,1080
194.226.121.73,2052
109.238.219.241,4153
143.110.217.153,1080
5.75.168.247,8002
147.75.34.92,9480
178.32.202.54,23155
185.93.89.179,36556
185.93.89.172,4754
185.93.89.183,6008
18.208.207.39,3128
181.143.21.146,4153
64.202.184.249,25118
185.93.89.179,6157
23.81.207.109,5256
185.93.89.179,13909
201.131.95.182,4153
us4.localto.net,8743
45.142.193.27,4594
64.202.184.249,60221
44.213.119.111,3128
50.63.12.101,54885
82.223.165.28,64094
18.142.253.39,3128
64.202.184.249,50615
