dest_ip,dest_port
181.204.217.194,4145
72.10.164.178,31985
161.35.31.237,1080
185.93.89.179,34817
3.115.123.90,3128
172.104.164.41,1080
152.53.36.109,16845
177.38.245.110,55713
64.202.184.249,46528
185.233.118.31,8080
95.156.83.139,1080
31.42.185.134,1080
47.243.104.142,7980
149.78.186.176,32566
128.199.113.85,9090
101.71.72.250,52300
67.43.236.18,1577
170.187.145.238,1080
43.133.32.76,1777
45.140.143.77,18080
101.71.72.253,52300
35.154.71.72,1080
172.82.67.162,3128
45.22.209.157,8888
162.243.172.98,1080
64.229.99.171,5678
64.202.184.249,32102
144.202.24.187,3128
161.97.163.52,54450
112.19.241.37,19999
185.93.89.169,10842
200.174.198.86,8888
200.115.96.65,4145
45.186.6.104,3128
99.20.24.9,8888
20.27.15.49,8561
50.63.12.101,59998
18.175.118.106,999
187.94.84.130,4153
103.130.61.61,8081
177.68.149.141,1080
152.53.36.109,44432
177.152.10.254,4153
34.143.143.61,7777
45.12.132.212,51991
128.199.114.189,9090
67.43.228.250,11861
138.68.60.8,80
50.63.12.101,27071
195.182.192.205,1085
146.70.164.210,1080
198.199.86.11,8080
128.140.46.169,50202
94.181.33.149,40840
50.63.12.101,46403
177.67.136.241,4153
119.156.195.173,3128
64.202.184.249,25118
50.205.202.249,3128
200.41.182.243,4145
185.93.89.153,18719
185.93.89.143,4557
86.127.235.159,3128
13.201.55.246,8000
213.21.48.24,1080
167.71.171.141,1080
50.63.12.101,1376
172.105.193.238,1080
194.146.110.228,1080
162.19.119.210,8080
45.172.202.84,1080
45.12.132.28,51991
189.232.76.153,8080
185.32.4.102,4153
185.93.89.151,4377
188.165.222.158,8020
37.18.73.60,5566
172.233.254.134,1080
185.93.89.143,4838
54.245.27.232,999
64.202.184.249,62162
128.199.121.61,9090
134.209.29.120,80
176.97.210.117,3000
18.132.36.51,3128
201.93.159.234,4145
45.40.136.39,45741
64.202.184.249,23616
209.97.150.167,8080
67.43.236.18,2667
89.58.45.94,37769
44.196.210.220,3128
178.215.163.218,4145
45.12.132.25,51991
23.122.184.9,8888
192.158.15.201,50877
35.86.81.136,3129
195.154.184.80,8080
192.169.140.98,45739
161.35.70.249,80
157.175.58.133,1080
178.220.148.82,10801
proxy.vpn-naoborot.online,2052
113.176.92.71,3128
64.202.184.249,18087
135.181.232.156,49152
213.248.39.166,4153
45.175.237.152,999
134.199.159.23,1080
172.233.14.116,1080
173.234.137.44,5256
45.12.132.215,51991
94.231.165.94,60606
45.12.132.30,51991
101.231.178.155,7228
64.202.184.249,50615
51.75.126.150,1964
185.93.89.158,14324
185.177.116.236,1080
198.199.86.11,80
194.183.190.10,8080
217.182.61.189,13975
138.68.60.8,3128
159.203.61.169,3128
64.202.184.249,6282
185.59.100.55,1080
47.90.205.231,33333
134.209.29.120,3128
152.53.36.109,47894
175.178.136.39,8080
45.12.132.188,51991
91.194.160.74,1080
172.104.209.44,1080
67.43.228.252,23773
166.62.35.102,45775
194.195.122.51,1080
185.93.89.144,4127
172.233.155.25,1080
47.238.149.53,8888
hfe097pf351.vpn.mynetname.net,3128
38.159.227.194,999
65.108.203.35,28080
195.78.100.162,3629
64.202.184.249,15986
49.70.190.237,2324
200.29.109.112,14888
128.140.46.169,41456
172.105.58.227,1080
181.205.203.202,4153
185.93.89.153,4577
128.199.254.13,9090
54.184.124.175,4189
80.110.46.203,13001
187.95.136.46,5678
45.142.193.15,4012
162.239.194.73,8080
161.35.70.249,3128
170.245.248.45,60606
98.152.200.61,8081
185.93.89.151,4015
159.203.61.169,8080
177.104.87.23,5678
172.188.122.92,80
200.106.124.68,999
124.220.175.102,1234
146.190.245.171,1080
185.93.89.146,4441
5.78.124.240,40001
62.4.37.104,60606
54.245.34.166,3128
45.142.193.26,4696
159.75.163.60,8080
64.202.184.249,31239
