dest_ip,dest_port
91.99.72.171,29963
125.87.90.104,2324
128.140.46.169,49895
38.250.126.201,999
62.171.176.129,56457
205.209.113.242,1080
37.18.73.60,5566
15.237.180.1,3128
5.231.211.181,3128
194.183.190.10,8080
91.200.115.49,1080
128.140.46.169,20156
94.182.199.250,8080
142.132.169.43,8008
62.171.176.129,32653
83.56.15.57,5678
142.132.169.43,56922
47.116.185.185,1080
31.40.248.2,8080
128.140.46.169,52673
142.132.169.43,44193
164.163.42.30,10000
3.108.209.150,3128
158.69.185.37,3129
111.72.195.218,2324
128.199.114.189,9090
91.99.72.171,20630
159.203.61.169,8080
185.59.100.55,1080
46.0.205.8,1080
121.169.46.116,1090
62.171.176.129,63511
193.233.48.42,8443
128.140.46.169,26065
164.163.42.15,10000
173.212.239.181,49280
74.224.122.57,3128
91.99.72.171,24291
45.12.150.82,8080
185.234.65.66,1080
67.43.228.253,9825
128.140.46.169,41273
161.35.70.249,8080
178.236.112.175,5678
128.140.46.169,37981
91.99.72.171,26309
193.122.105.251,65535
142.132.169.43,62537
164.163.40.15,10000
164.163.42.34,10000
198.199.86.11,3128
164.163.42.13,10000
128.140.46.169,5005
111.177.48.18,9501
200.41.182.243,4145
8.215.47.191,10080
39.108.80.57,1080
98.152.200.61,8081
57.129.81.201,8080
49.88.254.80,3328
142.132.169.43,45001
128.140.46.169,41197
81.12.157.98,5678
193.233.48.56,8443
194.28.162.12,1080
16.24.107.49,3128
128.140.46.169,16353
72.10.160.170,23337
3.11.14.39,3128
51.81.245.3,17981
128.140.46.169,36835
185.45.194.124,24870
164.163.42.27,10000
45.22.209.157,8888
172.245.233.138,1080
72.10.160.90,7107
91.99.72.171,9985
159.203.61.169,3128
200.170.196.94,1080
51.94.6.53,3128
104.248.197.67,1080
62.171.176.129,43285
91.99.72.171,35049
128.140.46.169,34783
91.99.72.171,25723
54.242.208.61,3128
162.55.215.143,19539
91.99.72.171,21833
20.127.145.35,3128
3.141.38.145,3128
45.136.198.40,3128
3.28.43.34,3128
13.125.239.254,3128
57.129.81.201,999
157.245.195.67,8001
23.249.27.167,10808
112.5.33.179,999
164.163.42.3,10000
213.197.136.218,5678
161.35.82.57,1080
142.132.169.43,40167
67.43.236.20,10577
162.55.215.143,24249
77.41.167.137,1080
13.208.146.185,3128
3.95.251.172,3128
62.217.187.248,10808
91.99.72.171,35121
8.210.89.96,1080
192.241.156.17,1080
128.199.120.45,9090
3.97.15.145,3128
138.68.60.8,8080
128.140.46.169,40775
185.186.17.57,5678
139.59.1.14,80
142.132.169.43,10089
142.132.169.43,39071
181.78.19.142,9992
46.10.71.235,4145
208.87.243.199,7878
157.175.84.251,1080
109.224.228.91,8118
217.112.138.87,60606
195.140.226.32,5678
164.163.42.12,10000
128.140.46.169,12025
181.78.19.142,999
116.100.223.189,1080
161.35.70.249,80
128.140.46.169,9267
50.96.204.252,18351
18.204.99.221,3128
52.215.76.94,3128
181.78.19.138,9992
187.44.211.118,4153
45.87.251.162,9223
114.236.137.41,22000
45.12.150.82,1080
3.81.207.174,3128
91.99.72.171,40013
91.99.72.171,25327
185.79.243.153,38431
142.132.169.43,35323
217.154.63.15,1080
91.99.72.171,16299
91.99.72.171,47377
144.217.131.61,3148
159.224.66.253,5678
120.204.84.132,38080
57.129.81.201,1080
188.235.6.210,1080
67.43.236.20,3327
128.140.46.169,21886
128.140.46.169,53517
194.146.110.228,1080
173.212.239.181,35717
201.174.239.25,8080
128.140.46.169,40427
138.68.60.8,3128
162.55.215.143,25565
128.140.46.169,24179
198.199.86.11,80
212.109.199.24,1080
142.132.169.43,29733
64.176.81.91,1080
110.43.221.121,7088
23.237.210.82,80
72.10.160.174,5501
91.99.72.171,18579
91.99.72.171,54437
164.163.42.19,10000
45.128.133.65,1080
78.29.46.43,1080
18.170.63.85,999
139.59.1.14,3128
62.171.176.129,20161
128.140.46.169,37446
162.55.215.143,47377
77.50.104.110,1080
159.203.61.169,80
221.202.27.194,10806
198.199.86.11,8080
173.212.239.181,19615
128.140.46.169,13791
93.119.21.85,8080
164.163.42.4,10000
91.99.72.171,39071
131.161.68.41,35944
193.233.133.104,1080
192.99.182.243,3128
128.140.46.169,8443
64.227.131.240,1080
50.250.205.21,32100
